person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_10132,49.0,M,112000.0,-1078,6.0,6.0,5.0,1.0,0.0,14.0,371.3099999999999,0.0,371.3099999999999,0.0,26.52214285714285,14,371.3099999999999,26.52214285714285,1.0,1.0
p_10133,59.0,M,47000.0,-292,5.0,5.0,5.0,1.0,0.0,24.0,317.12999999999994,0.0,317.12999999999994,0.0,13.213749999999997,24,317.13,13.21375,1.0,1.0000000000000002
p_10134,39.0,F,71000.0,-595,4.0,2.0,3.0,0.5,0.0,12.0,214.93,0.0,214.93,0.0,17.910833333333333,12,214.92999999999998,17.910833333333333,1.0,0.9999999999999999
p_10135,91.0,F,107000.0,-1071,4.0,4.0,4.0,1.0,0.0,11.0,252.8,0.0,252.8,0.0,22.981818181818184,11,252.8,22.981818181818184,1.0,1.0
p_10136,50.0,F,79000.0,-422,4.0,1.0,4.0,0.25,0.0,4.0,78.21,0.0,78.21,0.0,19.5525,4,78.21,19.5525,1.0,1.0
p_10137,22.0,F,49000.0,-90,5.0,2.0,0.0,0.4,0.0,4.0,14.5,0.0,14.5,0.0,3.625,4,14.5,3.625,1.0,1.0
p_10138,54.0,M,48000.0,-67,6.0,3.0,1.0,0.5,0.0,7.0,89.84,0.0,89.84,0.0,12.834285714285715,7,89.84,12.834285714285715,1.0,1.0
p_10139,66.0,M,80000.0,-333,6.0,5.0,3.0,0.8333333333333334,0.0,5.0,1258.1899999999998,0.0,1258.1899999999998,0.0,251.63799999999998,5,1258.1899999999998,251.63799999999998,1.0,1.0
p_1014,90.0,F,71000.0,-56,6.0,5.0,3.0,0.8333333333333334,0.0,4.0,85.50999999999999,0.0,85.50999999999999,0.0,21.377499999999998,4,85.50999999999999,21.377499999999998,1.0,1.0
p_10140,80.0,F,82000.0,-440,5.0,4.0,4.0,0.8,0.0,6.0,106.17999999999999,0.0,106.17999999999999,0.0,17.696666666666665,6,106.17999999999999,17.696666666666665,1.0,1.0
p_10141,38.0,M,36000.0,-103,6.0,4.0,0.0,0.6666666666666666,0.0,9.0,29.889999999999997,0.0,29.889999999999997,0.0,3.3211111111111107,9,29.889999999999997,3.3211111111111107,1.0,1.0
p_10142,58.0,M,97000.0,-442,6.0,4.0,4.0,0.6666666666666666,0.0,7.0,164.93999999999997,0.0,164.93999999999997,0.0,23.562857142857137,7,164.93999999999997,23.562857142857137,1.0,1.0
p_10143,,,,-105,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10144,22.0,M,41000.0,-8,5.0,5.0,0.0,1.0,0.0,2.0,3.6599999999999997,0.0,3.6599999999999997,0.0,1.8299999999999998,2,3.6599999999999997,1.8299999999999998,1.0,1.0
p_10145,70.0,F,98000.0,-739,5.0,2.0,2.0,0.4,0.0,11.0,311.32,0.0,311.32,0.0,28.30181818181818,11,311.32,28.30181818181818,1.0,1.0
p_10146,37.0,M,48000.0,-112,4.0,3.0,0.0,0.75,0.0,4.0,11.91,0.0,11.91,0.0,2.9775,4,11.91,2.9775,1.0,1.0
p_10147,54.0,M,105000.0,-58,5.0,2.0,3.0,0.4,0.0,3.0,91.60999999999999,0.0,91.60999999999999,0.0,30.53666666666666,3,91.60999999999999,30.53666666666666,1.0,1.0
p_10148,59.0,F,47000.0,-308,5.0,4.0,0.0,0.8,0.0,5.0,16.56,0.0,16.56,0.0,3.312,5,16.56,3.312,1.0,1.0
p_10149,61.0,M,54000.0,-926,3.0,3.0,2.0,1.0,0.0,7.0,91.24,0.0,91.24,0.0,13.034285714285714,7,91.24,13.034285714285714,1.0,1.0
p_1015,52.0,M,50000.0,-999,6.0,6.0,3.0,1.0,0.0,8.0,84.47999999999999,0.0,84.47999999999999,0.0,10.559999999999999,8,84.47999999999999,10.559999999999999,1.0,1.0
p_10150,74.0,M,51000.0,-326,4.0,1.0,1.0,0.25,0.0,5.0,16.82,0.0,16.82,0.0,3.364,5,16.82,3.364,1.0,1.0
p_10151,41.0,M,44000.0,-286,3.0,2.0,1.0,0.6666666666666666,0.0,11.0,127.62,0.0,127.62,0.0,11.601818181818182,11,127.62,11.601818181818182,1.0,1.0
p_10152,39.0,M,70000.0,-312,5.0,3.0,0.0,0.6,0.0,2.0,6.99,0.0,6.99,0.0,3.495,2,6.99,3.495,1.0,1.0
p_10153,31.0,M,37000.0,-1147,5.0,5.0,3.0,1.0,0.0,22.0,68.10000000000001,0.0,68.10000000000001,0.0,3.0954545454545457,22,68.1,3.0954545454545452,1.0,0.9999999999999998
p_10154,57.0,F,51000.0,-171,5.0,3.0,0.0,0.6,0.0,4.0,9.23,0.0,9.23,0.0,2.3075,4,9.23,2.3075,1.0,1.0
p_10155,70.0,F,101000.0,-1094,4.0,2.0,1.0,0.5,0.0,3.0,65.74000000000001,0.0,65.74000000000001,0.0,21.913333333333338,3,65.74000000000001,21.913333333333338,1.0,1.0
p_10156,69.0,M,71000.0,-234,4.0,4.0,3.0,1.0,0.0,4.0,98.27,0.0,98.27,0.0,24.5675,4,98.27,24.5675,1.0,1.0
p_10157,22.0,M,59000.0,-193,5.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10158,74.0,M,85000.0,-341,4.0,4.0,2.0,1.0,0.0,2.0,42.010000000000005,0.0,42.010000000000005,0.0,21.005000000000003,2,42.010000000000005,21.005000000000003,1.0,1.0
p_10159,63.0,M,32000.0,-225,5.0,4.0,0.0,0.8,0.0,6.0,18.1,0.0,18.1,0.0,3.016666666666667,6,18.1,3.016666666666667,1.0,1.0
p_1016,28.0,M,35000.0,-296,6.0,4.0,0.0,0.6666666666666666,0.0,2.0,2.59,0.0,2.59,0.0,1.295,2,2.59,1.295,1.0,1.0
p_10160,58.0,F,39000.0,-192,5.0,2.0,0.0,0.4,0.0,6.0,18.29,0.0,18.29,0.0,3.0483333333333333,6,18.29,3.0483333333333333,1.0,1.0
p_10161,55.0,F,71000.0,-394,4.0,3.0,1.0,0.75,0.0,9.0,36.31,0.0,36.31,0.0,4.0344444444444445,9,36.31,4.0344444444444445,1.0,1.0
p_10162,75.0,F,66000.0,-271,4.0,3.0,2.0,0.75,0.0,2.0,39.32,0.0,39.32,0.0,19.66,2,39.32,19.66,1.0,1.0
p_10163,69.0,M,30000.0,-102,5.0,3.0,1.0,0.6,0.0,5.0,22.86,0.0,22.86,0.0,4.572,5,22.86,4.572,1.0,1.0
p_10164,34.0,M,35000.0,-1501,6.0,4.0,2.0,0.6666666666666666,0.0,21.0,58.45,0.0,58.45,0.0,2.7833333333333337,21,58.45,2.7833333333333337,1.0,1.0
p_10165,69.0,F,43000.0,-144,4.0,2.0,1.0,0.5,0.0,8.0,23.1,0.0,23.1,0.0,2.8875,8,23.099999999999998,2.8874999999999997,1.0,0.9999999999999999
p_10166,31.0,M,49000.0,-358,4.0,2.0,0.0,0.5,0.0,7.0,18.4,0.0,18.4,0.0,2.6285714285714286,7,18.4,2.6285714285714286,1.0,1.0
p_10167,,,,-24,5.0,4.0,0.0,0.8,0.0,2.0,4.1,0.0,4.1,0.0,2.05,2,4.1,2.05,1.0,1.0
p_10168,51.0,M,71000.0,-1291,5.0,4.0,2.0,0.8,0.0,9.0,35.66,0.0,35.66,0.0,3.9622222222222216,9,35.660000000000004,3.9622222222222225,1.0,1.0000000000000002
p_10169,63.0,M,64000.0,-907,4.0,4.0,4.0,1.0,0.0,15.0,280.8,0.0,280.8,0.0,18.720000000000002,15,280.8,18.720000000000002,1.0,1.0
p_1017,68.0,F,76000.0,-34,4.0,4.0,0.0,1.0,0.0,4.0,53.550000000000004,0.0,53.550000000000004,0.0,13.387500000000001,4,53.550000000000004,13.387500000000001,1.0,1.0
p_10170,70.0,M,51000.0,-107,4.0,2.0,0.0,0.5,0.0,3.0,7.640000000000001,0.0,7.640000000000001,0.0,2.546666666666667,3,7.640000000000001,2.546666666666667,1.0,1.0
p_10171,63.0,F,33000.0,-231,3.0,3.0,1.0,1.0,0.0,4.0,24.94,0.0,24.94,0.0,6.235,4,24.94,6.235,1.0,1.0
p_10172,,,,-175,5.0,4.0,0.0,0.8,0.0,8.0,11.88,0.0,11.88,0.0,1.485,8,11.88,1.485,1.0,1.0
p_10173,42.0,M,53000.0,-72,4.0,2.0,0.0,0.5,0.0,3.0,8.290000000000001,0.0,8.290000000000001,0.0,2.7633333333333336,3,8.290000000000001,2.7633333333333336,1.0,1.0
p_10174,42.0,M,54000.0,-217,4.0,2.0,3.0,0.5,0.0,2.0,38.019999999999996,0.0,38.019999999999996,0.0,19.009999999999998,2,38.019999999999996,19.009999999999998,1.0,1.0
p_10175,,,,-829,4.0,2.0,1.0,0.5,0.0,7.0,25.940000000000005,0.0,25.940000000000005,0.0,3.7057142857142864,7,25.940000000000005,3.7057142857142864,1.0,1.0
p_10176,23.0,M,59000.0,-402,4.0,3.0,2.0,0.75,0.0,12.0,41.17,0.0,41.17,0.0,3.4308333333333336,12,41.17,3.4308333333333336,1.0,1.0
p_10177,57.0,M,70000.0,-187,6.0,5.0,2.0,0.8333333333333334,0.0,5.0,26.199999999999996,0.0,26.199999999999996,0.0,5.239999999999999,5,26.199999999999996,5.239999999999999,1.0,1.0
p_10178,67.0,F,93000.0,-1794,4.0,4.0,3.0,1.0,0.0,5.0,138.65,0.0,138.65,0.0,27.73,5,138.65,27.73,1.0,1.0
p_10179,40.0,M,71000.0,-66,3.0,3.0,0.0,1.0,0.0,4.0,85.07,0.0,85.07,0.0,21.2675,4,85.07,21.2675,1.0,1.0
p_1018,43.0,F,63000.0,-301,3.0,3.0,2.0,1.0,0.0,6.0,116.24,0.0,116.24,0.0,19.37333333333333,6,116.24,19.37333333333333,1.0,1.0
p_10180,21.0,M,38000.0,-538,4.0,4.0,1.0,1.0,0.0,8.0,72.24,0.0,72.24,0.0,9.03,8,72.24,9.03,1.0,1.0
p_10181,64.0,M,72000.0,-347,5.0,5.0,4.0,1.0,0.0,4.0,87.66999999999999,0.0,87.66999999999999,0.0,21.917499999999997,4,87.66999999999999,21.917499999999997,1.0,1.0
p_10182,,,,-346,6.0,6.0,1.0,1.0,0.0,7.0,12.5,0.0,12.5,0.0,1.7857142857142858,7,12.5,1.7857142857142858,1.0,1.0
p_10183,58.0,F,54000.0,-253,5.0,5.0,1.0,1.0,0.0,2.0,28.65,0.0,28.65,0.0,14.325,2,28.65,14.325,1.0,1.0
p_10184,52.0,F,105000.0,-217,5.0,3.0,2.0,0.6,0.0,3.0,72.5,0.0,72.5,0.0,24.166666666666668,3,72.5,24.166666666666668,1.0,1.0
p_10185,59.0,M,36000.0,-1253,2.0,1.0,1.0,0.5,0.0,13.0,28.959999999999997,0.0,28.959999999999997,0.0,2.2276923076923074,13,28.959999999999997,2.2276923076923074,1.0,1.0
p_10186,21.0,M,45000.0,-313,6.0,5.0,4.0,0.8333333333333334,0.0,10.0,43.309999999999995,0.0,43.309999999999995,0.0,4.3309999999999995,10,43.31,4.331,1.0,1.0000000000000002
p_10187,58.0,M,43000.0,-1555,5.0,3.0,4.0,0.6,0.0,15.0,53.31,0.0,53.31,0.0,3.5540000000000003,15,53.31,3.5540000000000003,1.0,1.0
p_10188,57.0,M,50000.0,-337,4.0,4.0,3.0,1.0,0.0,3.0,51.35,0.0,51.35,0.0,17.116666666666667,3,51.35,17.116666666666667,1.0,1.0
p_10189,81.0,M,79000.0,-193,3.0,2.0,2.0,0.6666666666666666,0.0,9.0,173.64999999999998,0.0,173.64999999999998,0.0,19.29444444444444,9,173.65,19.294444444444444,1.0,1.0000000000000002
p_1019,20.0,F,47000.0,-1603,2.0,2.0,2.0,1.0,0.0,9.0,27.799999999999997,0.0,27.799999999999997,0.0,3.0888888888888886,9,27.8,3.088888888888889,1.0,1.0000000000000002
p_10190,70.0,F,97000.0,-41,4.0,4.0,2.0,1.0,0.0,4.0,106.92999999999999,0.0,106.92999999999999,0.0,26.732499999999998,4,106.92999999999999,26.732499999999998,1.0,1.0
p_10191,60.0,M,84000.0,-582,5.0,4.0,4.0,0.8,0.0,4.0,88.16,0.0,88.16,0.0,22.04,4,88.16,22.04,1.0,1.0
p_10192,64.0,F,76000.0,-190,6.0,6.0,2.0,1.0,0.0,2.0,23.73,2.0,21.73,0.08428150021070376,11.865,2,23.73,11.865,1.0,1.0
p_10193,55.0,M,91000.0,-887,5.0,4.0,3.0,0.8,0.0,7.0,159.79,0.0,159.79,0.0,22.827142857142857,7,159.79,22.827142857142857,1.0,1.0
p_10194,69.0,M,116000.0,-292,6.0,4.0,5.0,0.6666666666666666,0.0,13.0,405.61999999999995,0.0,405.61999999999995,0.0,31.20153846153846,13,405.61999999999995,31.20153846153846,1.0,1.0
p_10195,43.0,M,61000.0,-63,3.0,3.0,2.0,1.0,0.0,5.0,72.81,0.0,72.81,0.0,14.562000000000001,5,72.81,14.562000000000001,1.0,1.0
p_10196,67.0,F,67000.0,-690,6.0,6.0,5.0,1.0,0.0,7.0,129.24999999999997,0.0,129.24999999999997,0.0,18.46428571428571,7,129.24999999999997,18.46428571428571,1.0,1.0
p_10197,55.0,M,68000.0,-201,6.0,5.0,1.0,0.8333333333333334,0.0,10.0,22.159999999999997,0.0,22.159999999999997,0.0,2.2159999999999997,10,22.16,2.216,1.0,1.0000000000000002
p_10198,80.0,M,32000.0,-180,4.0,3.0,0.0,0.75,0.0,5.0,7.39,0.0,7.39,0.0,1.478,5,7.39,1.478,1.0,1.0
p_10199,,,,-591,4.0,4.0,1.0,1.0,0.0,8.0,74.92999999999999,0.0,74.92999999999999,0.0,9.366249999999999,8,74.92999999999999,9.366249999999999,1.0,1.0
p_102,45.0,M,54000.0,-345,5.0,3.0,0.0,0.6,0.0,6.0,11.51,0.0,11.51,0.0,1.9183333333333332,6,11.51,1.9183333333333332,1.0,1.0
p_1020,52.0,M,104000.0,-668,6.0,3.0,4.0,0.5,0.0,10.0,281.77,0.0,281.77,0.0,28.177,10,281.77000000000004,28.177000000000003,1.0,1.0000000000000002
p_10200,74.0,F,59000.0,-94,3.0,3.0,0.0,1.0,0.0,3.0,57.42,0.0,57.42,0.0,19.14,3,57.42,19.14,1.0,1.0
p_10201,45.0,F,30000.0,-336,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,6.47,0.0,6.47,0.0,2.1566666666666667,3,6.47,2.1566666666666667,1.0,1.0
p_10202,53.0,F,39000.0,-8,4.0,4.0,4.0,1.0,0.0,16.0,154.46000000000004,0.0,154.46000000000004,0.0,9.653750000000002,16,154.46,9.65375,1.0,0.9999999999999998
p_10203,20.0,M,67000.0,-238,4.0,1.0,0.0,0.25,0.0,9.0,19.55,0.0,19.55,0.0,2.1722222222222225,9,19.55,2.1722222222222225,1.0,1.0
p_10204,60.0,M,55000.0,-1,4.0,4.0,0.0,1.0,0.0,7.0,19.78,0.0,19.78,0.0,2.825714285714286,7,19.78,2.825714285714286,1.0,1.0
p_10205,43.0,F,76000.0,-279,6.0,6.0,4.0,1.0,0.0,3.0,87.59,0.0,87.59,0.0,29.19666666666667,3,87.59,29.19666666666667,1.0,1.0
p_10206,87.0,M,58000.0,-107,2.0,2.0,1.0,1.0,0.0,2.0,34.52,0.0,34.52,0.0,17.26,2,34.52,17.26,1.0,1.0
p_10207,57.0,M,49000.0,-309,4.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10208,,,,-632,4.0,3.0,1.0,0.75,0.0,6.0,22.91,0.0,22.91,0.0,3.8183333333333334,6,22.91,3.8183333333333334,1.0,1.0
p_10209,21.0,F,58000.0,-139,6.0,5.0,4.0,0.8333333333333334,0.0,8.0,121.39,0.0,121.39,0.0,15.17375,8,121.39,15.17375,1.0,1.0
p_1021,73.0,F,75000.0,-30,5.0,5.0,3.0,1.0,0.0,5.0,507.32000000000005,0.0,507.32000000000005,0.0,101.46400000000001,5,507.32000000000005,101.46400000000001,1.0,1.0
p_10210,49.0,F,58000.0,-239,6.0,6.0,4.0,1.0,0.0,5.0,75.77,0.0,75.77,0.0,15.154,5,75.77,15.154,1.0,1.0
p_10211,58.0,M,38000.0,-26,4.0,4.0,1.0,1.0,0.0,8.0,16.61,0.0,16.61,0.0,2.07625,8,16.61,2.07625,1.0,1.0
p_10212,24.0,M,70000.0,-99,5.0,1.0,0.0,0.2,0.0,4.0,17.44,0.0,17.44,0.0,4.36,4,17.44,4.36,1.0,1.0
p_10213,21.0,M,63000.0,-142,2.0,1.0,2.0,0.5,0.0,5.0,109.97,0.0,109.97,0.0,21.994,5,109.97,21.994,1.0,1.0
p_10214,28.0,M,74000.0,-1193,3.0,0.0,1.0,0.0,0.0,9.0,35.589999999999996,0.0,35.589999999999996,0.0,3.954444444444444,9,35.589999999999996,3.954444444444444,1.0,1.0
p_10215,27.0,M,35000.0,-110,3.0,1.0,0.0,0.3333333333333333,0.0,5.0,14.409999999999998,0.0,14.409999999999998,0.0,2.8819999999999997,5,14.409999999999998,2.8819999999999997,1.0,1.0
p_10216,59.0,M,76000.0,-376,3.0,1.0,2.0,0.3333333333333333,0.0,8.0,515.0899999999999,0.0,515.0899999999999,0.0,64.38624999999999,8,515.0899999999999,64.38624999999999,1.0,1.0
p_10217,19.0,M,49000.0,-651,4.0,2.0,4.0,0.5,0.0,11.0,165.23000000000002,0.0,165.23000000000002,0.0,15.020909090909093,11,165.23000000000002,15.020909090909093,1.0,1.0
p_10218,58.0,F,51000.0,-75,3.0,3.0,3.0,1.0,0.0,14.0,173.26,0.0,173.26,0.0,12.375714285714285,14,173.26,12.375714285714285,1.0,1.0
p_10219,24.0,F,38000.0,-435,5.0,2.0,3.0,0.4,0.0,9.0,72.47,0.0,72.47,0.0,8.052222222222222,9,72.47,8.052222222222222,1.0,1.0
p_1022,36.0,M,52000.0,-132,5.0,4.0,4.0,0.8,0.0,11.0,165.01999999999998,0.0,165.01999999999998,0.0,15.00181818181818,11,165.01999999999998,15.00181818181818,1.0,1.0
p_10220,,,,-245,6.0,2.0,0.0,0.3333333333333333,0.0,4.0,10.75,0.0,10.75,0.0,2.6875,4,10.75,2.6875,1.0,1.0
p_10221,64.0,F,69000.0,-781,5.0,5.0,4.0,1.0,0.0,10.0,165.27999999999997,0.0,165.27999999999997,0.0,16.528,10,165.28,16.528,1.0,1.0000000000000002
p_10222,,,,-888,6.0,6.0,0.0,1.0,0.0,18.0,30.060000000000002,0.0,30.060000000000002,0.0,1.6700000000000002,18,30.060000000000002,1.6700000000000002,1.0,1.0
p_10223,27.0,M,50000.0,-14,3.0,2.0,2.0,0.6666666666666666,0.0,3.0,6.8,0.0,6.8,0.0,2.2666666666666666,3,6.8,2.2666666666666666,1.0,1.0
p_10224,49.0,F,77000.0,-600,5.0,3.0,3.0,0.6,0.0,11.0,265.98,0.0,265.98,0.0,24.180000000000003,11,265.98,24.180000000000003,1.0,1.0
p_10225,90.0,F,111000.0,-837,3.0,1.0,2.0,0.3333333333333333,0.0,3.0,84.94,0.0,84.94,0.0,28.313333333333333,3,84.94,28.313333333333333,1.0,1.0
p_10226,51.0,M,47000.0,-999,5.0,4.0,3.0,0.8,0.0,16.0,157.98000000000002,0.0,157.98000000000002,0.0,9.873750000000001,16,157.98000000000002,9.873750000000001,1.0,1.0
p_10227,50.0,M,76000.0,-574,6.0,6.0,4.0,1.0,0.0,9.0,189.57999999999998,0.0,189.57999999999998,0.0,21.064444444444444,9,189.57999999999998,21.064444444444444,1.0,1.0
p_10228,72.0,M,31000.0,-1633,3.0,2.0,1.0,0.6666666666666666,0.0,11.0,39.16,0.0,39.16,0.0,3.5599999999999996,11,39.16,3.5599999999999996,1.0,1.0
p_10229,26.0,M,48000.0,-158,5.0,1.0,0.0,0.2,0.0,2.0,8.4,0.0,8.4,0.0,4.2,2,8.4,4.2,1.0,1.0
p_1023,28.0,M,51000.0,-1731,4.0,3.0,3.0,0.75,0.0,17.0,51.580000000000005,0.0,51.580000000000005,0.0,3.034117647058824,17,51.580000000000005,3.034117647058824,1.0,1.0
p_10230,63.0,F,56000.0,-221,4.0,4.0,1.0,1.0,0.0,1.0,17.24,0.0,17.24,0.0,17.24,1,17.24,17.24,1.0,1.0
p_10231,,,,-214,6.0,6.0,0.0,1.0,0.0,2.0,5.710000000000001,0.0,5.710000000000001,0.0,2.8550000000000004,2,5.710000000000001,2.8550000000000004,1.0,1.0
p_10232,63.0,F,78000.0,-339,4.0,4.0,2.0,1.0,0.0,4.0,85.4,0.0,85.4,0.0,21.35,4,85.4,21.35,1.0,1.0
p_10233,40.0,M,65000.0,-988,5.0,5.0,5.0,1.0,0.0,18.0,271.55,0.0,271.55,0.0,15.086111111111112,18,271.55,15.086111111111112,1.0,1.0
p_10234,67.0,M,54000.0,-354,6.0,5.0,0.0,0.8333333333333334,0.0,8.0,12.98,0.0,12.98,0.0,1.6225,8,12.98,1.6225,1.0,1.0
p_10235,69.0,M,84000.0,-1053,5.0,4.0,4.0,0.8,0.0,6.0,130.3,0.0,130.3,0.0,21.71666666666667,6,130.3,21.71666666666667,1.0,1.0
p_10236,67.0,M,52000.0,-569,6.0,3.0,0.0,0.5,0.0,8.0,17.68,0.0,17.68,0.0,2.21,8,17.68,2.21,1.0,1.0
p_10237,73.0,M,45000.0,-201,4.0,2.0,0.0,0.5,0.0,4.0,8.65,0.0,8.65,0.0,2.1625,4,8.65,2.1625,1.0,1.0
p_10238,50.0,M,72000.0,-7,3.0,2.0,0.0,0.6666666666666666,0.0,6.0,22.43,0.0,22.43,0.0,3.7383333333333333,6,22.43,3.7383333333333333,1.0,1.0
p_10239,59.0,M,64000.0,-53,4.0,4.0,2.0,1.0,0.0,9.0,144.19,0.0,144.19,0.0,16.02111111111111,9,144.19,16.02111111111111,1.0,1.0
p_1024,,,,-85,2.0,2.0,0.0,1.0,0.0,3.0,4.83,0.0,4.83,0.0,1.61,3,4.83,1.61,1.0,1.0
p_10240,81.0,F,91000.0,-187,5.0,5.0,5.0,1.0,0.0,7.0,712.11,0.0,712.11,0.0,101.73,7,712.11,101.73,1.0,1.0
p_10241,48.0,M,68000.0,-63,5.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10242,38.0,M,44000.0,-886,6.0,5.0,2.0,0.8333333333333334,0.0,20.0,51.43999999999999,0.0,51.43999999999999,0.0,2.5719999999999996,20,51.43999999999999,2.5719999999999996,1.0,1.0
p_10243,19.0,M,33000.0,-88,3.0,2.0,0.0,0.6666666666666666,0.0,4.0,10.139999999999999,0.0,10.139999999999999,0.0,2.5349999999999997,4,10.139999999999999,2.5349999999999997,1.0,1.0
p_10244,,,,-1037,6.0,5.0,1.0,0.8333333333333334,0.0,10.0,36.28,0.0,36.28,0.0,3.628,10,36.28,3.628,1.0,1.0
p_10245,52.0,F,67000.0,-109,6.0,4.0,0.0,0.6666666666666666,0.0,7.0,18.87,0.0,18.87,0.0,2.6957142857142857,7,18.87,2.6957142857142857,1.0,1.0
p_10246,67.0,M,38000.0,-465,5.0,5.0,4.0,1.0,0.0,25.0,174.94,0.0,174.94,0.0,6.9976,25,174.94,6.9976,1.0,1.0
p_10247,56.0,M,36000.0,-651,3.0,1.0,2.0,0.3333333333333333,0.0,4.0,48.129999999999995,0.0,48.129999999999995,0.0,12.032499999999999,4,48.129999999999995,12.032499999999999,1.0,1.0
p_10248,61.0,M,85000.0,-240,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10249,,,,-308,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_1025,69.0,F,84000.0,-638,5.0,4.0,3.0,0.8,0.0,12.0,279.48,0.0,279.48,0.0,23.290000000000003,12,279.48,23.290000000000003,1.0,1.0
p_10250,68.0,M,71000.0,-1465,6.0,4.0,4.0,0.6666666666666666,0.0,13.0,65.94,0.0,65.94,0.0,5.072307692307692,13,65.94,5.072307692307692,1.0,1.0
p_10251,76.0,M,34000.0,-1190,5.0,3.0,4.0,0.6,0.0,36.0,173.41000000000005,0.0,173.41000000000005,0.0,4.816944444444446,36,173.40999999999997,4.816944444444443,1.0,0.9999999999999996
p_10252,77.0,F,92000.0,-856,5.0,5.0,2.0,1.0,0.0,12.0,296.15,0.0,296.15,0.0,24.679166666666664,12,296.15000000000003,24.67916666666667,1.0,1.0000000000000002
p_10253,63.0,M,57000.0,-92,5.0,2.0,0.0,0.4,0.0,3.0,7.870000000000001,0.0,7.870000000000001,0.0,2.6233333333333335,3,7.870000000000001,2.6233333333333335,1.0,1.0
p_10254,39.0,M,50000.0,-757,5.0,5.0,4.0,1.0,0.0,14.0,189.92999999999998,0.0,189.92999999999998,0.0,13.56642857142857,14,189.92999999999998,13.56642857142857,1.0,1.0
p_10255,51.0,M,55000.0,-875,6.0,6.0,4.0,1.0,0.0,9.0,124.25,0.0,124.25,0.0,13.805555555555555,9,124.25,13.805555555555555,1.0,1.0
p_10256,50.0,M,47000.0,-1793,4.0,1.0,0.0,0.25,0.0,8.0,16.29,0.0,16.29,0.0,2.03625,8,16.29,2.03625,1.0,1.0
p_10257,54.0,F,63000.0,-56,5.0,5.0,3.0,1.0,0.0,14.0,252.82000000000005,0.0,252.82000000000005,0.0,18.058571428571433,14,252.82000000000005,18.058571428571433,1.0,1.0
p_10258,53.0,M,111000.0,-273,4.0,2.0,2.0,0.5,0.0,4.0,115.82999999999998,0.0,115.82999999999998,0.0,28.957499999999996,4,115.82999999999998,28.957499999999996,1.0,1.0
p_10259,60.0,M,79000.0,-460,6.0,3.0,3.0,0.5,0.0,5.0,101.7,0.0,101.7,0.0,20.34,5,101.7,20.34,1.0,1.0
p_1026,33.0,F,56000.0,-328,4.0,2.0,2.0,0.5,0.0,15.0,226.63000000000002,0.0,226.63000000000002,0.0,15.108666666666668,15,226.63000000000002,15.108666666666668,1.0,1.0
p_10260,,,,-136,5.0,5.0,0.0,1.0,0.0,2.0,0.86,0.0,0.86,0.0,0.43,2,0.86,0.43,1.0,1.0
p_10261,52.0,M,85000.0,-304,5.0,3.0,2.0,0.6,0.0,3.0,56.63,0.0,56.63,0.0,18.87666666666667,3,56.63,18.87666666666667,1.0,1.0
p_10262,,,,-1084,6.0,2.0,0.0,0.3333333333333333,0.0,7.0,21.07,0.0,21.07,0.0,3.0100000000000002,7,21.07,3.0100000000000002,1.0,1.0
p_10263,,,,-354,5.0,4.0,3.0,0.8,0.0,11.0,47.480000000000004,0.0,47.480000000000004,0.0,4.316363636363636,11,47.480000000000004,4.316363636363636,1.0,1.0
p_10264,58.0,M,62000.0,-1808,6.0,4.0,3.0,0.6666666666666666,0.0,18.0,78.19,0.0,78.19,0.0,4.3438888888888885,18,78.19,4.3438888888888885,1.0,1.0
p_10265,34.0,M,48000.0,-135,4.0,3.0,1.0,0.75,0.0,4.0,8.18,0.0,8.18,0.0,2.045,4,8.18,2.045,1.0,1.0
p_10266,56.0,M,93000.0,-513,5.0,5.0,2.0,1.0,0.0,11.0,280.46,0.0,280.46,0.0,25.496363636363636,11,280.46,25.496363636363636,1.0,1.0
p_10267,46.0,F,85000.0,-698,6.0,6.0,6.0,1.0,0.0,12.0,270.81000000000006,0.0,270.81000000000006,0.0,22.567500000000006,12,270.81,22.5675,1.0,0.9999999999999998
p_10268,35.0,F,65000.0,-88,5.0,5.0,4.0,1.0,0.0,10.0,157.70000000000002,0.0,157.70000000000002,0.0,15.770000000000001,10,157.70000000000002,15.770000000000001,1.0,1.0
