person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_10176,23.0,M,59000.0,-402,4.0,3.0,2.0,12.0,41.17,3.4308333333333336,2,4.61,2.305,0.16666666666666666,0.11197473888753948
p_10177,57.0,M,70000.0,-187,6.0,5.0,2.0,5.0,26.199999999999996,5.239999999999999,1,2.29,2.29,0.2,0.08740458015267177
p_10178,67.0,F,93000.0,-1794,4.0,4.0,3.0,5.0,138.65,27.73,0,0.0,0.0,0.0,0.0
p_10179,40.0,M,71000.0,-66,3.0,3.0,0.0,4.0,85.07,21.2675,4,85.07,21.2675,1.0,1.0
p_1018,43.0,F,63000.0,-301,3.0,3.0,2.0,6.0,116.24,19.37333333333333,3,66.16,22.05333333333333,0.5,0.5691672401927047
p_10180,21.0,M,38000.0,-538,4.0,4.0,1.0,8.0,72.24,9.03,1,8.17,8.17,0.125,0.1130952380952381
p_10181,64.0,M,72000.0,-347,5.0,5.0,4.0,4.0,87.66999999999999,21.917499999999997,0,0.0,0.0,0.0,0.0
p_10182,,,,-346,6.0,6.0,1.0,7.0,12.5,1.7857142857142858,0,0.0,0.0,0.0,0.0
p_10183,58.0,F,54000.0,-253,5.0,5.0,1.0,2.0,28.65,14.325,0,0.0,0.0,0.0,0.0
p_10184,52.0,F,105000.0,-217,5.0,3.0,2.0,3.0,72.5,24.166666666666668,0,0.0,0.0,0.0,0.0
p_10185,59.0,M,36000.0,-1253,2.0,1.0,1.0,13.0,28.959999999999997,2.2276923076923074,5,9.549999999999999,1.9099999999999997,0.38461538461538464,0.32976519337016574
p_10186,21.0,M,45000.0,-313,6.0,5.0,4.0,10.0,43.309999999999995,4.3309999999999995,1,5.78,5.78,0.1,0.13345647656430387
p_10187,58.0,M,43000.0,-1555,5.0,3.0,4.0,15.0,53.31,3.5540000000000003,1,1.15,1.15,0.06666666666666667,0.021571937722753703
p_10188,57.0,M,50000.0,-337,4.0,4.0,3.0,3.0,51.35,17.116666666666667,0,0.0,0.0,0.0,0.0
p_10189,81.0,M,79000.0,-193,3.0,2.0,2.0,9.0,173.64999999999998,19.29444444444444,0,0.0,0.0,0.0,0.0
p_1019,20.0,F,47000.0,-1603,2.0,2.0,2.0,9.0,27.799999999999997,3.0888888888888886,2,6.2299999999999995,3.1149999999999998,0.2222222222222222,0.22410071942446044
p_10190,70.0,F,97000.0,-41,4.0,4.0,2.0,4.0,106.92999999999999,26.732499999999998,0,0.0,0.0,0.0,0.0
p_10191,60.0,M,84000.0,-582,5.0,4.0,4.0,4.0,88.16,22.04,1,32.16,32.16,0.25,0.36479128856624315
p_10192,64.0,F,76000.0,-190,6.0,6.0,2.0,2.0,23.73,11.865,0,0.0,0.0,0.0,0.0
p_10193,55.0,M,91000.0,-887,5.0,4.0,3.0,7.0,159.79,22.827142857142857,1,42.52,42.52,0.14285714285714285,0.26609925527254524
p_10194,69.0,M,116000.0,-292,6.0,4.0,5.0,13.0,405.61999999999995,31.20153846153846,0,0.0,0.0,0.0,0.0
p_10195,43.0,M,61000.0,-63,3.0,3.0,2.0,5.0,72.81,14.562000000000001,3,41.230000000000004,13.743333333333334,0.6,0.5662683697294328
p_10196,67.0,F,67000.0,-690,6.0,6.0,5.0,7.0,129.24999999999997,18.46428571428571,0,0.0,0.0,0.0,0.0
p_10197,55.0,M,68000.0,-201,6.0,5.0,1.0,10.0,22.159999999999997,2.2159999999999997,2,1.77,0.885,0.2,0.07987364620938629
p_10198,80.0,M,32000.0,-180,4.0,3.0,0.0,5.0,7.39,1.478,0,0.0,0.0,0.0,0.0
p_10199,,,,-591,4.0,4.0,1.0,8.0,74.92999999999999,9.366249999999999,2,4.4,2.2,0.25,0.05872147337515015
p_102,45.0,M,54000.0,-345,5.0,3.0,0.0,6.0,11.51,1.9183333333333332,1,0.96,0.96,0.16666666666666666,0.08340573414422241
p_1020,52.0,M,104000.0,-668,6.0,3.0,4.0,10.0,281.77,28.177,0,0.0,0.0,0.0,0.0
p_10200,74.0,F,59000.0,-94,3.0,3.0,0.0,3.0,57.42,19.14,2,43.59,21.795,0.6666666666666666,0.7591431556948799
p_10201,45.0,F,30000.0,-336,3.0,2.0,0.0,3.0,6.47,2.1566666666666667,0,0.0,0.0,0.0,0.0
p_10202,53.0,F,39000.0,-8,4.0,4.0,4.0,16.0,154.46000000000004,9.653750000000002,5,65.82000000000001,13.164000000000001,0.3125,0.4261297423281108
p_10203,20.0,M,67000.0,-238,4.0,1.0,0.0,9.0,19.55,2.1722222222222225,2,4.109999999999999,2.0549999999999997,0.2222222222222222,0.21023017902813296
p_10204,60.0,M,55000.0,-1,4.0,4.0,0.0,7.0,19.78,2.825714285714286,1,6.54,6.54,0.14285714285714285,0.3306370070778564
p_10205,43.0,F,76000.0,-279,6.0,6.0,4.0,3.0,87.59,29.19666666666667,0,0.0,0.0,0.0,0.0
p_10206,87.0,M,58000.0,-107,2.0,2.0,1.0,2.0,34.52,17.26,1,9.76,9.76,0.5,0.28273464658169173
p_10207,57.0,M,49000.0,-309,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10208,,,,-632,4.0,3.0,1.0,6.0,22.91,3.8183333333333334,0,0.0,0.0,0.0,0.0
p_10209,21.0,F,58000.0,-139,6.0,5.0,4.0,8.0,121.39,15.17375,0,0.0,0.0,0.0,0.0
p_1021,73.0,F,75000.0,-30,5.0,5.0,3.0,5.0,507.32000000000005,101.46400000000001,0,0.0,0.0,0.0,0.0
p_10210,49.0,F,58000.0,-239,6.0,6.0,4.0,5.0,75.77,15.154,0,0.0,0.0,0.0,0.0
p_10211,58.0,M,38000.0,-26,4.0,4.0,1.0,8.0,16.61,2.07625,0,0.0,0.0,0.0,0.0
p_10212,24.0,M,70000.0,-99,5.0,1.0,0.0,4.0,17.44,4.36,0,0.0,0.0,0.0,0.0
p_10213,21.0,M,63000.0,-142,2.0,1.0,2.0,5.0,109.97,21.994,1,27.13,27.13,0.2,0.24670364644903156
p_10214,28.0,M,74000.0,-1193,3.0,0.0,1.0,9.0,35.589999999999996,3.954444444444444,1,6.04,6.04,0.1111111111111111,0.16971059286316384
p_10215,27.0,M,35000.0,-110,3.0,1.0,0.0,5.0,14.409999999999998,2.8819999999999997,2,6.83,3.415,0.4,0.4739764052741153
p_10216,59.0,M,76000.0,-376,3.0,1.0,2.0,8.0,515.0899999999999,64.38624999999999,1,23.86,23.86,0.125,0.04632200198023647
p_10217,19.0,M,49000.0,-651,4.0,2.0,4.0,11.0,165.23000000000002,15.020909090909093,2,45.66,22.83,0.18181818181818182,0.2763420686316044
p_10218,58.0,F,51000.0,-75,3.0,3.0,3.0,14.0,173.26,12.375714285714285,3,43.82,14.606666666666667,0.21428571428571427,0.25291469467851785
p_10219,24.0,F,38000.0,-435,5.0,2.0,3.0,9.0,72.47,8.052222222222222,1,5.53,5.53,0.1111111111111111,0.07630743756036981
p_1022,36.0,M,52000.0,-132,5.0,4.0,4.0,11.0,165.01999999999998,15.00181818181818,0,0.0,0.0,0.0,0.0
p_10220,,,,-245,6.0,2.0,0.0,4.0,10.75,2.6875,0,0.0,0.0,0.0,0.0
p_10221,64.0,F,69000.0,-781,5.0,5.0,4.0,10.0,165.27999999999997,16.528,1,17.95,17.95,0.1,0.10860358180058084
p_10222,,,,-888,6.0,6.0,0.0,18.0,30.060000000000002,1.6700000000000002,0,0.0,0.0,0.0,0.0
p_10223,27.0,M,50000.0,-14,3.0,2.0,2.0,3.0,6.8,2.2666666666666666,0,0.0,0.0,0.0,0.0
p_10224,49.0,F,77000.0,-600,5.0,3.0,3.0,11.0,265.98,24.180000000000003,0,0.0,0.0,0.0,0.0
p_10225,90.0,F,111000.0,-837,3.0,1.0,2.0,3.0,84.94,28.313333333333333,1,27.63,27.63,0.3333333333333333,0.32528843889804565
p_10226,51.0,M,47000.0,-999,5.0,4.0,3.0,16.0,157.98000000000002,9.873750000000001,2,11.510000000000002,5.755000000000001,0.125,0.07285732371186227
p_10227,50.0,M,76000.0,-574,6.0,6.0,4.0,9.0,189.57999999999998,21.064444444444444,1,27.48,27.48,0.1111111111111111,0.14495199915602913
p_10228,72.0,M,31000.0,-1633,3.0,2.0,1.0,11.0,39.16,3.5599999999999996,3,11.48,3.8266666666666667,0.2727272727272727,0.2931562819203269
p_10229,26.0,M,48000.0,-158,5.0,1.0,0.0,2.0,8.4,4.2,0,0.0,0.0,0.0,0.0
p_1023,28.0,M,51000.0,-1731,4.0,3.0,3.0,17.0,51.580000000000005,3.034117647058824,3,5.72,1.9066666666666665,0.17647058823529413,0.11089569600620394
p_10230,63.0,F,56000.0,-221,4.0,4.0,1.0,1.0,17.24,17.24,0,0.0,0.0,0.0,0.0
p_10231,,,,-214,6.0,6.0,0.0,2.0,5.710000000000001,2.8550000000000004,0,0.0,0.0,0.0,0.0
p_10232,63.0,F,78000.0,-339,4.0,4.0,2.0,4.0,85.4,21.35,2,36.04,18.02,0.5,0.4220140515222482
p_10233,40.0,M,65000.0,-988,5.0,5.0,5.0,18.0,271.55,15.086111111111112,1,11.19,11.19,0.05555555555555555,0.041207880684956726
p_10234,67.0,M,54000.0,-354,6.0,5.0,0.0,8.0,12.98,1.6225,1,4.6,4.6,0.125,0.35439137134052384
p_10235,69.0,M,84000.0,-1053,5.0,4.0,4.0,6.0,130.3,21.71666666666667,0,0.0,0.0,0.0,0.0
p_10236,67.0,M,52000.0,-569,6.0,3.0,0.0,8.0,17.68,2.21,1,2.16,2.16,0.125,0.12217194570135748
p_10237,73.0,M,45000.0,-201,4.0,2.0,0.0,4.0,8.65,2.1625,1,0.35000000000000003,0.35000000000000003,0.25,0.04046242774566474
p_10238,50.0,M,72000.0,-7,3.0,2.0,0.0,6.0,22.43,3.7383333333333333,3,14.899999999999999,4.966666666666666,0.5,0.664288898796255
p_10239,59.0,M,64000.0,-53,4.0,4.0,2.0,9.0,144.19,16.02111111111111,4,56.93000000000001,14.232500000000002,0.4444444444444444,0.39482627089257233
p_1024,,,,-85,2.0,2.0,0.0,3.0,4.83,1.61,2,4.35,2.175,0.6666666666666666,0.9006211180124223
p_10240,81.0,F,91000.0,-187,5.0,5.0,5.0,7.0,712.11,101.73,0,0.0,0.0,0.0,0.0
p_10241,48.0,M,68000.0,-63,5.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10242,38.0,M,44000.0,-886,6.0,5.0,2.0,20.0,51.43999999999999,2.5719999999999996,0,0.0,0.0,0.0,0.0
p_10243,19.0,M,33000.0,-88,3.0,2.0,0.0,4.0,10.139999999999999,2.5349999999999997,1,0.9,0.9,0.25,0.08875739644970415
p_10244,,,,-1037,6.0,5.0,1.0,10.0,36.28,3.628,0,0.0,0.0,0.0,0.0
p_10245,52.0,F,67000.0,-109,6.0,4.0,0.0,7.0,18.87,2.6957142857142857,0,0.0,0.0,0.0,0.0
p_10246,67.0,M,38000.0,-465,5.0,5.0,4.0,25.0,174.94,6.9976,0,0.0,0.0,0.0,0.0
p_10247,56.0,M,36000.0,-651,3.0,1.0,2.0,4.0,48.129999999999995,12.032499999999999,2,20.23,10.115,0.5,0.42031996675670064
p_10248,61.0,M,85000.0,-240,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10249,,,,-308,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_1025,69.0,F,84000.0,-638,5.0,4.0,3.0,12.0,279.48,23.290000000000003,2,40.51,20.255,0.16666666666666666,0.14494776012594818
p_10250,68.0,M,71000.0,-1465,6.0,4.0,4.0,13.0,65.94,5.072307692307692,1,3.34,3.34,0.07692307692307693,0.05065210797694874
p_10251,76.0,M,34000.0,-1190,5.0,3.0,4.0,36.0,173.41000000000005,4.816944444444446,2,1.66,0.83,0.05555555555555555,0.009572689002941004
p_10252,77.0,F,92000.0,-856,5.0,5.0,2.0,12.0,296.15,24.679166666666664,1,28.81,28.81,0.08333333333333333,0.09728178288029715
p_10253,63.0,M,57000.0,-92,5.0,2.0,0.0,3.0,7.870000000000001,2.6233333333333335,0,0.0,0.0,0.0,0.0
p_10254,39.0,M,50000.0,-757,5.0,5.0,4.0,14.0,189.92999999999998,13.56642857142857,1,13.07,13.07,0.07142857142857142,0.06881482651503186
p_10255,51.0,M,55000.0,-875,6.0,6.0,4.0,9.0,124.25,13.805555555555555,0,0.0,0.0,0.0,0.0
p_10256,50.0,M,47000.0,-1793,4.0,1.0,0.0,8.0,16.29,2.03625,1,0.84,0.84,0.125,0.05156537753222836
p_10257,54.0,F,63000.0,-56,5.0,5.0,3.0,14.0,252.82000000000005,18.058571428571433,4,62.09,15.5225,0.2857142857142857,0.24558974764654692
p_10258,53.0,M,111000.0,-273,4.0,2.0,2.0,4.0,115.82999999999998,28.957499999999996,2,67.97999999999999,33.989999999999995,0.5,0.5868945868945868
p_10259,60.0,M,79000.0,-460,6.0,3.0,3.0,5.0,101.7,20.34,0,0.0,0.0,0.0,0.0
p_1026,33.0,F,56000.0,-328,4.0,2.0,2.0,15.0,226.63000000000002,15.108666666666668,2,26.6,13.3,0.13333333333333333,0.1173719278118519
p_10260,,,,-136,5.0,5.0,0.0,2.0,0.86,0.43,2,0.86,0.43,1.0,1.0
p_10261,52.0,M,85000.0,-304,5.0,3.0,2.0,3.0,56.63,18.87666666666667,1,20.06,20.06,0.3333333333333333,0.35422920713402783
p_10262,,,,-1084,6.0,2.0,0.0,7.0,21.07,3.0100000000000002,1,1.25,1.25,0.14285714285714285,0.05932605600379687
p_10263,,,,-354,5.0,4.0,3.0,11.0,47.480000000000004,4.316363636363636,2,11.21,5.605,0.18181818181818182,0.2360994102780118
p_10264,58.0,M,62000.0,-1808,6.0,4.0,3.0,18.0,78.19,4.3438888888888885,0,0.0,0.0,0.0,0.0
p_10265,34.0,M,48000.0,-135,4.0,3.0,1.0,4.0,8.18,2.045,1,2.04,2.04,0.25,0.24938875305623473
p_10266,56.0,M,93000.0,-513,5.0,5.0,2.0,11.0,280.46,25.496363636363636,3,97.33999999999999,32.446666666666665,0.2727272727272727,0.34707266633388006
p_10267,46.0,F,85000.0,-698,6.0,6.0,6.0,12.0,270.81000000000006,22.567500000000006,0,0.0,0.0,0.0,0.0
p_10268,35.0,F,65000.0,-88,5.0,5.0,4.0,10.0,157.70000000000002,15.770000000000001,1,10.77,10.77,0.1,0.06829422954977805
p_10269,64.0,F,72000.0,-823,5.0,5.0,5.0,16.0,299.6700000000001,18.729375000000005,0,0.0,0.0,0.0,0.0
p_1027,39.0,F,35000.0,-342,2.0,1.0,0.0,2.0,5.77,2.885,1,1.65,1.65,0.5,0.2859618717504333
p_10270,,,,-286,3.0,3.0,0.0,15.0,23.84,1.5893333333333333,4,8.18,2.045,0.26666666666666666,0.3431208053691275
p_10271,24.0,M,44000.0,-12,3.0,2.0,2.0,8.0,87.34999999999998,10.918749999999998,2,16.0,8.0,0.25,0.1831711505437894
p_10272,,,,-87,4.0,3.0,0.0,6.0,6.090000000000001,1.0150000000000001,1,1.1,1.1,0.16666666666666666,0.180623973727422
p_10273,62.0,F,80000.0,-180,6.0,4.0,5.0,6.0,136.31,22.718333333333334,0,0.0,0.0,0.0,0.0
p_10274,63.0,F,111000.0,-721,5.0,2.0,5.0,5.0,110.98,22.196,0,0.0,0.0,0.0,0.0
p_10275,82.0,M,61000.0,-664,5.0,5.0,4.0,8.0,155.99,19.49875,2,39.88,19.94,0.25,0.2556574139367908
p_10276,76.0,F,115000.0,-964,2.0,2.0,2.0,6.0,142.02,23.67,1,20.54,20.54,0.16666666666666666,0.14462751725109138
p_10277,,,,-1041,6.0,5.0,3.0,12.0,28.990000000000002,2.4158333333333335,0,0.0,0.0,0.0,0.0
p_10278,71.0,M,74000.0,-1215,4.0,3.0,3.0,7.0,102.06000000000002,14.580000000000002,0,0.0,0.0,0.0,0.0
p_10279,,,,-1023,4.0,3.0,0.0,5.0,14.309999999999999,2.8619999999999997,1,4.5,4.5,0.2,0.3144654088050315
p_1028,51.0,F,84000.0,-503,4.0,4.0,2.0,6.0,132.07,22.011666666666667,1,24.98,24.98,0.16666666666666666,0.18914212160218066
p_10280,62.0,F,85000.0,-1040,5.0,3.0,5.0,11.0,211.63,19.23909090909091,0,0.0,0.0,0.0,0.0
p_10281,54.0,M,111000.0,-123,3.0,1.0,3.0,6.0,183.45999999999998,30.576666666666664,4,131.82,32.955,0.6666666666666666,0.7185217486100512
p_10282,54.0,M,70000.0,-372,5.0,4.0,3.0,9.0,199.1,22.12222222222222,0,0.0,0.0,0.0,0.0
p_10283,46.0,M,74000.0,0,6.0,5.0,4.0,12.0,217.23000000000002,18.102500000000003,1,29.2,29.2,0.08333333333333333,0.1344197394466694
p_10284,44.0,M,32000.0,-326,5.0,4.0,3.0,13.0,88.88,6.836923076923076,2,9.100000000000001,4.550000000000001,0.15384615384615385,0.10238523852385241
p_10285,57.0,F,75000.0,-709,3.0,2.0,2.0,8.0,128.42,16.0525,3,49.269999999999996,16.423333333333332,0.375,0.3836629808441053
p_10286,59.0,M,87000.0,-239,5.0,5.0,4.0,7.0,168.34,24.048571428571428,0,0.0,0.0,0.0,0.0
p_10287,73.0,O,57000.0,-1686,3.0,3.0,1.0,3.0,43.58,14.526666666666666,2,28.299999999999997,14.149999999999999,0.6666666666666666,0.6493804497475906
p_10288,55.0,F,52000.0,-689,5.0,4.0,4.0,11.0,117.97999999999998,10.725454545454543,2,21.64,10.82,0.18181818181818182,0.1834209187997966
p_10289,45.0,M,40000.0,-56,4.0,2.0,0.0,3.0,5.93,1.9766666666666666,1,2.99,2.99,0.3333333333333333,0.5042158516020236
p_1029,79.0,M,50000.0,-935,2.0,2.0,2.0,7.0,78.78999999999999,11.255714285714285,2,23.98,11.99,0.2857142857142857,0.30435334433303723
p_10290,54.0,F,117000.0,-312,5.0,3.0,2.0,6.0,176.74,29.456666666666667,0,0.0,0.0,0.0,0.0
p_10291,91.0,M,76000.0,-327,4.0,4.0,1.0,3.0,41.69,13.896666666666667,2,29.73,14.865,0.6666666666666666,0.7131206524346366
p_10292,21.0,M,61000.0,-5,6.0,4.0,3.0,9.0,47.3,5.2555555555555555,0,0.0,0.0,0.0,0.0
p_10293,26.0,M,39000.0,-183,5.0,3.0,1.0,8.0,20.369999999999997,2.5462499999999997,1,0.84,0.84,0.125,0.04123711340206186
p_10294,,,,-939,5.0,5.0,3.0,11.0,77.19000000000001,7.017272727272728,0,0.0,0.0,0.0,0.0
p_10295,55.0,F,74000.0,-1084,6.0,3.0,3.0,6.0,119.78,19.963333333333335,0,0.0,0.0,0.0,0.0
p_10296,77.0,M,41000.0,-306,3.0,3.0,0.0,8.0,17.92,2.24,2,4.75,2.375,0.25,0.26506696428571425
p_10297,83.0,F,62000.0,-323,3.0,2.0,2.0,13.0,49.75000000000001,3.8269230769230775,4,13.809999999999999,3.4524999999999997,0.3076923076923077,0.2775879396984924
p_10298,51.0,F,106000.0,-983,5.0,5.0,5.0,16.0,452.94999999999993,28.309374999999996,2,51.739999999999995,25.869999999999997,0.125,0.11422894359200796
p_10299,52.0,F,84000.0,-952,5.0,3.0,2.0,3.0,75.75,25.25,0,0.0,0.0,0.0,0.0
p_103,66.0,M,49000.0,-914,6.0,5.0,5.0,18.0,200.93,11.162777777777778,0,0.0,0.0,0.0,0.0
p_1030,40.0,M,44000.0,-628,3.0,2.0,0.0,7.0,17.93,2.5614285714285714,2,4.22,2.11,0.2857142857142857,0.23535973229224763
p_10300,54.0,M,67000.0,-923,5.0,3.0,5.0,15.0,261.26,17.417333333333332,3,57.260000000000005,19.08666666666667,0.2,0.2191686442624206
p_10301,29.0,F,64000.0,-358,4.0,4.0,2.0,7.0,34.08,4.868571428571428,1,3.34,3.34,0.14285714285714285,0.09800469483568075
p_10302,73.0,F,102000.0,-614,3.0,1.0,0.0,5.0,135.19,27.038,1,37.12,37.12,0.2,0.27457652193209553
p_10303,29.0,F,67000.0,-226,5.0,4.0,4.0,11.0,178.25,16.204545454545453,4,57.17,14.2925,0.36363636363636365,0.32072931276297334
p_10304,65.0,M,73000.0,-28,4.0,4.0,3.0,2.0,28.77,14.385,0,0.0,0.0,0.0,0.0
p_10305,82.0,M,57000.0,-878,5.0,4.0,0.0,14.0,38.36,2.7399999999999998,2,12.55,6.275,0.14285714285714285,0.32716371220020857
p_10306,57.0,M,66000.0,-700,6.0,2.0,3.0,14.0,51.5,3.6785714285714284,0,0.0,0.0,0.0,0.0
p_10307,59.0,F,93000.0,-643,6.0,4.0,4.0,8.0,209.98,26.2475,0,0.0,0.0,0.0,0.0
p_10308,18.0,M,40000.0,-100,6.0,4.0,0.0,4.0,8.67,2.1675,0,0.0,0.0,0.0,0.0
p_10309,48.0,F,118000.0,-371,5.0,3.0,3.0,2.0,45.45,22.725,0,0.0,0.0,0.0,0.0
p_1031,59.0,F,109000.0,-1074,5.0,1.0,3.0,5.0,108.02,21.604,1,18.07,18.07,0.2,0.1672838363266062
p_10310,50.0,M,86000.0,-805,5.0,3.0,5.0,10.0,1319.97,131.997,1,32.72,32.72,0.1,0.024788442161564277
p_10311,57.0,M,55000.0,-184,5.0,2.0,0.0,2.0,4.8100000000000005,2.4050000000000002,0,0.0,0.0,0.0,0.0
p_10312,35.0,M,64000.0,-355,6.0,3.0,1.0,7.0,31.18,4.454285714285715,2,3.78,1.89,0.2857142857142857,0.12123155869146889
p_10313,30.0,F,45000.0,-1388,4.0,4.0,2.0,17.0,52.949999999999996,3.1147058823529408,1,0.16,0.16,0.058823529411764705,0.0030217186024551466
p_10314,56.0,M,88000.0,-749,3.0,3.0,1.0,9.0,177.31,19.70111111111111,2,39.44,19.72,0.2222222222222222,0.22243528283796737
p_10315,58.0,M,57000.0,-324,2.0,2.0,0.0,3.0,5.43,1.8099999999999998,0,0.0,0.0,0.0,0.0
p_10316,69.0,F,87000.0,-285,5.0,4.0,2.0,3.0,68.78,22.926666666666666,1,13.2,13.2,0.3333333333333333,0.19191625472521082
p_10317,66.0,F,112000.0,-214,6.0,5.0,2.0,4.0,117.02000000000001,29.255000000000003,0,0.0,0.0,0.0,0.0
p_10318,39.0,M,36000.0,-9,5.0,3.0,0.0,7.0,15.120000000000001,2.16,1,2.25,2.25,0.14285714285714285,0.1488095238095238
p_10319,93.0,M,48000.0,-774,5.0,4.0,3.0,13.0,156.08999999999997,12.006923076923075,3,39.93,13.31,0.23076923076923078,0.25581395348837216
p_1032,54.0,M,75000.0,-344,4.0,3.0,0.0,5.0,23.72,4.744,1,3.93,3.93,0.2,0.16568296795952783
p_10320,62.0,F,61000.0,-728,3.0,3.0,3.0,11.0,141.55,12.868181818181819,2,18.42,9.21,0.18181818181818182,0.13013069586718473
p_10321,70.0,F,107000.0,-358,5.0,3.0,4.0,4.0,145.56,36.39,0,0.0,0.0,0.0,0.0
p_10322,31.0,M,58000.0,-193,5.0,5.0,0.0,7.0,22.99,3.2842857142857143,1,2.02,2.02,0.14285714285714285,0.08786428882122663
p_10323,23.0,M,53000.0,-286,4.0,3.0,1.0,6.0,28.43,4.738333333333333,3,14.84,4.946666666666666,0.5,0.5219838199085474
p_10324,59.0,F,61000.0,-857,3.0,3.0,2.0,10.0,152.58,15.258000000000001,4,59.7,14.925,0.4,0.39127015336217064
p_10325,40.0,O,56000.0,-1771,5.0,2.0,2.0,20.0,60.18000000000001,3.0090000000000003,0,0.0,0.0,0.0,0.0
p_10326,45.0,M,73000.0,-935,5.0,5.0,5.0,13.0,228.08,17.544615384615387,2,31.7,15.85,0.15384615384615385,0.1389863205892669
p_10327,21.0,M,48000.0,-557,3.0,2.0,2.0,10.0,130.31,13.031,5,74.38,14.876,0.5,0.5707927250402886
p_10328,48.0,F,67000.0,-403,3.0,3.0,2.0,5.0,98.64,19.728,3,61.629999999999995,20.543333333333333,0.6,0.6247972424979724
p_10329,81.0,M,74000.0,-148,5.0,4.0,1.0,5.0,26.88,5.3759999999999994,0,0.0,0.0,0.0,0.0
p_1033,32.0,M,48000.0,-183,3.0,2.0,1.0,10.0,41.449999999999996,4.145,3,8.69,2.8966666666666665,0.3,0.20965018094089266
p_10330,21.0,M,64000.0,-13,4.0,2.0,0.0,5.0,17.169999999999998,3.4339999999999997,2,5.25,2.625,0.4,0.30576587070471756
p_10331,57.0,M,58000.0,-109,4.0,4.0,1.0,4.0,47.37,11.8425,2,20.009999999999998,10.004999999999999,0.5,0.42241925269157693
p_10332,53.0,M,60000.0,-1379,5.0,3.0,2.0,16.0,48.150000000000006,3.0093750000000004,3,7.200000000000001,2.4000000000000004,0.1875,0.14953271028037385
p_10333,79.0,F,109000.0,-607,4.0,1.0,4.0,5.0,130.12,26.024,0,0.0,0.0,0.0,0.0
p_10334,72.0,F,55000.0,-66,4.0,4.0,0.0,1.0,23.42,23.42,1,23.42,23.42,1.0,1.0
p_10335,58.0,M,49000.0,-6,4.0,3.0,0.0,3.0,8.84,2.9466666666666668,1,1.63,1.63,0.3333333333333333,0.1843891402714932
p_10336,83.0,M,54000.0,-260,4.0,2.0,2.0,6.0,90.95,15.158333333333333,1,1.56,1.56,0.16666666666666666,0.017152281473337
p_10337,72.0,M,70000.0,-231,3.0,1.0,0.0,3.0,9.52,3.1733333333333333,0,0.0,0.0,0.0,0.0
p_10338,64.0,F,92000.0,-149,4.0,3.0,3.0,9.0,223.45,24.827777777777776,1,17.49,17.49,0.1111111111111111,0.07827254419333184
p_10339,86.0,M,46000.0,-859,6.0,4.0,4.0,15.0,188.89999999999998,12.593333333333332,1,15.39,15.39,0.06666666666666667,0.08147167813658021
p_1034,37.0,M,57000.0,-259,3.0,2.0,1.0,6.0,76.07,12.678333333333333,3,10.090000000000002,3.3633333333333337,0.5,0.13264098856316553
p_10340,74.0,F,71000.0,-470,4.0,4.0,2.0,13.0,223.3,17.176923076923078,3,54.28,18.093333333333334,0.23076923076923078,0.24308105687416032
p_10341,44.0,F,69000.0,-127,5.0,4.0,0.0,1.0,13.79,13.79,1,13.79,13.79,1.0,1.0
p_10342,38.0,M,52000.0,-1078,6.0,6.0,4.0,15.0,171.03,11.402,0,0.0,0.0,0.0,0.0
p_10343,,,,-126,4.0,3.0,0.0,1.0,0.64,0.64,0,0.0,0.0,0.0,0.0
p_10344,29.0,M,71000.0,-166,5.0,4.0,2.0,8.0,29.790000000000003,3.7237500000000003,0,0.0,0.0,0.0,0.0
p_10345,,,,-320,6.0,3.0,0.0,5.0,7.81,1.5619999999999998,0,0.0,0.0,0.0,0.0
p_10346,74.0,F,37000.0,-227,5.0,4.0,5.0,12.0,112.59,9.3825,1,15.05,15.05,0.08333333333333333,0.13367084110489386
p_10347,40.0,M,33000.0,-1335,6.0,4.0,1.0,20.0,42.739999999999995,2.1369999999999996,1,0.88,0.88,0.05,0.020589611605053817
p_10348,,,,-138,6.0,6.0,0.0,4.0,4.23,1.0575,1,0.14,0.14,0.25,0.03309692671394799
p_10349,35.0,M,68000.0,-221,6.0,4.0,4.0,12.0,193.89999999999998,16.15833333333333,1,23.24,23.24,0.08333333333333333,0.11985559566787005
p_1035,49.0,F,79000.0,-197,3.0,3.0,0.0,1.0,22.42,22.42,1,22.42,22.42,1.0,1.0
p_10350,60.0,F,44000.0,-379,5.0,4.0,4.0,19.0,205.52000000000004,10.81684210526316,4,42.42,10.605,0.21052631578947367,0.20640326975476836
p_10351,70.0,M,31000.0,-213,3.0,2.0,1.0,10.0,26.43,2.643,3,13.990000000000002,4.663333333333334,0.3,0.5293227393113886
p_10352,20.0,M,69000.0,-1588,5.0,3.0,2.0,13.0,51.31,3.946923076923077,1,5.64,5.64,0.07692307692307693,0.10992009354901577
