,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_10330,21.0,M,64000.0,13,4.0,2.0,,5.0,17.169999999999998
p_10331,57.0,M,58000.0,109,4.0,4.0,1.0,4.0,47.37
p_10332,53.0,M,60000.0,1379,5.0,3.0,2.0,16.0,48.150000000000006
p_10333,79.0,F,109000.0,607,4.0,1.0,4.0,5.0,130.12
p_10334,72.0,F,55000.0,66,4.0,4.0,,1.0,23.42
p_10335,58.0,M,49000.0,6,4.0,3.0,,3.0,8.84
p_10336,83.0,M,54000.0,260,4.0,2.0,2.0,6.0,90.95
p_10337,72.0,M,70000.0,231,3.0,1.0,,3.0,9.52
p_10338,64.0,F,92000.0,149,4.0,3.0,3.0,9.0,223.45
p_10339,86.0,M,46000.0,859,6.0,4.0,4.0,15.0,188.89999999999998
p_1034,37.0,M,57000.0,259,3.0,2.0,1.0,6.0,76.07
p_10340,74.0,F,71000.0,470,4.0,4.0,2.0,13.0,223.3
p_10341,44.0,F,69000.0,127,5.0,4.0,,1.0,13.79
p_10342,38.0,M,52000.0,1078,6.0,6.0,4.0,15.0,171.03
p_10343,,,,126,4.0,3.0,,1.0,0.64
p_10344,29.0,M,71000.0,166,5.0,4.0,2.0,8.0,29.790000000000003
p_10345,,,,320,6.0,3.0,,5.0,7.81
p_10346,74.0,F,37000.0,227,5.0,4.0,5.0,12.0,112.59
p_10347,40.0,M,33000.0,1335,6.0,4.0,1.0,20.0,42.739999999999995
p_10348,,,,138,6.0,6.0,,4.0,4.23
p_10349,35.0,M,68000.0,221,6.0,4.0,4.0,12.0,193.89999999999998
p_1035,49.0,F,79000.0,197,3.0,3.0,,1.0,22.42
p_10350,60.0,F,44000.0,379,5.0,4.0,4.0,19.0,205.52000000000004
p_10351,70.0,M,31000.0,213,3.0,2.0,1.0,10.0,26.43
p_10352,20.0,M,69000.0,1588,5.0,3.0,2.0,13.0,51.31
p_10353,,,,601,6.0,5.0,1.0,13.0,29.86
p_10354,65.0,M,92000.0,1129,5.0,4.0,3.0,12.0,267.46999999999997
p_10355,24.0,F,38000.0,323,5.0,3.0,,6.0,8.96
p_10356,69.0,M,31000.0,205,3.0,2.0,1.0,3.0,14.19
p_10357,36.0,F,67000.0,302,3.0,1.0,1.0,6.0,31.82
p_10358,47.0,M,48000.0,835,5.0,4.0,3.0,11.0,121.64
p_10359,63.0,F,71000.0,960,3.0,3.0,3.0,8.0,148.35999999999999
p_1036,66.0,M,69000.0,224,5.0,5.0,1.0,3.0,51.129999999999995
p_10360,,,,9,6.0,3.0,,4.0,8.61
p_10361,63.0,M,60000.0,131,6.0,6.0,2.0,4.0,63.88999999999999
p_10362,67.0,M,95000.0,185,6.0,6.0,,,0.0
p_10363,87.0,M,67000.0,635,5.0,5.0,1.0,3.0,42.75
p_10364,68.0,F,32000.0,485,6.0,4.0,4.0,18.0,129.85999999999999
p_10365,71.0,M,82000.0,513,5.0,1.0,3.0,4.0,96.44999999999999
p_10366,51.0,M,110000.0,830,4.0,2.0,4.0,8.0,202.45999999999998
p_10367,65.0,F,99000.0,666,5.0,4.0,5.0,13.0,385.69
p_10368,52.0,M,67000.0,841,5.0,2.0,4.0,14.0,238.20000000000002
p_10369,54.0,M,40000.0,256,3.0,3.0,,4.0,6.6
p_1037,67.0,M,35000.0,150,5.0,3.0,,7.0,13.46
p_10370,83.0,F,37000.0,300,3.0,3.0,1.0,8.0,42.55
p_10371,74.0,M,92000.0,722,3.0,2.0,3.0,4.0,105.53
p_10372,,,,729,4.0,4.0,,9.0,29.720000000000002
p_10373,21.0,M,42000.0,9,5.0,4.0,1.0,5.0,21.0
p_10374,66.0,M,71000.0,125,3.0,2.0,1.0,4.0,19.52
p_10375,31.0,M,64000.0,184,4.0,3.0,3.0,9.0,37.89
p_10376,57.0,M,74000.0,1636,4.0,3.0,1.0,11.0,176.82999999999998
p_10377,68.0,M,90000.0,764,2.0,2.0,1.0,8.0,185.52
p_10378,45.0,F,63000.0,416,2.0,1.0,,,0.0
p_10379,87.0,M,114000.0,710,4.0,2.0,2.0,5.0,141.19
p_1038,47.0,M,38000.0,242,2.0,1.0,,,0.0
p_10380,63.0,M,72000.0,855,5.0,4.0,4.0,7.0,133.43
p_10381,65.0,M,61000.0,987,3.0,3.0,1.0,9.0,35.75
p_10382,46.0,O,82000.0,286,3.0,3.0,2.0,4.0,71.0
p_10383,,,,518,3.0,3.0,,7.0,8.25
p_10384,43.0,M,50000.0,1391,5.0,4.0,3.0,24.0,80.55000000000003
p_10385,,,,88,4.0,3.0,1.0,5.0,14.749999999999998
p_10386,27.0,M,48000.0,1168,3.0,,,5.0,7.010000000000001
p_10387,70.0,M,71000.0,789,5.0,3.0,3.0,6.0,111.92999999999998
p_10388,,,,74,6.0,5.0,,9.0,17.84
p_10389,52.0,O,87000.0,98,3.0,3.0,1.0,6.0,93.41
p_1039,57.0,M,41000.0,112,4.0,4.0,,8.0,23.720000000000002
p_10390,68.0,F,113000.0,1012,5.0,3.0,2.0,4.0,102.77
p_10391,64.0,M,46000.0,991,4.0,4.0,4.0,9.0,98.16
p_10392,58.0,M,85000.0,170,5.0,5.0,2.0,6.0,114.80999999999999
p_10393,82.0,F,54000.0,37,3.0,3.0,2.0,5.0,88.02
p_10394,77.0,F,80000.0,982,5.0,5.0,3.0,14.0,249.82
p_10395,28.0,M,70000.0,1101,3.0,2.0,1.0,10.0,25.4
p_10396,69.0,F,98000.0,770,3.0,1.0,1.0,3.0,74.49
p_10397,59.0,M,54000.0,1280,5.0,3.0,1.0,13.0,33.28000000000001
p_10398,44.0,M,93000.0,861,4.0,4.0,4.0,7.0,213.72
p_10399,62.0,F,74000.0,390,5.0,4.0,4.0,23.0,468.06999999999994
p_104,,,,518,5.0,2.0,,10.0,21.4
p_1040,31.0,M,45000.0,4,5.0,4.0,1.0,7.0,22.96
p_10400,21.0,M,73000.0,1222,4.0,3.0,3.0,16.0,60.42
p_10401,62.0,F,55000.0,453,3.0,3.0,3.0,10.0,133.65
p_10402,57.0,F,71000.0,98,4.0,4.0,2.0,3.0,44.16
p_10403,83.0,F,101000.0,893,3.0,2.0,1.0,1.0,20.5
p_10404,55.0,M,48000.0,767,3.0,2.0,,8.0,14.53
p_10405,39.0,F,90000.0,414,6.0,6.0,4.0,14.0,370.18
p_10406,74.0,F,72000.0,312,6.0,5.0,5.0,8.0,144.17999999999998
p_10407,53.0,M,36000.0,151,5.0,3.0,,3.0,10.89
p_10408,51.0,M,116000.0,928,3.0,1.0,2.0,7.0,198.94
p_10409,55.0,F,93000.0,561,4.0,3.0,2.0,6.0,171.57
p_1041,55.0,M,52000.0,187,4.0,4.0,1.0,3.0,37.989999999999995
p_10410,,,,564,4.0,3.0,,13.0,13.15
p_10411,34.0,O,66000.0,1057,3.0,2.0,2.0,10.0,172.32999999999998
p_10412,49.0,M,77000.0,166,2.0,2.0,1.0,2.0,38.6
p_10413,85.0,F,84000.0,113,3.0,3.0,1.0,4.0,102.97999999999999
p_10414,90.0,F,78000.0,900,4.0,4.0,4.0,10.0,224.86
p_10415,,,,377,5.0,2.0,1.0,11.0,26.660000000000004
p_10416,38.0,M,100000.0,1030,4.0,4.0,3.0,15.0,419.23
p_10417,50.0,F,87000.0,85,4.0,2.0,4.0,5.0,109.75
p_10418,41.0,O,54000.0,1136,5.0,5.0,3.0,5.0,55.9
p_10419,72.0,F,109000.0,733,4.0,4.0,4.0,9.0,284.65
p_1042,81.0,M,74000.0,43,4.0,3.0,,3.0,41.81
p_10420,19.0,M,33000.0,1127,6.0,4.0,2.0,15.0,41.97
p_10421,53.0,F,83000.0,363,4.0,4.0,1.0,2.0,21.96
p_10422,67.0,F,67000.0,276,6.0,6.0,5.0,22.0,783.09
p_10423,84.0,O,44000.0,239,4.0,1.0,,5.0,13.409999999999998
p_10424,,,,482,2.0,2.0,1.0,9.0,17.629999999999995
p_10425,34.0,F,47000.0,796,4.0,3.0,3.0,13.0,155.68999999999997
p_10426,70.0,M,70000.0,185,6.0,1.0,1.0,5.0,20.990000000000002
p_10427,33.0,M,73000.0,318,4.0,3.0,,5.0,26.11
p_10428,79.0,M,74000.0,184,5.0,3.0,3.0,6.0,123.72
p_10429,32.0,F,50000.0,381,5.0,3.0,5.0,11.0,138.94
p_1043,43.0,M,51000.0,124,5.0,4.0,2.0,9.0,31.639999999999997
p_10430,45.0,F,73000.0,924,4.0,4.0,4.0,10.0,187.52
p_10431,21.0,M,33000.0,30,5.0,2.0,,3.0,7.29
p_10432,,,,433,4.0,4.0,,9.0,32.62
p_10433,78.0,F,110000.0,766,5.0,4.0,3.0,7.0,177.87
p_10434,60.0,M,91000.0,76,5.0,3.0,,,0.0
p_10435,47.0,M,91000.0,47,6.0,5.0,,,0.0
p_10436,,,,1057,3.0,3.0,,7.0,10.950000000000001
p_10437,,,,1729,6.0,3.0,2.0,23.0,39.58
p_10438,58.0,F,90000.0,280,4.0,4.0,1.0,2.0,47.51
p_10439,72.0,M,47000.0,96,4.0,3.0,,6.0,10.709999999999999
p_1044,76.0,F,85000.0,1470,5.0,5.0,2.0,8.0,162.68
p_10440,62.0,M,75000.0,1109,5.0,4.0,4.0,5.0,97.25999999999999
p_10441,64.0,F,119000.0,702,6.0,4.0,3.0,9.0,265.59999999999997
p_10442,74.0,M,65000.0,332,5.0,2.0,,4.0,22.39
p_10443,64.0,M,48000.0,158,5.0,2.0,,5.0,12.69
p_10444,58.0,F,63000.0,30,5.0,5.0,1.0,3.0,44.21
p_10445,47.0,M,69000.0,348,6.0,4.0,1.0,2.0,35.85
p_10446,60.0,M,43000.0,1205,4.0,4.0,1.0,12.0,28.33
p_10447,90.0,M,54000.0,336,5.0,4.0,,,0.0
p_10448,19.0,F,42000.0,805,5.0,5.0,,23.0,60.79
p_10449,52.0,F,42000.0,609,3.0,2.0,2.0,9.0,112.87999999999998
p_1045,64.0,F,83000.0,579,3.0,1.0,2.0,4.0,83.79
p_10450,48.0,M,51000.0,321,6.0,4.0,1.0,5.0,16.84
p_10451,46.0,M,45000.0,1684,3.0,2.0,1.0,14.0,51.279999999999994
p_10452,50.0,M,68000.0,1122,4.0,4.0,4.0,7.0,106.72999999999999
p_10453,65.0,M,50000.0,228,4.0,4.0,,4.0,12.200000000000001
p_10454,59.0,F,119000.0,939,4.0,2.0,1.0,5.0,148.41
p_10455,62.0,F,82000.0,448,6.0,4.0,6.0,16.0,392.1700000000001
p_10456,,,,258,6.0,4.0,,4.0,4.21
p_10457,65.0,F,56000.0,155,5.0,4.0,2.0,10.0,111.61000000000001
p_10458,32.0,F,35000.0,635,6.0,3.0,1.0,16.0,37.0
p_10459,25.0,F,50000.0,399,5.0,5.0,4.0,16.0,228.72000000000006
p_1046,61.0,F,80000.0,347,4.0,2.0,2.0,3.0,56.11
p_10460,74.0,M,36000.0,896,4.0,3.0,2.0,14.0,27.9
p_10461,59.0,O,48000.0,1085,6.0,3.0,4.0,15.0,181.04000000000002
p_10462,42.0,F,60000.0,956,4.0,4.0,3.0,10.0,158.8
p_10463,82.0,F,74000.0,470,4.0,2.0,2.0,4.0,68.42999999999999
p_10464,,,,348,6.0,4.0,3.0,10.0,118.82
p_10465,37.0,M,66000.0,360,6.0,6.0,4.0,9.0,749.2900000000001
p_10466,88.0,F,113000.0,315,5.0,5.0,,3.0,87.21
p_10467,63.0,F,78000.0,406,3.0,1.0,2.0,6.0,147.92
p_10468,57.0,M,79000.0,756,3.0,3.0,3.0,8.0,716.99
p_10469,54.0,M,56000.0,148,5.0,4.0,2.0,8.0,131.3
p_1047,44.0,F,41000.0,104,3.0,3.0,1.0,3.0,16.689999999999998
p_10470,50.0,M,66000.0,92,5.0,3.0,1.0,5.0,84.49999999999999
p_10471,24.0,M,46000.0,237,5.0,3.0,2.0,10.0,25.44
p_10472,66.0,F,31000.0,892,5.0,4.0,3.0,13.0,98.63
p_10473,45.0,M,62000.0,1100,1.0,1.0,,10.0,37.06
p_10474,47.0,F,42000.0,280,5.0,5.0,4.0,13.0,114.4
p_10475,57.0,M,80000.0,993,5.0,5.0,1.0,10.0,220.93
p_10476,49.0,F,85000.0,132,5.0,4.0,4.0,4.0,100.22
p_10477,70.0,M,74000.0,724,4.0,4.0,3.0,7.0,122.74
p_10478,64.0,M,53000.0,231,4.0,4.0,4.0,21.0,177.42999999999998
p_10479,52.0,M,49000.0,339,4.0,1.0,1.0,5.0,17.36
p_1048,72.0,F,39000.0,360,4.0,2.0,3.0,12.0,108.01999999999998
p_10480,22.0,M,34000.0,256,4.0,3.0,1.0,11.0,108.28999999999999
p_10481,92.0,F,43000.0,367,5.0,1.0,,6.0,16.96
p_10482,43.0,M,72000.0,17,5.0,5.0,,5.0,17.71
p_10483,23.0,M,62000.0,975,5.0,4.0,1.0,14.0,42.41
p_10484,68.0,F,103000.0,518,4.0,3.0,3.0,11.0,290.81
p_10485,45.0,M,61000.0,172,6.0,5.0,1.0,5.0,22.480000000000004
p_10486,72.0,F,115000.0,735,6.0,4.0,4.0,6.0,171.67
p_10487,35.0,M,35000.0,776,5.0,4.0,1.0,10.0,27.290000000000003
p_10488,66.0,M,68000.0,187,5.0,5.0,2.0,4.0,71.13
p_10489,72.0,M,73000.0,177,4.0,3.0,,5.0,16.75
p_1049,53.0,M,61000.0,86,3.0,2.0,1.0,3.0,11.97
p_10490,,,,222,6.0,4.0,3.0,23.0,45.510000000000005
p_10491,67.0,M,43000.0,165,2.0,2.0,,4.0,6.58
p_10492,57.0,F,43000.0,214,4.0,3.0,3.0,9.0,93.81
p_10493,,,,982,6.0,3.0,3.0,8.0,30.75
p_10494,45.0,M,82000.0,827,3.0,3.0,3.0,10.0,182.08999999999997
p_10495,38.0,M,63000.0,310,6.0,6.0,,,0.0
p_10496,50.0,M,74000.0,798,3.0,3.0,3.0,7.0,150.71
p_10497,59.0,M,64000.0,147,6.0,6.0,3.0,3.0,40.55
p_10498,77.0,M,65000.0,421,5.0,5.0,4.0,9.0,154.37
p_10499,66.0,F,115000.0,878,3.0,2.0,1.0,5.0,122.42999999999999
p_105,,,,337,6.0,6.0,,2.0,1.09
p_1050,50.0,M,62000.0,1085,5.0,5.0,4.0,15.0,211.76999999999998
p_10500,42.0,M,87000.0,1014,3.0,3.0,3.0,6.0,155.64
p_10501,70.0,F,76000.0,373,3.0,1.0,,2.0,27.25
p_10502,21.0,M,73000.0,1506,6.0,2.0,1.0,11.0,40.86
p_10503,26.0,F,58000.0,340,5.0,3.0,3.0,9.0,108.59
p_10504,66.0,F,98000.0,837,5.0,5.0,5.0,7.0,188.36
p_10505,,,,1033,4.0,4.0,1.0,9.0,18.46
p_10506,20.0,M,36000.0,1526,6.0,3.0,,14.0,40.78
p_10507,87.0,F,62000.0,139,3.0,1.0,1.0,6.0,21.88
p_10508,46.0,M,41000.0,1342,5.0,4.0,1.0,15.0,43.49
p_10509,75.0,M,97000.0,995,4.0,4.0,3.0,6.0,196.98000000000002
p_1051,,,,494,5.0,3.0,2.0,7.0,86.53
p_10510,77.0,M,53000.0,291,2.0,2.0,1.0,10.0,39.21
p_10511,55.0,M,61000.0,381,5.0,4.0,4.0,8.0,99.6
p_10512,60.0,F,32000.0,179,5.0,5.0,5.0,17.0,133.57
p_10513,,,,372,5.0,4.0,1.0,7.0,20.439999999999998
p_10514,,,,74,6.0,6.0,,9.0,16.200000000000003
p_10515,43.0,M,38000.0,226,4.0,2.0,1.0,7.0,11.83
p_10516,35.0,M,60000.0,330,6.0,5.0,2.0,16.0,56.37
p_10517,59.0,M,75000.0,146,4.0,1.0,1.0,4.0,15.94
p_10518,,,,577,4.0,2.0,1.0,6.0,14.8
p_10519,57.0,F,63000.0,242,5.0,5.0,2.0,11.0,166.59
p_1052,,,,385,3.0,3.0,,5.0,15.060000000000002
p_10520,48.0,M,91000.0,31,4.0,2.0,2.0,7.0,155.96
p_10521,55.0,M,37000.0,699,4.0,3.0,,10.0,29.2
p_10522,74.0,M,53000.0,583,5.0,5.0,5.0,8.0,104.95
p_10523,,,,906,6.0,5.0,,11.0,19.67
p_10524,19.0,M,35000.0,261,4.0,2.0,,8.0,19.270000000000003
p_10525,39.0,M,35000.0,1639,5.0,4.0,,22.0,38.59000000000001
p_10526,84.0,M,52000.0,895,4.0,3.0,3.0,12.0,141.14000000000001
p_10527,57.0,M,55000.0,23,5.0,4.0,,4.0,5.98
p_10528,30.0,F,40000.0,804,4.0,1.0,3.0,9.0,86.19000000000001
p_10529,28.0,F,46000.0,590,5.0,4.0,3.0,10.0,122.44999999999999
p_1053,,,,222,6.0,2.0,,8.0,15.259999999999998
p_10530,44.0,F,49000.0,210,5.0,3.0,5.0,10.0,154.69
p_10531,21.0,M,40000.0,1090,3.0,3.0,1.0,20.0,70.21000000000001
p_10532,44.0,F,30000.0,70,5.0,3.0,,3.0,7.84
p_10533,54.0,F,50000.0,205,3.0,3.0,3.0,10.0,138.55
p_10534,36.0,M,47000.0,136,5.0,5.0,4.0,10.0,102.89
p_10535,67.0,F,111000.0,957,4.0,3.0,2.0,5.0,129.44
p_10536,,,,801,4.0,2.0,,3.0,9.44
p_10537,52.0,M,50000.0,355,3.0,1.0,1.0,9.0,44.709999999999994
p_10538,41.0,O,64000.0,150,5.0,3.0,2.0,5.0,29.549999999999997
p_10539,87.0,M,36000.0,660,3.0,2.0,1.0,11.0,72.65
p_1054,,,,33,4.0,3.0,,3.0,2.66
p_10540,55.0,M,64000.0,607,3.0,3.0,3.0,8.0,133.25
p_10541,,,,67,4.0,2.0,,4.0,11.05
p_10542,22.0,M,45000.0,347,5.0,2.0,2.0,3.0,15.47
p_10543,49.0,M,48000.0,328,5.0,3.0,4.0,13.0,200.5
p_10544,40.0,F,62000.0,295,6.0,5.0,1.0,8.0,21.65
p_10545,49.0,F,80000.0,752,5.0,3.0,4.0,8.0,152.23999999999998
p_10546,,,,938,4.0,4.0,1.0,5.0,83.95
p_10547,40.0,M,80000.0,544,5.0,5.0,4.0,7.0,120.75999999999999
p_10548,38.0,M,39000.0,337,4.0,2.0,4.0,12.0,430.53
p_10549,26.0,M,66000.0,677,5.0,3.0,4.0,11.0,179.72000000000003
p_1055,50.0,F,98000.0,571,4.0,4.0,3.0,10.0,250.48999999999998
p_10550,61.0,M,48000.0,254,4.0,3.0,1.0,10.0,31.259999999999998
p_10551,69.0,M,36000.0,620,5.0,4.0,4.0,19.0,157.62000000000003
p_10552,57.0,M,30000.0,664,6.0,4.0,3.0,13.0,120.92
p_10553,73.0,M,73000.0,561,6.0,3.0,6.0,11.0,249.59
p_10554,44.0,F,65000.0,1423,5.0,4.0,2.0,10.0,156.27
p_10555,25.0,F,62000.0,327,5.0,4.0,3.0,20.0,314.74
p_10556,37.0,F,45000.0,330,6.0,4.0,3.0,19.0,56.66
p_10557,69.0,F,49000.0,1297,5.0,3.0,1.0,14.0,40.279999999999994
p_10558,47.0,M,46000.0,284,3.0,1.0,3.0,12.0,123.42
p_10559,43.0,M,73000.0,68,5.0,2.0,,3.0,9.04
p_1056,81.0,F,57000.0,141,5.0,5.0,,,0.0
p_10560,,,,1087,4.0,2.0,,13.0,79.87
p_10561,85.0,M,47000.0,1619,5.0,4.0,3.0,17.0,65.74
p_10562,32.0,M,59000.0,92,3.0,3.0,2.0,5.0,23.4
p_10563,34.0,M,41000.0,358,6.0,6.0,,3.0,6.29
p_10564,63.0,F,35000.0,304,4.0,3.0,1.0,6.0,44.03
p_10565,57.0,F,118000.0,444,6.0,2.0,4.0,4.0,129.89
p_10566,44.0,M,39000.0,1009,5.0,3.0,4.0,13.0,158.57
p_10567,50.0,F,74000.0,348,3.0,3.0,3.0,12.0,249.57
p_10568,65.0,F,37000.0,508,5.0,2.0,3.0,15.0,142.33
p_10569,,,,456,4.0,2.0,2.0,7.0,20.189999999999998
p_1057,44.0,F,36000.0,262,4.0,3.0,1.0,8.0,19.7
p_10570,62.0,M,48000.0,402,4.0,2.0,4.0,11.0,146.05
p_10571,,,,986,4.0,3.0,1.0,6.0,15.690000000000001
p_10572,42.0,O,31000.0,952,3.0,3.0,3.0,15.0,132.66
p_10573,55.0,M,93000.0,43,5.0,5.0,5.0,6.0,133.51
p_10574,,,,889,3.0,3.0,,10.0,14.09
p_10575,56.0,M,34000.0,1350,2.0,1.0,,9.0,27.600000000000005
p_10576,,,,35,4.0,2.0,,7.0,16.2
p_10577,73.0,F,70000.0,1189,6.0,3.0,3.0,19.0,62.30999999999999
p_10578,26.0,F,61000.0,1189,5.0,4.0,1.0,18.0,57.06
p_10579,58.0,M,52000.0,130,4.0,3.0,,4.0,13.16
p_1058,81.0,O,57000.0,124,5.0,3.0,1.0,3.0,15.15
p_10580,61.0,M,91000.0,585,5.0,5.0,3.0,11.0,268.53999999999996
p_10581,71.0,F,97000.0,138,5.0,5.0,2.0,4.0,113.07000000000001
p_10582,72.0,M,80000.0,549,6.0,4.0,4.0,7.0,165.32
p_10583,54.0,M,57000.0,232,5.0,4.0,2.0,10.0,149.87
p_10584,60.0,M,60000.0,1275,4.0,2.0,3.0,7.0,98.06000000000002
p_10585,59.0,M,46000.0,850,3.0,2.0,1.0,10.0,524.3100000000001
p_10586,75.0,F,102000.0,272,4.0,4.0,3.0,8.0,245.34
p_10587,79.0,M,66000.0,1200,5.0,5.0,2.0,20.0,58.39000000000001
p_10588,40.0,M,52000.0,1812,4.0,3.0,1.0,19.0,55.0
p_10589,49.0,M,81000.0,1058,4.0,3.0,3.0,3.0,56.31999999999999
p_1059,49.0,F,54000.0,211,6.0,5.0,4.0,19.0,205.11000000000004
p_10590,50.0,F,74000.0,332,5.0,5.0,2.0,3.0,53.769999999999996
p_10591,63.0,M,96000.0,909,4.0,3.0,3.0,12.0,339.46
p_10592,28.0,M,42000.0,161,4.0,3.0,1.0,12.0,43.059999999999995
p_10593,31.0,F,42000.0,1031,5.0,2.0,2.0,9.0,95.4
p_10594,52.0,M,70000.0,335,6.0,1.0,1.0,2.0,15.419999999999998
p_10595,61.0,F,82000.0,800,3.0,3.0,2.0,9.0,178.8
p_10596,66.0,F,63000.0,276,3.0,2.0,1.0,6.0,86.61999999999999
p_10597,44.0,M,53000.0,946,3.0,2.0,,8.0,38.39
p_10598,,,,299,5.0,4.0,,2.0,1.35
p_10599,54.0,F,84000.0,292,5.0,3.0,1.0,2.0,48.34
p_106,19.0,F,73000.0,649,5.0,3.0,3.0,11.0,202.75
p_1060,61.0,F,108000.0,627,3.0,2.0,3.0,5.0,149.17000000000002
p_10600,34.0,M,36000.0,61,6.0,3.0,,6.0,12.27
p_10601,31.0,M,46000.0,539,6.0,6.0,1.0,18.0,41.81999999999999
p_10602,27.0,M,62000.0,1244,6.0,4.0,2.0,13.0,48.4
p_10603,63.0,M,55000.0,239,4.0,2.0,,4.0,8.530000000000001
p_10604,46.0,M,71000.0,203,5.0,4.0,,6.0,26.340000000000003
p_10605,49.0,M,40000.0,201,5.0,5.0,2.0,9.0,107.58
p_10606,35.0,M,30000.0,967,6.0,5.0,1.0,16.0,106.15000000000002
p_10607,61.0,M,34000.0,1155,5.0,5.0,,12.0,26.919999999999998
p_10608,,,,31,5.0,4.0,,6.0,7.6000000000000005
p_10609,46.0,M,88000.0,187,3.0,3.0,1.0,1.0,18.28
p_1061,38.0,F,72000.0,365,6.0,6.0,4.0,15.0,987.5400000000002
p_10610,59.0,M,37000.0,533,4.0,2.0,2.0,7.0,44.18
p_10611,21.0,F,50000.0,1470,4.0,1.0,1.0,12.0,22.379999999999995
p_10612,61.0,F,69000.0,1710,5.0,4.0,4.0,8.0,133.30999999999997
p_10613,,,,841,4.0,3.0,,5.0,6.98
p_10614,55.0,M,35000.0,1039,6.0,6.0,4.0,18.0,67.22
p_10615,65.0,M,52000.0,1727,5.0,5.0,1.0,8.0,42.53
p_10616,95.0,F,32000.0,378,6.0,6.0,6.0,16.0,120.06999999999998
p_10617,44.0,F,79000.0,576,3.0,3.0,2.0,15.0,317.28
p_10618,58.0,F,66000.0,1220,5.0,4.0,1.0,20.0,75.52
p_10619,53.0,M,34000.0,519,6.0,3.0,3.0,11.0,66.32
p_1062,58.0,M,77000.0,316,4.0,4.0,2.0,3.0,71.2
p_10620,66.0,M,70000.0,182,3.0,1.0,,2.0,2.09
p_10621,66.0,M,77000.0,234,4.0,3.0,3.0,7.0,142.66
p_10622,76.0,M,94000.0,771,5.0,5.0,4.0,14.0,354.61
p_10623,52.0,F,84000.0,1091,4.0,3.0,2.0,9.0,215.08999999999997
p_10624,42.0,M,86000.0,95,5.0,4.0,,,0.0
p_10625,39.0,M,49000.0,4,3.0,3.0,2.0,10.0,118.14999999999999
p_10626,57.0,F,106000.0,832,5.0,2.0,2.0,5.0,133.49
p_10627,68.0,M,51000.0,1549,6.0,3.0,2.0,24.0,59.400000000000006
p_10628,30.0,F,31000.0,50,5.0,2.0,,1.0,7.62
p_10629,18.0,M,53000.0,233,5.0,5.0,4.0,11.0,156.20999999999998
p_1063,,,,834,4.0,3.0,,5.0,5.3
p_10630,52.0,M,111000.0,294,5.0,3.0,,,0.0
p_10631,67.0,M,90000.0,151,5.0,5.0,4.0,3.0,75.92
p_10632,49.0,M,62000.0,239,4.0,3.0,,3.0,28.19
p_10633,36.0,M,43000.0,59,3.0,,,,0.0
p_10634,53.0,F,79000.0,342,5.0,3.0,4.0,7.0,160.25
p_10635,38.0,M,44000.0,324,6.0,5.0,2.0,8.0,21.47
p_10636,88.0,F,86000.0,299,3.0,3.0,,,0.0
p_10637,65.0,F,103000.0,1054,6.0,3.0,5.0,5.0,142.53
p_10638,71.0,M,83000.0,321,5.0,4.0,4.0,11.0,229.76999999999998
p_10639,44.0,M,72000.0,927,5.0,4.0,5.0,8.0,150.64
p_1064,77.0,M,58000.0,1302,5.0,2.0,1.0,10.0,50.39
p_10640,48.0,M,36000.0,449,5.0,3.0,3.0,20.0,42.93000000000001
p_10641,49.0,F,113000.0,437,3.0,2.0,3.0,5.0,127.86
p_10642,63.0,M,49000.0,1273,3.0,3.0,1.0,17.0,57.79000000000001
p_10643,69.0,M,61000.0,372,6.0,6.0,4.0,10.0,172.33000000000004
p_10644,59.0,M,106000.0,460,4.0,3.0,4.0,10.0,269.63000000000005
p_10645,72.0,M,55000.0,532,4.0,2.0,4.0,13.0,185.18999999999997
p_10646,69.0,M,45000.0,131,5.0,5.0,,7.0,20.25
p_10647,65.0,M,63000.0,66,5.0,4.0,,1.0,2.53
p_10648,58.0,F,95000.0,242,5.0,5.0,1.0,2.0,49.66
p_10649,46.0,F,84000.0,211,2.0,2.0,1.0,2.0,42.84
p_1065,63.0,F,31000.0,242,4.0,2.0,1.0,4.0,11.16
p_10650,,,,356,4.0,4.0,,,0.0
p_10651,30.0,F,45000.0,492,3.0,3.0,1.0,12.0,28.419999999999998
p_10652,,,,471,6.0,5.0,3.0,11.0,32.97
p_10653,53.0,M,103000.0,1066,5.0,3.0,4.0,13.0,1321.42
p_10654,61.0,M,74000.0,1055,6.0,5.0,2.0,14.0,41.959999999999994
p_10655,58.0,M,114000.0,709,5.0,3.0,4.0,13.0,341.0
p_10656,,,,769,5.0,3.0,1.0,7.0,85.76
p_10657,65.0,M,96000.0,39,5.0,5.0,1.0,1.0,24.43
p_10658,72.0,F,75000.0,183,6.0,3.0,3.0,9.0,181.90000000000003
p_10659,,,,790,5.0,5.0,1.0,11.0,74.17
p_1066,64.0,F,102000.0,718,4.0,4.0,3.0,8.0,212.07
p_10660,68.0,F,101000.0,1010,5.0,2.0,5.0,12.0,344.67999999999995
p_10661,52.0,M,36000.0,221,5.0,3.0,1.0,5.0,25.11
p_10662,63.0,F,44000.0,737,6.0,5.0,5.0,13.0,521.2
p_10663,76.0,M,34000.0,1647,5.0,4.0,2.0,16.0,50.71999999999999
