age,gender,person_id,income,member_since
22,M,p_968,31000.0,881
118,,p_969,,17
57,F,p_970,51000.0,906
118,,p_971,,442
37,F,p_972,100000.0,1032
65,F,p_973,79000.0,1501
45,M,p_974,32000.0,109
42,M,p_975,53000.0,41
19,M,p_976,69000.0,314
33,M,p_977,51000.0,259
96,F,p_978,72000.0,240
46,M,p_979,42000.0,155
74,O,p_980,61000.0,1050
62,F,p_981,103000.0,973
55,O,p_982,76000.0,448
50,F,p_983,92000.0,588
59,M,p_984,64000.0,839
73,M,p_985,106000.0,238
57,F,p_986,89000.0,793
86,M,p_987,92000.0,898
118,,p_988,,975
74,F,p_989,72000.0,238
88,F,p_990,71000.0,488
63,M,p_991,44000.0,1450
49,F,p_992,44000.0,915
118,,p_993,,1078
49,F,p_994,115000.0,89
118,,p_995,,970
63,M,p_996,64000.0,322
25,M,p_997,73000.0,1083
22,F,p_998,36000.0,198
55,F,p_999,58000.0,775
67,M,p_1000,44000.0,225
52,F,p_1001,71000.0,161
50,M,p_1002,89000.0,43
118,,p_1003,,621
118,,p_1004,,196
42,F,p_1005,56000.0,905
53,M,p_1006,78000.0,1047
70,F,p_1007,101000.0,687
57,F,p_1008,111000.0,992
41,M,p_1009,49000.0,917
62,F,p_1010,67000.0,632
63,M,p_1011,90000.0,101
53,M,p_1012,40000.0,459
60,M,p_1013,57000.0,58
90,F,p_1014,71000.0,56
52,M,p_1015,50000.0,999
28,M,p_1016,35000.0,296
68,F,p_1017,76000.0,34
43,F,p_1018,63000.0,301
20,F,p_1019,47000.0,1603
52,M,p_1020,104000.0,668
73,F,p_1021,75000.0,30
36,M,p_1022,52000.0,132
28,M,p_1023,51000.0,1731
118,,p_1024,,85
69,F,p_1025,84000.0,638
33,F,p_1026,56000.0,328
39,F,p_1027,35000.0,342
51,F,p_1028,84000.0,503
79,M,p_1029,50000.0,935
40,M,p_1030,44000.0,628
59,F,p_1031,109000.0,1074
54,M,p_1032,75000.0,344
32,M,p_1033,48000.0,183
37,M,p_1034,57000.0,259
49,F,p_1035,79000.0,197
66,M,p_1036,69000.0,224
67,M,p_1037,35000.0,150
47,M,p_1038,38000.0,242
57,M,p_1039,41000.0,112
31,M,p_1040,45000.0,4
55,M,p_1041,52000.0,187
81,M,p_1042,74000.0,43
43,M,p_1043,51000.0,124
76,F,p_1044,85000.0,1470
64,F,p_1045,83000.0,579
61,F,p_1046,80000.0,347
44,F,p_1047,41000.0,104
72,F,p_1048,39000.0,360
53,M,p_1049,61000.0,86
50,M,p_1050,62000.0,1085
118,,p_1051,,494
118,,p_1052,,385
118,,p_1053,,222
118,,p_1054,,33
50,F,p_1055,98000.0,571
81,F,p_1056,57000.0,141
44,F,p_1057,36000.0,262
81,O,p_1058,57000.0,124
49,F,p_1059,54000.0,211
61,F,p_1060,108000.0,627
38,F,p_1061,72000.0,365
58,M,p_1062,77000.0,316
118,,p_1063,,834
77,M,p_1064,58000.0,1302
63,F,p_1065,31000.0,242
64,F,p_1066,102000.0,718
33,F,p_1067,43000.0,993
39,M,p_1068,64000.0,66
61,M,p_1069,34000.0,1694
118,,p_1070,,193
118,,p_1071,,1049
63,F,p_1072,96000.0,837
63,M,p_1073,34000.0,215
28,M,p_1074,67000.0,296
46,M,p_1075,32000.0,290
20,F,p_1076,59000.0,212
70,M,p_1077,98000.0,391
83,F,p_1078,34000.0,406
20,F,p_1079,62000.0,579
73,F,p_1080,89000.0,234
29,M,p_1081,67000.0,284
24,F,p_1082,53000.0,127
118,,p_1083,,1580
98,M,p_1084,52000.0,107
28,F,p_1085,68000.0,321
43,M,p_1086,88000.0,66
118,,p_1087,,240
60,M,p_1088,51000.0,360
59,F,p_1089,72000.0,223
81,F,p_1090,62000.0,1819
65,F,p_1091,51000.0,355
118,,p_1092,,486
76,M,p_1093,99000.0,1048
66,M,p_1094,74000.0,253
118,,p_1095,,123
62,M,p_1096,76000.0,1053
41,M,p_1097,41000.0,423
33,F,p_1098,41000.0,309
52,F,p_1099,89000.0,922
38,F,p_1100,50000.0,291
57,M,p_1101,83000.0,773
60,M,p_1102,93000.0,1819
41,M,p_1103,71000.0,252
118,,p_1104,,323
47,F,p_1105,59000.0,1018
53,M,p_1106,91000.0,123
19,M,p_1107,67000.0,445
55,F,p_1108,47000.0,910
39,F,p_1109,90000.0,743
50,M,p_1110,42000.0,242
118,,p_1111,,662
118,,p_1112,,421
42,M,p_1113,48000.0,313
56,M,p_1114,32000.0,126
59,M,p_1115,86000.0,1016
60,M,p_1116,92000.0,60
58,F,p_1117,77000.0,688
64,F,p_1118,33000.0,287
56,M,p_1119,49000.0,1102
77,M,p_1120,73000.0,1706
58,M,p_1121,39000.0,459
69,F,p_1122,74000.0,618
62,M,p_1123,92000.0,604
79,M,p_1124,71000.0,505
53,F,p_1125,31000.0,342
64,M,p_1126,60000.0,828
49,F,p_1127,52000.0,411
22,M,p_1128,54000.0,254
79,M,p_1129,42000.0,616
38,F,p_1130,60000.0,351
64,F,p_1131,88000.0,49
81,F,p_1132,71000.0,830
47,F,p_1133,40000.0,1718
118,,p_1134,,325
118,,p_1135,,1055
20,M,p_1136,40000.0,248
83,F,p_1137,69000.0,508
56,M,p_1138,57000.0,1571
118,,p_1139,,240
37,M,p_1140,46000.0,1327
44,F,p_1141,71000.0,46
22,F,p_1142,51000.0,332
51,M,p_1143,53000.0,350
42,M,p_1144,33000.0,68
48,M,p_1145,39000.0,27
78,M,p_1146,44000.0,186
67,M,p_1147,69000.0,945
33,M,p_1148,54000.0,57
83,F,p_1149,58000.0,353
74,M,p_1150,61000.0,11
34,M,p_1151,72000.0,1499
57,F,p_1152,72000.0,1081
29,F,p_1153,39000.0,1519
68,M,p_1154,52000.0,139
21,F,p_1155,31000.0,632
20,M,p_1156,33000.0,140
62,F,p_1157,74000.0,260
31,M,p_1158,60000.0,314
46,M,p_1159,75000.0,251
70,F,p_1160,67000.0,633
54,F,p_1161,53000.0,792
53,M,p_1162,83000.0,418
118,,p_1163,,270
67,F,p_1164,102000.0,43
30,M,p_1165,53000.0,35
76,F,p_1166,109000.0,370
57,F,p_1167,89000.0,660
36,M,p_1168,37000.0,1239
42,M,p_1169,50000.0,200
54,M,p_1170,95000.0,847
19,M,p_1171,34000.0,1288
100,F,p_1172,118000.0,324
59,F,p_1173,111000.0,896
72,M,p_1174,53000.0,47
38,F,p_1175,63000.0,354
20,F,p_1176,39000.0,233
42,M,p_1177,78000.0,727
51,M,p_1178,66000.0,245
70,M,p_1179,35000.0,360
38,M,p_1180,56000.0,956
85,M,p_1181,95000.0,364
53,M,p_1182,92000.0,983
51,M,p_1183,61000.0,1214
26,M,p_1184,63000.0,338
40,M,p_1185,70000.0,20
75,M,p_1186,50000.0,1684
40,M,p_1187,99000.0,1670
81,F,p_1188,33000.0,1081
118,,p_1189,,267
78,M,p_1190,42000.0,308
53,M,p_1191,100000.0,752
49,M,p_1192,79000.0,937
58,M,p_1193,31000.0,300
59,M,p_1194,73000.0,333
58,F,p_1195,95000.0,276
36,F,p_1196,77000.0,696
118,,p_1197,,883
66,M,p_1198,56000.0,10
71,M,p_1199,84000.0,555
83,M,p_1200,52000.0,512
52,M,p_1201,65000.0,1822
118,,p_1202,,937
61,F,p_1203,109000.0,265
49,M,p_1204,74000.0,1454
70,F,p_1205,87000.0,752
53,F,p_1206,104000.0,228
59,F,p_1207,73000.0,712
21,F,p_1208,63000.0,547
53,F,p_1209,87000.0,424
32,M,p_1210,45000.0,730
63,F,p_1211,51000.0,187
75,F,p_1212,72000.0,982
56,M,p_1213,52000.0,105
49,M,p_1214,45000.0,1082
42,M,p_1215,93000.0,1127
118,,p_1216,,303
55,M,p_1217,71000.0,529
44,M,p_1218,55000.0,995
118,,p_1219,,973
118,,p_1220,,462
70,M,p_1221,60000.0,959
62,M,p_1222,31000.0,114
96,M,p_1223,82000.0,835
65,M,p_1224,116000.0,319
51,F,p_1225,85000.0,604
44,F,p_1226,63000.0,293
39,F,p_1227,31000.0,944
40,F,p_1228,41000.0,758
33,F,p_1229,64000.0,3
76,F,p_1230,64000.0,782
26,M,p_1231,62000.0,34
65,M,p_1232,31000.0,855
118,,p_1233,,173
64,F,p_1234,86000.0,852
75,M,p_1235,36000.0,175
75,F,p_1236,99000.0,171
58,F,p_1237,81000.0,270
25,M,p_1238,50000.0,349
19,M,p_1239,46000.0,327
26,F,p_1240,69000.0,63
58,M,p_1241,75000.0,792
69,F,p_1242,67000.0,1326
58,M,p_1243,93000.0,205
48,M,p_1244,52000.0,901
26,F,p_1245,55000.0,166
35,F,p_1246,58000.0,517
63,M,p_1247,46000.0,1153
24,F,p_1248,75000.0,465
118,,p_1249,,374
48,F,p_1250,71000.0,252
55,M,p_1251,79000.0,779
58,M,p_1252,44000.0,785
118,,p_1253,,350
75,F,p_1254,75000.0,247
55,F,p_1255,89000.0,1000
84,M,p_1256,53000.0,506
79,F,p_1257,102000.0,550
66,M,p_1258,96000.0,591
67,F,p_1259,61000.0,229
69,F,p_1260,73000.0,776
66,M,p_1261,62000.0,957
72,F,p_1262,116000.0,867
69,F,p_1263,53000.0,301
60,M,p_1264,41000.0,224
84,M,p_1265,72000.0,292
53,F,p_1266,68000.0,252
81,F,p_1267,111000.0,990
53,M,p_1268,62000.0,1317
64,M,p_1269,56000.0,231
70,M,p_1270,52000.0,144
52,F,p_1271,60000.0,943
118,,p_1272,,161
18,M,p_1273,46000.0,96
54,F,p_1274,37000.0,514
56,F,p_1275,40000.0,1020
68,F,p_1276,88000.0,533
30,M,p_1277,55000.0,35
59,M,p_1278,32000.0,278
50,M,p_1279,33000.0,140
30,M,p_1280,41000.0,1747
76,M,p_1281,43000.0,74
34,M,p_1282,39000.0,106
74,M,p_1283,75000.0,659
56,M,p_1284,77000.0,845
87,F,p_1285,58000.0,897
80,M,p_1286,60000.0,194
64,M,p_1287,53000.0,858
118,,p_1288,,328
22,M,p_1289,66000.0,204
49,F,p_1290,102000.0,193
66,M,p_1291,35000.0,88
70,M,p_1292,70000.0,706
118,,p_1293,,364
52,M,p_1294,83000.0,825
60,M,p_1295,54000.0,357
65,M,p_1296,52000.0,943
43,M,p_1297,59000.0,882
24,M,p_1298,40000.0,204
65,M,p_1299,42000.0,138
118,,p_1300,,861
25,M,p_1301,35000.0,1354
76,M,p_1302,56000.0,985
73,M,p_1303,73000.0,163
62,F,p_1304,107000.0,773
118,,p_1305,,469
118,,p_1306,,746
48,M,p_1307,39000.0,232
20,M,p_1308,75000.0,90
60,F,p_1309,77000.0,232
66,M,p_1310,58000.0,185
48,M,p_1311,57000.0,450
80,M,p_1312,39000.0,1725
46,F,p_1313,45000.0,258
118,,p_1314,,287
61,F,p_1315,98000.0,129
70,F,p_1316,71000.0,221
63,F,p_1317,100000.0,917
30,F,p_1318,63000.0,359
61,M,p_1319,71000.0,231
55,M,p_1320,74000.0,318
53,F,p_1321,99000.0,867
50,M,p_1322,31000.0,247
68,M,p_1323,81000.0,816
19,F,p_1324,67000.0,1102
44,F,p_1325,61000.0,452
118,,p_1326,,776
65,M,p_1327,35000.0,474
72,M,p_1328,95000.0,884
58,M,p_1329,47000.0,1080
66,M,p_1330,70000.0,647
67,F,p_1331,110000.0,1093
72,M,p_1332,56000.0,442
58,M,p_1333,31000.0,948
63,F,p_1334,56000.0,366
74,M,p_1335,52000.0,225
50,M,p_1336,86000.0,824
35,M,p_1337,73000.0,82
51,F,p_1338,76000.0,191
118,,p_1339,,67
48,M,p_1340,57000.0,52
62,M,p_1341,68000.0,1597
71,F,p_1342,108000.0,238
42,M,p_1343,57000.0,1485
78,F,p_1344,89000.0,240
118,,p_1345,,1167
81,F,p_1346,119000.0,458
64,F,p_1347,71000.0,362
43,M,p_1348,56000.0,434
48,F,p_1349,93000.0,1078
35,O,p_1350,54000.0,253
40,M,p_1351,79000.0,683
118,,p_1352,,240
54,F,p_1353,73000.0,217
53,M,p_1354,115000.0,228
63,M,p_1355,47000.0,1769
64,F,p_1356,68000.0,713
56,O,p_1357,33000.0,86
71,M,p_1358,73000.0,1019
78,M,p_1359,77000.0,919
118,,p_1360,,1078
43,M,p_1361,32000.0,1294
35,F,p_1362,52000.0,1811
67,M,p_1363,82000.0,586
86,F,p_1364,93000.0,1059
118,,p_1365,,104
53,F,p_1366,114000.0,892
45,F,p_1367,33000.0,330
49,M,p_1368,40000.0,260
37,M,p_1369,66000.0,270
81,F,p_1370,88000.0,1093
33,F,p_1371,41000.0,306
48,F,p_1372,74000.0,322
54,F,p_1373,92000.0,222
118,,p_1374,,8
88,F,p_1375,55000.0,279
118,,p_1376,,43
22,F,p_1377,65000.0,821
118,,p_1378,,872
62,F,p_1379,98000.0,815
41,M,p_1380,60000.0,904
60,F,p_1381,53000.0,942
118,,p_1382,,1079
75,M,p_1383,64000.0,674
51,F,p_1384,100000.0,28
60,F,p_1385,32000.0,201
80,M,p_1386,70000.0,1034
19,M,p_1387,59000.0,86
53,M,p_1388,34000.0,1417
41,M,p_1389,53000.0,310
118,,p_1390,,332
55,F,p_1391,52000.0,649
66,M,p_1392,86000.0,286
42,F,p_1393,59000.0,339
77,M,p_1394,61000.0,89
59,M,p_1395,63000.0,130
77,F,p_1396,87000.0,925
58,F,p_1397,93000.0,474
118,,p_1398,,516
53,F,p_1399,99000.0,720
43,M,p_1400,33000.0,63
50,M,p_1401,39000.0,683
56,F,p_1402,76000.0,230
62,M,p_1403,50000.0,557
64,M,p_1404,36000.0,215
31,M,p_1405,44000.0,189
56,M,p_1406,99000.0,856
60,F,p_1407,99000.0,191
51,M,p_1408,63000.0,566
71,M,p_1409,32000.0,288
80,M,p_1410,51000.0,120
67,F,p_1411,87000.0,436
76,F,p_1412,98000.0,952
29,M,p_1413,59000.0,215
63,F,p_1414,81000.0,115
64,F,p_1415,76000.0,235
118,,p_1416,,360
22,M,p_1417,56000.0,1416
52,F,p_1418,80000.0,237
82,F,p_1419,99000.0,865
63,F,p_1420,86000.0,437
118,,p_1421,,505
27,M,p_1422,70000.0,23
118,,p_1423,,574
82,M,p_1424,86000.0,289
55,F,p_1425,81000.0,344
118,,p_1426,,331
118,,p_1427,,938
60,F,p_1428,115000.0,464
67,F,p_1429,81000.0,156
44,M,p_1430,55000.0,317
118,,p_1431,,0
19,M,p_1432,46000.0,1067
118,,p_1433,,764
62,M,p_1434,114000.0,179
118,,p_1435,,357
57,F,p_1436,70000.0,720
75,M,p_1437,71000.0,291
52,M,p_1438,73000.0,269
69,M,p_1439,80000.0,454
118,,p_1440,,153
50,F,p_1441,70000.0,358
63,M,p_1442,40000.0,351
66,F,p_1443,62000.0,86
45,F,p_1444,61000.0,735
63,F,p_1445,31000.0,600
82,M,p_1446,62000.0,317
70,M,p_1447,47000.0,362
60,F,p_1448,101000.0,209
85,F,p_1449,75000.0,464
57,M,p_1450,69000.0,223
28,M,p_1451,41000.0,825
59,M,p_1452,68000.0,1066
57,M,p_1453,83000.0,843
38,M,p_1454,46000.0,1071
118,,p_1455,,446
44,M,p_1456,47000.0,611
24,M,p_1457,63000.0,174
76,M,p_1458,36000.0,140
118,,p_1459,,251
33,M,p_1460,33000.0,62
71,F,p_1461,72000.0,510
28,M,p_1462,60000.0,665
63,F,p_1463,58000.0,134
42,M,p_1464,74000.0,285
55,F,p_1465,53000.0,4
53,F,p_1466,84000.0,318
64,M,p_1467,61000.0,138
54,M,p_1468,46000.0,1371
118,,p_1469,,259
93,F,p_1470,59000.0,836
24,F,p_1471,33000.0,50
48,F,p_1472,82000.0,1291
28,M,p_1473,48000.0,58
51,F,p_1474,98000.0,359
55,M,p_1475,91000.0,808
23,M,p_1476,42000.0,631
51,F,p_1477,56000.0,254
20,O,p_1478,33000.0,171
83,M,p_1479,39000.0,1237
63,M,p_1480,89000.0,445
118,,p_1481,,127
118,,p_1482,,200
53,M,p_1483,50000.0,657
47,O,p_1484,39000.0,652
86,M,p_1485,55000.0,680
37,M,p_1486,64000.0,202
49,F,p_1487,104000.0,339
61,M,p_1488,81000.0,665
66,M,p_1489,42000.0,262
37,F,p_1490,60000.0,986
70,M,p_1491,73000.0,203
65,F,p_1492,53000.0,278
45,M,p_1493,67000.0,487
40,M,p_1494,57000.0,90
118,,p_1495,,569
62,F,p_1496,55000.0,96
42,M,p_1497,52000.0,221
64,M,p_1498,108000.0,900
70,M,p_1499,105000.0,357
29,M,p_1500,41000.0,513
37,M,p_1501,69000.0,647
59,M,p_1502,74000.0,479
20,M,p_1503,62000.0,928
47,M,p_1504,54000.0,140
37,M,p_1505,48000.0,121
89,M,p_1506,82000.0,38
23,M,p_1507,34000.0,305
55,M,p_1508,80000.0,212
48,F,p_1509,46000.0,13
42,M,p_1510,48000.0,1059
52,F,p_1511,114000.0,643
38,M,p_1512,47000.0,803
35,M,p_1513,42000.0,323
53,M,p_1514,104000.0,1060
82,F,p_1515,65000.0,1070
32,M,p_1516,57000.0,1259
118,,p_1517,,184
28,M,p_1518,33000.0,0
62,F,p_1519,96000.0,388
118,,p_1520,,1076
92,F,p_1521,63000.0,151
118,,p_1522,,168
49,M,p_1523,67000.0,297
82,M,p_1524,115000.0,233
41,M,p_1525,57000.0,1499
75,M,p_1526,89000.0,921
61,M,p_1527,35000.0,220
61,F,p_1528,49000.0,1012
30,F,p_1529,56000.0,797
54,M,p_1530,72000.0,1776
118,,p_1531,,589
52,F,p_1532,84000.0,343
43,M,p_1533,42000.0,71
32,M,p_1534,52000.0,1651
35,F,p_1535,74000.0,278
31,M,p_1536,69000.0,1361
50,M,p_1537,59000.0,843
38,F,p_1538,59000.0,1754
57,F,p_1539,53000.0,696
50,F,p_1540,58000.0,164
24,M,p_1541,65000.0,976
64,O,p_1542,31000.0,58
56,M,p_1543,49000.0,1268
20,M,p_1544,67000.0,711
65,F,p_1545,53000.0,660
118,,p_1546,,303
33,M,p_1547,42000.0,216
60,M,p_1548,83000.0,192
67,F,p_1549,107000.0,299
51,M,p_1550,34000.0,232
118,,p_1551,,904
49,M,p_1552,70000.0,152
63,M,p_1553,77000.0,286
75,M,p_1554,97000.0,1048
118,,p_1555,,725
91,M,p_1556,78000.0,1264
101,F,p_1557,43000.0,295
42,M,p_1558,62000.0,202
52,F,p_1559,80000.0,941
57,M,p_1560,66000.0,359
72,M,p_1561,79000.0,1028
66,M,p_1562,47000.0,725
37,M,p_1563,72000.0,32
118,,p_1564,,39
118,,p_1565,,393
76,M,p_1566,64000.0,1107
118,,p_1567,,155
56,M,p_1568,82000.0,913
55,M,p_1569,63000.0,343
36,M,p_1570,47000.0,330
64,M,p_1571,90000.0,714
23,M,p_1572,60000.0,519
30,M,p_1573,35000.0,521
67,M,p_1574,57000.0,41
118,,p_1575,,483
42,M,p_1576,49000.0,636
41,M,p_1577,65000.0,230
28,F,p_1578,57000.0,12
118,,p_1579,,47
64,F,p_1580,93000.0,194
118,,p_1581,,28
51,F,p_1582,80000.0,349
82,M,p_1583,60000.0,1660
54,F,p_1584,112000.0,231
118,,p_1585,,1055
28,M,p_1586,59000.0,156
68,M,p_1587,85000.0,1039
118,,p_1588,,709
37,F,p_1589,51000.0,907
55,F,p_1590,95000.0,1776
118,,p_1591,,1085
61,F,p_1592,73000.0,812
63,M,p_1593,70000.0,340
69,F,p_1594,85000.0,1188
80,M,p_1595,50000.0,917
63,F,p_1596,72000.0,323
63,F,p_1597,99000.0,396
33,F,p_1598,56000.0,348
67,M,p_1599,71000.0,286
78,F,p_1600,72000.0,271
20,M,p_1601,33000.0,262
54,F,p_1602,77000.0,953
33,M,p_1603,52000.0,869
71,M,p_1604,56000.0,158
54,M,p_1605,80000.0,518
87,F,p_1606,85000.0,642
43,M,p_1607,63000.0,136
51,M,p_1608,33000.0,1493
46,F,p_1609,42000.0,1763
52,F,p_1610,58000.0,1428
55,M,p_1611,61000.0,1053
40,M,p_1612,87000.0,364
100,F,p_1613,109000.0,184
24,F,p_1614,52000.0,1204
64,F,p_1615,79000.0,951
118,,p_1616,,306
49,F,p_1617,67000.0,394
44,F,p_1618,69000.0,364
49,F,p_1619,65000.0,653
33,M,p_1620,53000.0,929
50,F,p_1621,94000.0,1026
39,M,p_1622,32000.0,74
52,F,p_1623,66000.0,665
74,F,p_1624,42000.0,235
43,M,p_1625,70000.0,1598
63,M,p_1626,97000.0,398
53,M,p_1627,92000.0,356
52,M,p_1628,52000.0,195
82,M,p_1629,97000.0,991
67,M,p_1630,65000.0,1381
66,M,p_1631,65000.0,314
57,F,p_1632,73000.0,397
118,,p_1633,,249
32,M,p_1634,55000.0,325
68,M,p_1635,57000.0,999
81,M,p_1636,62000.0,648
75,M,p_1637,80000.0,930
88,M,p_1638,67000.0,356
94,F,p_1639,88000.0,654
118,,p_1640,,163
24,M,p_1641,72000.0,92
54,M,p_1642,71000.0,411
75,F,p_1643,80000.0,453
77,F,p_1644,111000.0,176
83,M,p_1645,100000.0,417
118,,p_1646,,65
57,O,p_1647,32000.0,183
118,,p_1648,,221
59,M,p_1649,30000.0,318
35,O,p_1650,31000.0,345
32,M,p_1651,47000.0,1182
76,M,p_1652,51000.0,263
77,F,p_1653,63000.0,165
37,F,p_1654,92000.0,137
43,M,p_1655,39000.0,1145
59,M,p_1656,69000.0,1123
57,F,p_1657,97000.0,346
71,M,p_1658,96000.0,983
61,M,p_1659,50000.0,798
118,,p_1660,,795
78,F,p_1661,79000.0,943
29,F,p_1662,37000.0,344
61,F,p_1663,75000.0,1007
69,F,p_1664,72000.0,628
76,M,p_1665,76000.0,388
118,,p_1666,,758
53,M,p_1667,66000.0,1770
51,M,p_1668,81000.0,524
118,,p_1669,,60
48,M,p_1670,62000.0,359
56,F,p_1671,58000.0,962
78,M,p_1672,77000.0,426
71,F,p_1673,68000.0,853
72,F,p_1674,75000.0,356
56,M,p_1675,54000.0,460
56,M,p_1676,49000.0,917
75,M,p_1677,110000.0,560
118,,p_1678,,261
86,F,p_1679,40000.0,741
35,M,p_1680,33000.0,1505
95,M,p_1681,90000.0,759
118,,p_1682,,710
90,M,p_1683,38000.0,813
50,M,p_1684,62000.0,29
118,,p_1685,,882
38,F,p_1686,75000.0,198
47,F,p_1687,61000.0,191
118,,p_1688,,33
63,M,p_1689,97000.0,1340
67,M,p_1690,97000.0,268
73,F,p_1691,85000.0,585
22,F,p_1692,65000.0,776
78,M,p_1693,64000.0,784
40,F,p_1694,78000.0,485
69,M,p_1695,52000.0,612
65,M,p_1696,116000.0,216
48,M,p_1697,39000.0,1698
30,F,p_1698,40000.0,1215
54,M,p_1699,58000.0,58
46,F,p_1700,94000.0,798
118,,p_1701,,315
39,M,p_1702,37000.0,217
54,M,p_1703,39000.0,270
57,M,p_1704,61000.0,1139
48,F,p_1705,46000.0,69
68,M,p_1706,57000.0,182
33,F,p_1707,71000.0,854
25,M,p_1708,70000.0,153
35,F,p_1709,58000.0,1259
55,F,p_1710,53000.0,997
118,,p_1711,,545
53,F,p_1712,100000.0,445
72,M,p_1713,64000.0,281
37,M,p_1714,56000.0,255
53,M,p_1715,75000.0,40
40,F,p_1716,69000.0,341
68,M,p_1717,39000.0,1664
50,F,p_1718,99000.0,283
52,M,p_1719,93000.0,1663
48,M,p_1720,58000.0,717
63,F,p_1721,94000.0,639
51,M,p_1722,97000.0,496
64,F,p_1723,72000.0,681
83,M,p_1724,103000.0,617
40,M,p_1725,71000.0,860
23,F,p_1726,68000.0,292
63,F,p_1727,36000.0,914
58,M,p_1728,50000.0,143
67,F,p_1729,101000.0,489
65,F,p_1730,96000.0,363
56,F,p_1731,80000.0,154
28,M,p_1732,75000.0,515
64,F,p_1733,79000.0,901
57,F,p_1734,32000.0,306
34,M,p_1735,43000.0,241
65,M,p_1736,59000.0,19
23,M,p_1737,54000.0,363
58,M,p_1738,95000.0,242
118,,p_1739,,75
57,F,p_1740,32000.0,19
65,F,p_1741,72000.0,131
70,M,p_1742,76000.0,390
67,F,p_1743,96000.0,513
51,M,p_1744,118000.0,870
31,M,p_1745,33000.0,265
63,F,p_1746,101000.0,688
51,M,p_1747,54000.0,1314
72,M,p_1748,67000.0,272
73,F,p_1749,106000.0,562
70,M,p_1750,99000.0,941
62,M,p_1751,67000.0,76
118,,p_1752,,103
81,M,p_1753,72000.0,1752
75,F,p_1754,51000.0,351
49,F,p_1755,55000.0,925
77,M,p_1756,103000.0,162
26,M,p_1757,56000.0,1760
31,M,p_1758,73000.0,125
54,M,p_1759,68000.0,844
118,,p_1760,,732
37,M,p_1761,46000.0,135
36,M,p_1762,61000.0,609
41,F,p_1763,49000.0,181
81,F,p_1764,52000.0,1076
62,M,p_1765,71000.0,872
85,F,p_1766,75000.0,982
53,F,p_1767,75000.0,1084
118,,p_1768,,937
71,M,p_1769,55000.0,230
71,F,p_1770,73000.0,1017
23,M,p_1771,35000.0,296
83,F,p_1772,58000.0,1766
118,,p_1773,,508
65,M,p_1774,90000.0,1440
70,M,p_1775,50000.0,224
118,,p_1776,,354
67,F,p_1777,98000.0,221
72,M,p_1778,33000.0,139
118,,p_1779,,962
89,M,p_1780,36000.0,1082
75,M,p_1781,49000.0,373
49,F,p_1782,95000.0,636
31,M,p_1783,43000.0,84
66,M,p_1784,68000.0,293
47,M,p_1785,44000.0,192
69,F,p_1786,36000.0,733
44,M,p_1787,36000.0,726
65,M,p_1788,55000.0,142
58,F,p_1789,62000.0,273
62,F,p_1790,40000.0,683
72,F,p_1791,41000.0,1716
51,M,p_1792,87000.0,271
22,M,p_1793,68000.0,981
61,M,p_1794,35000.0,875
50,M,p_1795,57000.0,584
76,M,p_1796,40000.0,739
118,,p_1797,,85
40,M,p_1798,52000.0,356
53,M,p_1799,60000.0,4
68,F,p_1800,86000.0,788
22,M,p_1801,62000.0,1108
48,F,p_1802,72000.0,297
60,M,p_1803,55000.0,446
53,M,p_1804,95000.0,599
43,F,p_1805,39000.0,225
61,M,p_1806,109000.0,520
65,F,p_1807,105000.0,229
118,,p_1808,,363
71,M,p_1809,90000.0,515
69,F,p_1810,89000.0,618
79,M,p_1811,113000.0,831
69,F,p_1812,109000.0,272
21,M,p_1813,31000.0,790
69,F,p_1814,31000.0,592
52,F,p_1815,61000.0,1448
46,M,p_1816,36000.0,104
53,F,p_1817,88000.0,274
47,F,p_1818,65000.0,777
118,,p_1819,,734
84,F,p_1820,108000.0,755
36,F,p_1821,80000.0,965
77,M,p_1822,53000.0,191
37,M,p_1823,67000.0,183
52,F,p_1824,97000.0,106
65,M,p_1825,57000.0,179
59,M,p_1826,65000.0,290
27,M,p_1827,37000.0,361
59,F,p_1828,71000.0,816
52,M,p_1829,66000.0,1044
64,M,p_1830,98000.0,868
39,M,p_1831,57000.0,546
44,M,p_1832,97000.0,643
54,F,p_1833,74000.0,595
74,M,p_1834,72000.0,564
69,F,p_1835,83000.0,1033
48,M,p_1836,62000.0,964
57,M,p_1837,34000.0,1537
60,M,p_1838,62000.0,489
45,F,p_1839,48000.0,1561
57,F,p_1840,73000.0,150
75,F,p_1841,56000.0,52
68,M,p_1842,61000.0,103
118,,p_1843,,857
29,M,p_1844,38000.0,40
67,F,p_1845,105000.0,208
118,,p_1846,,804
53,F,p_1847,95000.0,637
54,M,p_1848,69000.0,110
39,F,p_1849,70000.0,307
30,F,p_1850,59000.0,329
54,M,p_1851,30000.0,1201
64,M,p_1852,75000.0,91
18,M,p_1853,49000.0,1090
63,F,p_1854,71000.0,1071
34,M,p_1855,36000.0,1420
80,M,p_1856,45000.0,106
48,F,p_1857,33000.0,512
32,F,p_1858,49000.0,1023
33,M,p_1859,34000.0,336
81,M,p_1860,60000.0,547
61,F,p_1861,52000.0,364
36,M,p_1862,68000.0,140
57,M,p_1863,61000.0,824
92,F,p_1864,94000.0,318
70,F,p_1865,80000.0,351
118,,p_1866,,369
30,M,p_1867,46000.0,322
41,F,p_1868,54000.0,1016
66,F,p_1869,115000.0,915
