age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
74.0,M,92000.0,722,3.0,2.0,3.0,4.0,105.53
,,,729,4.0,4.0,0.0,11.0,29.720000000000002
21.0,M,42000.0,9,5.0,4.0,1.0,6.0,21.0
66.0,M,71000.0,125,3.0,2.0,1.0,3.0,19.52
31.0,M,64000.0,184,4.0,3.0,3.0,11.0,37.89
57.0,M,74000.0,1636,4.0,3.0,1.0,6.0,176.82999999999998
68.0,M,90000.0,764,2.0,2.0,1.0,6.0,185.52
45.0,F,63000.0,416,2.0,1.0,0.0,0.0,0.0
87.0,M,114000.0,710,4.0,2.0,2.0,3.0,141.19
47.0,M,38000.0,242,2.0,1.0,0.0,0.0,0.0
63.0,M,72000.0,855,5.0,4.0,4.0,9.0,133.43
65.0,M,61000.0,987,3.0,3.0,1.0,7.0,35.75
46.0,O,82000.0,286,3.0,3.0,2.0,4.0,71.0
,,,518,3.0,3.0,0.0,9.0,8.25
43.0,M,50000.0,1391,5.0,4.0,3.0,32.0,80.55000000000003
,,,88,4.0,3.0,1.0,5.0,14.749999999999998
27.0,M,48000.0,1168,3.0,0.0,0.0,3.0,7.010000000000001
70.0,M,71000.0,789,5.0,3.0,3.0,7.0,111.92999999999998
,,,74,6.0,5.0,0.0,10.0,17.84
52.0,O,87000.0,98,3.0,3.0,1.0,1.0,93.41
57.0,M,41000.0,112,4.0,4.0,0.0,5.0,23.720000000000002
68.0,F,113000.0,1012,5.0,3.0,2.0,5.0,102.77
64.0,M,46000.0,991,4.0,4.0,4.0,11.0,98.16
58.0,M,85000.0,170,5.0,5.0,2.0,5.0,114.80999999999999
82.0,F,54000.0,37,3.0,3.0,2.0,3.0,88.02
77.0,F,80000.0,982,5.0,5.0,3.0,16.0,249.82
28.0,M,70000.0,1101,3.0,2.0,1.0,7.0,25.4
69.0,F,98000.0,770,3.0,1.0,1.0,1.0,74.49
59.0,M,54000.0,1280,5.0,3.0,1.0,14.0,33.28000000000001
44.0,M,93000.0,861,4.0,4.0,4.0,10.0,213.72
62.0,F,74000.0,390,5.0,4.0,4.0,25.0,468.06999999999994
,,,518,5.0,1.0,0.0,6.0,21.4
31.0,M,45000.0,4,5.0,4.0,1.0,8.0,22.96
21.0,M,73000.0,1222,4.0,3.0,3.0,18.0,60.42
62.0,F,55000.0,453,3.0,3.0,3.0,11.0,133.65
57.0,F,71000.0,98,4.0,4.0,2.0,3.0,44.16
83.0,F,101000.0,893,3.0,2.0,1.0,1.0,20.5
55.0,M,48000.0,767,3.0,2.0,0.0,5.0,14.53
39.0,F,90000.0,414,6.0,6.0,4.0,16.0,370.18
74.0,F,72000.0,312,6.0,5.0,5.0,10.0,144.17999999999998
53.0,M,36000.0,151,5.0,3.0,0.0,3.0,10.89
51.0,M,116000.0,928,3.0,1.0,2.0,5.0,198.94
55.0,F,93000.0,561,4.0,3.0,2.0,5.0,171.57
55.0,M,52000.0,187,4.0,4.0,1.0,3.0,37.989999999999995
,,,564,4.0,3.0,0.0,17.0,13.15
34.0,O,66000.0,1057,3.0,2.0,2.0,8.0,172.32999999999998
49.0,M,77000.0,166,2.0,2.0,1.0,1.0,38.6
85.0,F,84000.0,113,3.0,3.0,1.0,3.0,102.97999999999999
90.0,F,78000.0,900,4.0,4.0,4.0,9.0,224.86
,,,377,5.0,2.0,1.0,17.0,26.660000000000004
38.0,M,100000.0,1030,4.0,4.0,3.0,19.0,419.23
50.0,F,87000.0,85,4.0,2.0,4.0,6.0,109.75
41.0,O,54000.0,1136,5.0,5.0,3.0,4.0,55.9
72.0,F,109000.0,733,4.0,4.0,4.0,9.0,284.65
81.0,M,74000.0,43,4.0,3.0,0.0,1.0,41.81
19.0,M,33000.0,1127,6.0,4.0,1.0,20.0,41.97
53.0,F,83000.0,363,4.0,4.0,0.0,2.0,21.96
67.0,F,67000.0,276,6.0,6.0,5.0,26.0,783.09
84.0,O,44000.0,239,4.0,1.0,0.0,2.0,13.409999999999998
,,,482,2.0,2.0,1.0,9.0,17.629999999999995
34.0,F,47000.0,796,4.0,3.0,3.0,15.0,155.68999999999997
70.0,M,70000.0,185,6.0,1.0,1.0,9.0,20.990000000000002
33.0,M,73000.0,318,4.0,3.0,0.0,5.0,26.11
79.0,M,74000.0,184,5.0,3.0,3.0,6.0,123.72
32.0,F,50000.0,381,5.0,3.0,5.0,14.0,138.94
43.0,M,51000.0,124,5.0,4.0,2.0,11.0,31.639999999999997
45.0,F,73000.0,924,4.0,4.0,4.0,9.0,187.52
21.0,M,33000.0,30,5.0,2.0,0.0,3.0,7.29
,,,433,4.0,4.0,0.0,8.0,32.62
78.0,F,110000.0,766,5.0,4.0,3.0,6.0,177.87
60.0,M,91000.0,76,5.0,3.0,0.0,0.0,0.0
47.0,M,91000.0,47,6.0,5.0,0.0,0.0,0.0
,,,1057,3.0,3.0,0.0,7.0,10.950000000000001
,,,1729,6.0,3.0,2.0,28.0,39.58
58.0,F,90000.0,280,4.0,4.0,1.0,1.0,47.51
72.0,M,47000.0,96,4.0,3.0,0.0,5.0,10.709999999999999
76.0,F,85000.0,1470,5.0,5.0,2.0,11.0,162.68
62.0,M,75000.0,1109,5.0,4.0,4.0,7.0,97.25999999999999
64.0,F,119000.0,702,6.0,3.0,3.0,10.0,265.59999999999997
74.0,M,65000.0,332,5.0,2.0,0.0,3.0,22.39
64.0,M,48000.0,158,5.0,2.0,0.0,4.0,12.69
58.0,F,63000.0,30,5.0,5.0,1.0,4.0,44.21
47.0,M,69000.0,348,6.0,4.0,1.0,2.0,35.85
60.0,M,43000.0,1205,4.0,4.0,1.0,17.0,28.33
90.0,M,54000.0,336,5.0,4.0,0.0,0.0,0.0
19.0,F,42000.0,805,5.0,5.0,0.0,27.0,60.79
52.0,F,42000.0,609,3.0,2.0,2.0,6.0,112.87999999999998
64.0,F,83000.0,579,3.0,1.0,2.0,3.0,83.79
48.0,M,51000.0,321,6.0,4.0,1.0,9.0,16.84
46.0,M,45000.0,1684,3.0,2.0,1.0,8.0,51.279999999999994
50.0,M,68000.0,1122,4.0,4.0,4.0,7.0,106.72999999999999
65.0,M,50000.0,228,4.0,4.0,0.0,2.0,12.200000000000001
59.0,F,119000.0,939,4.0,1.0,1.0,4.0,148.41
62.0,F,82000.0,448,6.0,4.0,6.0,21.0,392.1700000000001
,,,258,6.0,4.0,0.0,4.0,4.21
65.0,F,56000.0,155,5.0,4.0,2.0,12.0,111.61000000000001
32.0,F,35000.0,635,6.0,3.0,1.0,19.0,37.0
25.0,F,50000.0,399,5.0,5.0,4.0,15.0,228.72000000000006
61.0,F,80000.0,347,4.0,2.0,2.0,2.0,56.11
74.0,M,36000.0,896,4.0,3.0,2.0,14.0,27.9
59.0,O,48000.0,1085,6.0,3.0,4.0,16.0,181.04000000000002
42.0,F,60000.0,956,4.0,4.0,3.0,10.0,158.8
82.0,F,74000.0,470,4.0,2.0,2.0,4.0,68.42999999999999
,,,348,6.0,4.0,3.0,18.0,118.82
37.0,M,66000.0,360,6.0,6.0,4.0,10.0,749.2900000000001
88.0,F,113000.0,315,5.0,4.0,0.0,2.0,87.21
63.0,F,78000.0,406,3.0,1.0,2.0,6.0,147.92
57.0,M,79000.0,756,3.0,3.0,3.0,4.0,716.99
54.0,M,56000.0,148,5.0,4.0,2.0,8.0,131.3
44.0,F,41000.0,104,3.0,3.0,0.0,2.0,16.689999999999998
50.0,M,66000.0,92,5.0,3.0,1.0,4.0,84.49999999999999
24.0,M,46000.0,237,5.0,3.0,2.0,14.0,25.44
66.0,F,31000.0,892,5.0,4.0,3.0,11.0,98.63
45.0,M,62000.0,1100,1.0,1.0,0.0,3.0,37.06
47.0,F,42000.0,280,5.0,4.0,4.0,18.0,114.4
57.0,M,80000.0,993,5.0,5.0,1.0,8.0,220.93
49.0,F,85000.0,132,5.0,4.0,4.0,5.0,100.22
70.0,M,74000.0,724,4.0,4.0,3.0,4.0,122.74
64.0,M,53000.0,231,4.0,4.0,4.0,23.0,177.42999999999998
52.0,M,49000.0,339,4.0,1.0,1.0,5.0,17.36
72.0,F,39000.0,360,4.0,2.0,3.0,10.0,108.01999999999998
22.0,M,34000.0,256,4.0,3.0,1.0,11.0,108.28999999999999
92.0,F,43000.0,367,5.0,1.0,0.0,5.0,16.96
43.0,M,72000.0,17,5.0,4.0,0.0,6.0,17.71
23.0,M,62000.0,975,5.0,4.0,0.0,19.0,42.41
68.0,F,103000.0,518,4.0,3.0,2.0,10.0,290.81
45.0,M,61000.0,172,6.0,5.0,1.0,5.0,22.480000000000004
72.0,F,115000.0,735,6.0,4.0,4.0,8.0,171.67
35.0,M,35000.0,776,5.0,4.0,1.0,14.0,27.290000000000003
66.0,M,68000.0,187,5.0,5.0,2.0,4.0,71.13
72.0,M,73000.0,177,4.0,3.0,0.0,7.0,16.75
53.0,M,61000.0,86,3.0,2.0,0.0,3.0,11.97
,,,222,6.0,4.0,3.0,28.0,45.510000000000005
67.0,M,43000.0,165,2.0,2.0,0.0,4.0,6.58
57.0,F,43000.0,214,4.0,3.0,3.0,9.0,93.81
,,,982,6.0,2.0,3.0,14.0,30.75
45.0,M,82000.0,827,3.0,3.0,3.0,9.0,182.08999999999997
38.0,M,63000.0,310,6.0,6.0,0.0,0.0,0.0
50.0,M,74000.0,798,3.0,3.0,3.0,5.0,150.71
59.0,M,64000.0,147,6.0,6.0,3.0,6.0,40.55
77.0,M,65000.0,421,5.0,5.0,4.0,11.0,154.37
66.0,F,115000.0,878,3.0,1.0,1.0,3.0,122.42999999999999
,,,337,6.0,6.0,0.0,2.0,1.09
50.0,M,62000.0,1085,5.0,5.0,4.0,20.0,211.76999999999998
42.0,M,87000.0,1014,3.0,3.0,3.0,6.0,155.64
70.0,F,76000.0,373,3.0,0.0,0.0,0.0,27.25
21.0,M,73000.0,1506,6.0,2.0,1.0,11.0,40.86
26.0,F,58000.0,340,5.0,2.0,3.0,9.0,108.59
66.0,F,98000.0,837,5.0,5.0,5.0,12.0,188.36
,,,1033,4.0,4.0,1.0,11.0,18.46
20.0,M,36000.0,1526,6.0,3.0,0.0,17.0,40.78
87.0,F,62000.0,139,3.0,1.0,1.0,6.0,21.88
46.0,M,41000.0,1342,5.0,4.0,1.0,15.0,43.49
75.0,M,97000.0,995,4.0,4.0,3.0,6.0,196.98000000000002
,,,494,5.0,3.0,2.0,11.0,86.53
77.0,M,53000.0,291,2.0,2.0,1.0,10.0,39.21
55.0,M,61000.0,381,5.0,4.0,4.0,11.0,99.6
60.0,F,32000.0,179,5.0,5.0,5.0,20.0,133.57
,,,372,5.0,4.0,1.0,7.0,20.439999999999998
,,,74,6.0,6.0,0.0,10.0,16.200000000000003
43.0,M,38000.0,226,4.0,2.0,1.0,6.0,11.83
35.0,M,60000.0,330,6.0,5.0,2.0,23.0,56.37
59.0,M,75000.0,146,4.0,1.0,1.0,4.0,15.94
,,,577,4.0,2.0,1.0,6.0,14.8
57.0,F,63000.0,242,5.0,5.0,2.0,12.0,166.59
,,,385,3.0,3.0,0.0,5.0,15.060000000000002
48.0,M,91000.0,31,4.0,2.0,2.0,5.0,155.96
55.0,M,37000.0,699,4.0,3.0,0.0,4.0,29.2
74.0,M,53000.0,583,5.0,5.0,5.0,10.0,104.95
,,,906,6.0,5.0,0.0,15.0,19.67
19.0,M,35000.0,261,4.0,2.0,0.0,11.0,19.270000000000003
39.0,M,35000.0,1639,5.0,4.0,0.0,25.0,38.59000000000001
84.0,M,52000.0,895,4.0,3.0,3.0,13.0,141.14000000000001
57.0,M,55000.0,23,5.0,4.0,0.0,6.0,5.98
30.0,F,40000.0,804,4.0,1.0,3.0,10.0,86.19000000000001
28.0,F,46000.0,590,5.0,4.0,3.0,12.0,122.44999999999999
,,,222,6.0,1.0,0.0,13.0,15.259999999999998
44.0,F,49000.0,210,5.0,3.0,5.0,11.0,154.69
21.0,M,40000.0,1090,3.0,3.0,1.0,23.0,70.21000000000001
44.0,F,30000.0,70,5.0,3.0,0.0,3.0,7.84
54.0,F,50000.0,205,3.0,2.0,3.0,11.0,138.55
36.0,M,47000.0,136,5.0,5.0,4.0,11.0,102.89
67.0,F,111000.0,957,4.0,3.0,1.0,4.0,129.44
,,,801,4.0,2.0,0.0,1.0,9.44
52.0,M,50000.0,355,3.0,1.0,1.0,8.0,44.709999999999994
41.0,O,64000.0,150,5.0,3.0,1.0,5.0,29.549999999999997
87.0,M,36000.0,660,3.0,2.0,1.0,4.0,72.65
,,,33,4.0,3.0,0.0,1.0,2.66
55.0,M,64000.0,607,3.0,3.0,3.0,8.0,133.25
,,,67,4.0,2.0,0.0,5.0,11.05
22.0,M,45000.0,347,5.0,2.0,2.0,4.0,15.47
49.0,M,48000.0,328,5.0,3.0,4.0,13.0,200.5
40.0,F,62000.0,295,6.0,5.0,1.0,9.0,21.65
49.0,F,80000.0,752,5.0,2.0,4.0,12.0,152.23999999999998
,,,938,4.0,3.0,1.0,6.0,83.95
40.0,M,80000.0,544,5.0,5.0,4.0,10.0,120.75999999999999
38.0,M,39000.0,337,4.0,2.0,4.0,11.0,430.53
26.0,M,66000.0,677,5.0,3.0,4.0,14.0,179.72000000000003
50.0,F,98000.0,571,4.0,4.0,3.0,9.0,250.48999999999998
61.0,M,48000.0,254,4.0,3.0,1.0,11.0,31.259999999999998
69.0,M,36000.0,620,5.0,4.0,4.0,24.0,157.62000000000003
57.0,M,30000.0,664,6.0,4.0,3.0,13.0,120.92
73.0,M,73000.0,561,6.0,3.0,6.0,15.0,249.59
44.0,F,65000.0,1423,5.0,4.0,2.0,9.0,156.27
25.0,F,62000.0,327,5.0,3.0,3.0,26.0,314.74
37.0,F,45000.0,330,6.0,4.0,3.0,26.0,56.66
69.0,F,49000.0,1297,5.0,3.0,1.0,14.0,40.279999999999994
47.0,M,46000.0,284,3.0,1.0,3.0,11.0,123.42
43.0,M,73000.0,68,5.0,2.0,0.0,3.0,9.04
81.0,F,57000.0,141,5.0,5.0,0.0,0.0,0.0
,,,1087,4.0,2.0,0.0,14.0,79.87
85.0,M,47000.0,1619,5.0,3.0,2.0,20.0,65.74
32.0,M,59000.0,92,3.0,3.0,2.0,5.0,23.4
34.0,M,41000.0,358,6.0,6.0,0.0,4.0,6.29
63.0,F,35000.0,304,4.0,3.0,1.0,6.0,44.03
57.0,F,118000.0,444,6.0,2.0,4.0,6.0,129.89
44.0,M,39000.0,1009,5.0,3.0,4.0,19.0,158.57
50.0,F,74000.0,348,3.0,3.0,3.0,11.0,249.57
65.0,F,37000.0,508,5.0,2.0,3.0,19.0,142.33
,,,456,4.0,2.0,2.0,10.0,20.189999999999998
44.0,F,36000.0,262,4.0,3.0,1.0,8.0,19.7
62.0,M,48000.0,402,4.0,2.0,4.0,7.0,146.05
,,,986,4.0,3.0,1.0,8.0,15.690000000000001
42.0,O,31000.0,952,3.0,3.0,3.0,11.0,132.66
55.0,M,93000.0,43,5.0,5.0,5.0,7.0,133.51
,,,889,3.0,3.0,0.0,7.0,14.09
56.0,M,34000.0,1350,2.0,1.0,0.0,12.0,27.600000000000005
,,,35,4.0,2.0,0.0,8.0,16.2
73.0,F,70000.0,1189,6.0,3.0,3.0,24.0,62.30999999999999
26.0,F,61000.0,1189,5.0,4.0,1.0,17.0,57.06
58.0,M,52000.0,130,4.0,3.0,0.0,3.0,13.16
81.0,O,57000.0,124,5.0,3.0,1.0,4.0,15.15
61.0,M,91000.0,585,5.0,5.0,3.0,11.0,268.53999999999996
71.0,F,97000.0,138,5.0,5.0,2.0,3.0,113.07000000000001
72.0,M,80000.0,549,6.0,4.0,4.0,8.0,165.32
54.0,M,57000.0,232,5.0,4.0,2.0,9.0,149.87
60.0,M,60000.0,1275,4.0,2.0,2.0,6.0,98.06000000000002
59.0,M,46000.0,850,3.0,2.0,1.0,8.0,524.3100000000001
75.0,F,102000.0,272,4.0,4.0,3.0,11.0,245.34
79.0,M,66000.0,1200,5.0,5.0,2.0,21.0,58.39000000000001
40.0,M,52000.0,1812,4.0,3.0,1.0,22.0,55.0
49.0,M,81000.0,1058,4.0,3.0,3.0,4.0,56.31999999999999
49.0,F,54000.0,211,6.0,4.0,4.0,24.0,205.11000000000004
50.0,F,74000.0,332,5.0,5.0,2.0,5.0,53.769999999999996
63.0,M,96000.0,909,4.0,3.0,3.0,14.0,339.46
28.0,M,42000.0,161,4.0,3.0,1.0,13.0,43.059999999999995
31.0,F,42000.0,1031,5.0,2.0,2.0,9.0,95.4
52.0,M,70000.0,335,6.0,1.0,1.0,2.0,15.419999999999998
61.0,F,82000.0,800,3.0,3.0,2.0,8.0,178.8
66.0,F,63000.0,276,3.0,2.0,1.0,4.0,86.61999999999999
44.0,M,53000.0,946,3.0,2.0,0.0,7.0,38.39
,,,299,5.0,4.0,0.0,0.0,1.35
54.0,F,84000.0,292,5.0,2.0,1.0,1.0,48.34
19.0,F,73000.0,649,5.0,3.0,3.0,17.0,202.75
61.0,F,108000.0,627,3.0,2.0,3.0,4.0,149.17000000000002
34.0,M,36000.0,61,6.0,3.0,0.0,9.0,12.27
31.0,M,46000.0,539,6.0,6.0,1.0,25.0,41.81999999999999
27.0,M,62000.0,1244,6.0,3.0,2.0,17.0,48.4
63.0,M,55000.0,239,4.0,2.0,0.0,6.0,8.530000000000001
46.0,M,71000.0,203,5.0,4.0,0.0,7.0,26.340000000000003
49.0,M,40000.0,201,5.0,4.0,2.0,6.0,107.58
35.0,M,30000.0,967,6.0,5.0,1.0,19.0,106.15000000000002
61.0,M,34000.0,1155,5.0,4.0,0.0,14.0,26.919999999999998
,,,31,5.0,4.0,0.0,7.0,7.6000000000000005
46.0,M,88000.0,187,3.0,3.0,1.0,1.0,18.28
38.0,F,72000.0,365,6.0,6.0,4.0,19.0,987.5400000000002
59.0,M,37000.0,533,4.0,2.0,2.0,8.0,44.18
21.0,F,50000.0,1470,4.0,1.0,1.0,10.0,22.379999999999995
61.0,F,69000.0,1710,5.0,4.0,4.0,9.0,133.30999999999997
,,,841,4.0,3.0,0.0,5.0,6.98
55.0,M,35000.0,1039,6.0,6.0,4.0,24.0,67.22
65.0,M,52000.0,1727,5.0,4.0,1.0,6.0,42.53
95.0,F,32000.0,378,6.0,6.0,6.0,22.0,120.06999999999998
44.0,F,79000.0,576,3.0,3.0,2.0,20.0,317.28
58.0,F,66000.0,1220,5.0,4.0,1.0,24.0,75.52
53.0,M,34000.0,519,6.0,3.0,3.0,17.0,66.32
58.0,M,77000.0,316,4.0,4.0,2.0,2.0,71.2
66.0,M,70000.0,182,3.0,1.0,0.0,3.0,2.09
66.0,M,77000.0,234,4.0,3.0,3.0,11.0,142.66
76.0,M,94000.0,771,5.0,5.0,4.0,18.0,354.61
52.0,F,84000.0,1091,4.0,3.0,2.0,5.0,215.08999999999997
42.0,M,86000.0,95,5.0,4.0,0.0,0.0,0.0
39.0,M,49000.0,4,3.0,3.0,2.0,5.0,118.14999999999999
57.0,F,106000.0,832,5.0,2.0,2.0,4.0,133.49
68.0,M,51000.0,1549,6.0,3.0,2.0,40.0,59.400000000000006
30.0,F,31000.0,50,5.0,2.0,0.0,2.0,7.62
18.0,M,53000.0,233,5.0,5.0,4.0,12.0,156.20999999999998
,,,834,4.0,2.0,0.0,4.0,5.3
52.0,M,111000.0,294,5.0,3.0,0.0,0.0,0.0
67.0,M,90000.0,151,5.0,5.0,3.0,5.0,75.92
49.0,M,62000.0,239,4.0,3.0,0.0,3.0,28.19
36.0,M,43000.0,59,3.0,0.0,0.0,0.0,0.0
53.0,F,79000.0,342,5.0,3.0,4.0,9.0,160.25
38.0,M,44000.0,324,6.0,5.0,2.0,13.0,21.47
88.0,F,86000.0,299,3.0,2.0,0.0,0.0,0.0
65.0,F,103000.0,1054,6.0,3.0,5.0,7.0,142.53
71.0,M,83000.0,321,5.0,4.0,4.0,14.0,229.76999999999998
44.0,M,72000.0,927,5.0,4.0,5.0,11.0,150.64
77.0,M,58000.0,1302,5.0,2.0,1.0,11.0,50.39
48.0,M,36000.0,449,5.0,3.0,3.0,28.0,42.93000000000001
49.0,F,113000.0,437,3.0,2.0,3.0,5.0,127.86
63.0,M,49000.0,1273,3.0,3.0,1.0,14.0,57.79000000000001
69.0,M,61000.0,372,6.0,6.0,4.0,13.0,172.33000000000004
59.0,M,106000.0,460,4.0,3.0,4.0,9.0,269.63000000000005
72.0,M,55000.0,532,4.0,2.0,4.0,19.0,185.18999999999997
69.0,M,45000.0,131,5.0,5.0,0.0,9.0,20.25
65.0,M,63000.0,66,5.0,4.0,0.0,1.0,2.53
58.0,F,95000.0,242,5.0,5.0,1.0,1.0,49.66
46.0,F,84000.0,211,2.0,2.0,1.0,1.0,42.84
63.0,F,31000.0,242,4.0,2.0,1.0,6.0,11.16
,,,356,4.0,4.0,0.0,0.0,0.0
30.0,F,45000.0,492,3.0,3.0,1.0,12.0,28.419999999999998
,,,471,6.0,5.0,3.0,17.0,32.97
53.0,M,103000.0,1066,5.0,3.0,4.0,14.0,1321.42
61.0,M,74000.0,1055,6.0,5.0,2.0,12.0,41.959999999999994
58.0,M,114000.0,709,5.0,3.0,4.0,18.0,341.0
,,,769,5.0,3.0,1.0,11.0,85.76
65.0,M,96000.0,39,5.0,5.0,1.0,1.0,24.43
72.0,F,75000.0,183,6.0,3.0,3.0,17.0,181.90000000000003
,,,790,5.0,5.0,1.0,11.0,74.17
64.0,F,102000.0,718,4.0,4.0,3.0,9.0,212.07
68.0,F,101000.0,1010,5.0,2.0,4.0,19.0,344.67999999999995
52.0,M,36000.0,221,5.0,3.0,0.0,3.0,25.11
63.0,F,44000.0,737,6.0,4.0,5.0,22.0,521.2
76.0,M,34000.0,1647,5.0,4.0,2.0,15.0,50.71999999999999
57.0,F,80000.0,226,5.0,2.0,3.0,5.0,68.96000000000001
53.0,M,38000.0,305,5.0,5.0,2.0,10.0,95.37000000000002
55.0,M,57000.0,1284,6.0,5.0,5.0,16.0,187.49
84.0,M,62000.0,236,5.0,5.0,2.0,9.0,125.10000000000001
57.0,F,71000.0,264,5.0,5.0,3.0,9.0,131.52
62.0,M,45000.0,1705,4.0,4.0,2.0,17.0,50.45
33.0,F,43000.0,993,3.0,3.0,3.0,20.0,219.62000000000003
50.0,F,79000.0,981,3.0,2.0,3.0,7.0,147.70999999999998
36.0,M,39000.0,227,4.0,1.0,0.0,4.0,10.77
64.0,F,45000.0,214,4.0,3.0,0.0,5.0,9.020000000000001
52.0,F,44000.0,624,4.0,3.0,4.0,20.0,137.89
,,,65,3.0,2.0,0.0,0.0,2.71
58.0,F,90000.0,371,5.0,1.0,1.0,4.0,120.72000000000001
65.0,F,72000.0,39,5.0,1.0,2.0,3.0,28.63
,,,981,6.0,3.0,2.0,12.0,19.41
53.0,F,94000.0,314,2.0,1.0,1.0,3.0,99.28
19.0,M,51000.0,809,5.0,4.0,3.0,26.0,62.469999999999985
39.0,M,64000.0,66,3.0,2.0,0.0,3.0,5.68
51.0,M,89000.0,155,5.0,5.0,4.0,4.0,112.17
72.0,M,92000.0,902,4.0,4.0,3.0,8.0,177.87
62.0,M,66000.0,60,6.0,4.0,0.0,7.0,20.52
91.0,M,40000.0,1049,5.0,3.0,0.0,17.0,25.540000000000006
81.0,F,31000.0,226,5.0,4.0,2.0,13.0,77.02
48.0,F,119000.0,728,4.0,2.0,2.0,2.0,67.65
94.0,M,54000.0,444,5.0,5.0,4.0,12.0,138.35
36.0,M,40000.0,268,2.0,2.0,0.0,2.0,17.71
47.0,M,64000.0,69,4.0,1.0,0.0,8.0,12.91
81.0,F,116000.0,344,5.0,2.0,2.0,5.0,148.78
61.0,M,34000.0,1694,5.0,3.0,1.0,24.0,40.620000000000005
49.0,M,61000.0,1213,6.0,5.0,3.0,15.0,210.08999999999997
56.0,F,35000.0,84,3.0,0.0,0.0,1.0,13.24
52.0,M,45000.0,239,2.0,2.0,0.0,2.0,10.38
41.0,M,59000.0,736,3.0,2.0,0.0,10.0,36.129999999999995
59.0,F,86000.0,922,6.0,1.0,4.0,5.0,79.98
,,,311,5.0,4.0,1.0,8.0,18.29
51.0,M,98000.0,931,5.0,5.0,2.0,9.0,206.25
48.0,F,100000.0,145,4.0,4.0,0.0,0.0,0.0
41.0,M,45000.0,564,3.0,2.0,2.0,13.0,170.31
18.0,F,68000.0,137,4.0,3.0,0.0,4.0,7.209999999999999
66.0,F,58000.0,160,5.0,4.0,3.0,9.0,163.53000000000003
,,,193,4.0,2.0,0.0,2.0,7.159999999999999
45.0,F,32000.0,748,2.0,2.0,1.0,8.0,90.52000000000001
58.0,M,79000.0,845,4.0,4.0,2.0,12.0,208.34999999999997
,,,240,4.0,3.0,0.0,10.0,18.42
,,,654,4.0,4.0,1.0,10.0,14.91
59.0,M,76000.0,731,3.0,3.0,3.0,8.0,126.52999999999999
52.0,F,78000.0,792,2.0,2.0,2.0,5.0,155.03000000000003
52.0,M,67000.0,1083,6.0,4.0,5.0,25.0,274.6
21.0,F,37000.0,1676,3.0,1.0,1.0,11.0,31.57
42.0,M,47000.0,780,5.0,3.0,4.0,15.0,157.27
92.0,F,75000.0,597,4.0,1.0,2.0,3.0,99.42999999999999
,,,1049,6.0,5.0,1.0,16.0,79.55999999999999
41.0,M,34000.0,1478,5.0,3.0,1.0,16.0,25.57
39.0,F,80000.0,243,3.0,3.0,1.0,5.0,143.57999999999998
54.0,M,117000.0,551,4.0,1.0,2.0,4.0,141.67999999999998
80.0,F,43000.0,917,5.0,3.0,3.0,15.0,112.27
44.0,M,56000.0,1057,6.0,6.0,6.0,23.0,209.3
43.0,M,33000.0,160,4.0,2.0,1.0,6.0,15.43
57.0,F,77000.0,864,6.0,6.0,5.0,17.0,258.13
48.0,F,87000.0,464,4.0,2.0,3.0,4.0,155.35
67.0,M,30000.0,1069,4.0,4.0,1.0,18.0,58.809999999999995
61.0,M,92000.0,156,4.0,4.0,2.0,2.0,55.67
63.0,F,96000.0,837,5.0,5.0,4.0,16.0,299.95
,,,598,1.0,1.0,0.0,1.0,9.77
58.0,F,81000.0,663,6.0,3.0,5.0,19.0,200.94
53.0,M,84000.0,303,5.0,5.0,4.0,9.0,153.59
,,,810,3.0,3.0,0.0,6.0,13.229999999999999
78.0,M,70000.0,1606,3.0,3.0,2.0,14.0,45.0
65.0,M,35000.0,733,6.0,4.0,2.0,35.0,136.42999999999995
66.0,F,110000.0,526,4.0,2.0,3.0,7.0,171.84000000000003
71.0,F,64000.0,986,5.0,5.0,4.0,15.0,275.35999999999996
,,,976,5.0,5.0,0.0,9.0,9.2
48.0,F,114000.0,829,5.0,4.0,3.0,5.0,75.44
63.0,M,34000.0,215,4.0,2.0,0.0,4.0,14.0
53.0,F,75000.0,237,4.0,4.0,3.0,5.0,97.47
51.0,F,112000.0,292,5.0,3.0,3.0,6.0,166.01
59.0,F,51000.0,339,5.0,4.0,1.0,3.0,12.06
31.0,M,53000.0,87,5.0,1.0,0.0,4.0,12.85
57.0,F,82000.0,210,6.0,6.0,2.0,3.0,93.96000000000001
59.0,F,55000.0,851,5.0,5.0,2.0,7.0,90.29000000000002
54.0,M,55000.0,636,5.0,5.0,5.0,10.0,111.05000000000001
43.0,M,56000.0,588,5.0,5.0,3.0,10.0,123.46999999999998
,,,906,5.0,2.0,0.0,12.0,18.89
58.0,M,39000.0,234,6.0,3.0,0.0,5.0,24.03
28.0,M,67000.0,296,4.0,4.0,0.0,3.0,10.91
22.0,M,58000.0,568,4.0,3.0,3.0,11.0,513.24
57.0,F,87000.0,1033,6.0,4.0,6.0,10.0,151.08
21.0,M,39000.0,894,6.0,6.0,5.0,28.0,953.39
33.0,F,64000.0,678,6.0,3.0,3.0,13.0,155.09000000000003
68.0,F,108000.0,914,4.0,3.0,2.0,3.0,90.34
20.0,M,32000.0,233,3.0,2.0,0.0,0.0,0.0
