age,gender,person_id,income,member_since
69.0,M,p_874,36000.0,1220
31.0,M,p_875,55000.0,668
58.0,F,p_876,37000.0,104
74.0,F,p_877,61000.0,185
66.0,M,p_878,72000.0,857
65.0,F,p_879,88000.0,461
56.0,F,p_880,83000.0,798
63.0,M,p_881,51000.0,93
38.0,F,p_882,69000.0,126
70.0,F,p_883,78000.0,267
64.0,F,p_884,70000.0,1331
43.0,F,p_885,47000.0,132
47.0,M,p_886,69000.0,647
49.0,M,p_887,91000.0,1054
64.0,F,p_888,59000.0,1415
50.0,F,p_889,67000.0,1044
32.0,O,p_890,54000.0,580
56.0,F,p_891,106000.0,340
53.0,M,p_892,69000.0,930
33.0,M,p_893,68000.0,313
,,p_894,,1046
25.0,M,p_895,56000.0,1062
59.0,O,p_896,73000.0,355
58.0,F,p_897,77000.0,218
73.0,F,p_898,67000.0,988
45.0,M,p_899,52000.0,364
,,p_900,,994
,,p_901,,324
22.0,F,p_902,50000.0,269
50.0,F,p_903,110000.0,254
57.0,M,p_904,33000.0,363
,,p_905,,872
56.0,M,p_906,56000.0,1068
68.0,F,p_907,115000.0,450
,,p_908,,960
36.0,M,p_909,67000.0,5
66.0,M,p_910,50000.0,1227
68.0,F,p_911,117000.0,69
84.0,F,p_912,68000.0,103
74.0,F,p_913,52000.0,39
49.0,F,p_914,70000.0,262
,,p_915,,229
30.0,F,p_916,69000.0,975
74.0,F,p_917,97000.0,346
55.0,F,p_918,57000.0,105
19.0,M,p_919,65000.0,558
69.0,M,p_920,70000.0,343
69.0,F,p_921,34000.0,71
54.0,M,p_922,39000.0,826
25.0,M,p_923,60000.0,1476
,,p_924,,634
49.0,F,p_925,112000.0,1039
55.0,M,p_926,41000.0,277
69.0,M,p_927,72000.0,1516
,,p_928,,952
60.0,M,p_929,68000.0,267
40.0,M,p_930,91000.0,612
64.0,F,p_931,59000.0,417
,,p_932,,283
65.0,M,p_933,50000.0,768
91.0,F,p_934,37000.0,345
71.0,M,p_935,87000.0,450
,,p_936,,348
57.0,M,p_937,38000.0,619
51.0,M,p_938,93000.0,1065
82.0,M,p_939,89000.0,287
60.0,M,p_940,68000.0,576
68.0,M,p_941,71000.0,296
42.0,M,p_942,63000.0,412
65.0,F,p_943,77000.0,543
42.0,F,p_944,53000.0,209
45.0,M,p_945,63000.0,81
64.0,M,p_946,38000.0,296
53.0,F,p_947,32000.0,546
,,p_948,,274
47.0,F,p_949,53000.0,275
92.0,M,p_950,113000.0,55
42.0,F,p_951,48000.0,712
45.0,M,p_952,68000.0,286
60.0,F,p_953,47000.0,59
32.0,M,p_954,34000.0,1000
63.0,M,p_955,73000.0,390
89.0,F,p_956,81000.0,327
54.0,F,p_957,91000.0,362
53.0,F,p_958,95000.0,190
60.0,M,p_959,42000.0,278
21.0,M,p_960,74000.0,619
63.0,M,p_961,58000.0,294
90.0,F,p_962,75000.0,177
47.0,M,p_963,82000.0,647
25.0,M,p_964,46000.0,1517
,,p_965,,744
41.0,M,p_966,61000.0,442
,,p_967,,184
22.0,M,p_968,31000.0,881
,,p_969,,17
57.0,F,p_970,51000.0,906
,,p_971,,442
37.0,F,p_972,100000.0,1032
65.0,F,p_973,79000.0,1501
45.0,M,p_974,32000.0,109
42.0,M,p_975,53000.0,41
19.0,M,p_976,69000.0,314
33.0,M,p_977,51000.0,259
96.0,F,p_978,72000.0,240
46.0,M,p_979,42000.0,155
74.0,O,p_980,61000.0,1050
62.0,F,p_981,103000.0,973
55.0,O,p_982,76000.0,448
50.0,F,p_983,92000.0,588
59.0,M,p_984,64000.0,839
73.0,M,p_985,106000.0,238
57.0,F,p_986,89000.0,793
86.0,M,p_987,92000.0,898
,,p_988,,975
74.0,F,p_989,72000.0,238
88.0,F,p_990,71000.0,488
63.0,M,p_991,44000.0,1450
49.0,F,p_992,44000.0,915
,,p_993,,1078
49.0,F,p_994,115000.0,89
,,p_995,,970
63.0,M,p_996,64000.0,322
25.0,M,p_997,73000.0,1083
22.0,F,p_998,36000.0,198
55.0,F,p_999,58000.0,775
67.0,M,p_1000,44000.0,225
52.0,F,p_1001,71000.0,161
50.0,M,p_1002,89000.0,43
,,p_1003,,621
,,p_1004,,196
42.0,F,p_1005,56000.0,905
53.0,M,p_1006,78000.0,1047
70.0,F,p_1007,101000.0,687
57.0,F,p_1008,111000.0,992
41.0,M,p_1009,49000.0,917
62.0,F,p_1010,67000.0,632
63.0,M,p_1011,90000.0,101
53.0,M,p_1012,40000.0,459
60.0,M,p_1013,57000.0,58
90.0,F,p_1014,71000.0,56
52.0,M,p_1015,50000.0,999
28.0,M,p_1016,35000.0,296
68.0,F,p_1017,76000.0,34
43.0,F,p_1018,63000.0,301
20.0,F,p_1019,47000.0,1603
52.0,M,p_1020,104000.0,668
73.0,F,p_1021,75000.0,30
36.0,M,p_1022,52000.0,132
28.0,M,p_1023,51000.0,1731
,,p_1024,,85
69.0,F,p_1025,84000.0,638
33.0,F,p_1026,56000.0,328
39.0,F,p_1027,35000.0,342
51.0,F,p_1028,84000.0,503
79.0,M,p_1029,50000.0,935
40.0,M,p_1030,44000.0,628
59.0,F,p_1031,109000.0,1074
54.0,M,p_1032,75000.0,344
32.0,M,p_1033,48000.0,183
37.0,M,p_1034,57000.0,259
49.0,F,p_1035,79000.0,197
66.0,M,p_1036,69000.0,224
67.0,M,p_1037,35000.0,150
47.0,M,p_1038,38000.0,242
57.0,M,p_1039,41000.0,112
31.0,M,p_1040,45000.0,4
55.0,M,p_1041,52000.0,187
81.0,M,p_1042,74000.0,43
43.0,M,p_1043,51000.0,124
76.0,F,p_1044,85000.0,1470
64.0,F,p_1045,83000.0,579
61.0,F,p_1046,80000.0,347
44.0,F,p_1047,41000.0,104
72.0,F,p_1048,39000.0,360
53.0,M,p_1049,61000.0,86
50.0,M,p_1050,62000.0,1085
,,p_1051,,494
,,p_1052,,385
,,p_1053,,222
,,p_1054,,33
50.0,F,p_1055,98000.0,571
81.0,F,p_1056,57000.0,141
44.0,F,p_1057,36000.0,262
81.0,O,p_1058,57000.0,124
49.0,F,p_1059,54000.0,211
61.0,F,p_1060,108000.0,627
38.0,F,p_1061,72000.0,365
58.0,M,p_1062,77000.0,316
,,p_1063,,834
77.0,M,p_1064,58000.0,1302
63.0,F,p_1065,31000.0,242
64.0,F,p_1066,102000.0,718
33.0,F,p_1067,43000.0,993
39.0,M,p_1068,64000.0,66
61.0,M,p_1069,34000.0,1694
,,p_1070,,193
,,p_1071,,1049
63.0,F,p_1072,96000.0,837
63.0,M,p_1073,34000.0,215
28.0,M,p_1074,67000.0,296
46.0,M,p_1075,32000.0,290
20.0,F,p_1076,59000.0,212
70.0,M,p_1077,98000.0,391
83.0,F,p_1078,34000.0,406
20.0,F,p_1079,62000.0,579
73.0,F,p_1080,89000.0,234
29.0,M,p_1081,67000.0,284
24.0,F,p_1082,53000.0,127
,,p_1083,,1580
98.0,M,p_1084,52000.0,107
28.0,F,p_1085,68000.0,321
43.0,M,p_1086,88000.0,66
,,p_1087,,240
60.0,M,p_1088,51000.0,360
59.0,F,p_1089,72000.0,223
81.0,F,p_1090,62000.0,1819
65.0,F,p_1091,51000.0,355
,,p_1092,,486
76.0,M,p_1093,99000.0,1048
66.0,M,p_1094,74000.0,253
,,p_1095,,123
62.0,M,p_1096,76000.0,1053
41.0,M,p_1097,41000.0,423
33.0,F,p_1098,41000.0,309
52.0,F,p_1099,89000.0,922
38.0,F,p_1100,50000.0,291
57.0,M,p_1101,83000.0,773
60.0,M,p_1102,93000.0,1819
41.0,M,p_1103,71000.0,252
,,p_1104,,323
47.0,F,p_1105,59000.0,1018
53.0,M,p_1106,91000.0,123
19.0,M,p_1107,67000.0,445
55.0,F,p_1108,47000.0,910
39.0,F,p_1109,90000.0,743
50.0,M,p_1110,42000.0,242
,,p_1111,,662
,,p_1112,,421
42.0,M,p_1113,48000.0,313
56.0,M,p_1114,32000.0,126
59.0,M,p_1115,86000.0,1016
60.0,M,p_1116,92000.0,60
58.0,F,p_1117,77000.0,688
64.0,F,p_1118,33000.0,287
56.0,M,p_1119,49000.0,1102
77.0,M,p_1120,73000.0,1706
58.0,M,p_1121,39000.0,459
69.0,F,p_1122,74000.0,618
62.0,M,p_1123,92000.0,604
79.0,M,p_1124,71000.0,505
53.0,F,p_1125,31000.0,342
64.0,M,p_1126,60000.0,828
49.0,F,p_1127,52000.0,411
22.0,M,p_1128,54000.0,254
79.0,M,p_1129,42000.0,616
38.0,F,p_1130,60000.0,351
64.0,F,p_1131,88000.0,49
81.0,F,p_1132,71000.0,830
47.0,F,p_1133,40000.0,1718
,,p_1134,,325
,,p_1135,,1055
20.0,M,p_1136,40000.0,248
83.0,F,p_1137,69000.0,508
56.0,M,p_1138,57000.0,1571
,,p_1139,,240
37.0,M,p_1140,46000.0,1327
44.0,F,p_1141,71000.0,46
22.0,F,p_1142,51000.0,332
51.0,M,p_1143,53000.0,350
42.0,M,p_1144,33000.0,68
48.0,M,p_1145,39000.0,27
78.0,M,p_1146,44000.0,186
67.0,M,p_1147,69000.0,945
33.0,M,p_1148,54000.0,57
83.0,F,p_1149,58000.0,353
74.0,M,p_1150,61000.0,11
34.0,M,p_1151,72000.0,1499
57.0,F,p_1152,72000.0,1081
29.0,F,p_1153,39000.0,1519
68.0,M,p_1154,52000.0,139
21.0,F,p_1155,31000.0,632
20.0,M,p_1156,33000.0,140
62.0,F,p_1157,74000.0,260
31.0,M,p_1158,60000.0,314
46.0,M,p_1159,75000.0,251
70.0,F,p_1160,67000.0,633
54.0,F,p_1161,53000.0,792
53.0,M,p_1162,83000.0,418
,,p_1163,,270
67.0,F,p_1164,102000.0,43
30.0,M,p_1165,53000.0,35
76.0,F,p_1166,109000.0,370
57.0,F,p_1167,89000.0,660
36.0,M,p_1168,37000.0,1239
42.0,M,p_1169,50000.0,200
54.0,M,p_1170,95000.0,847
19.0,M,p_1171,34000.0,1288
100.0,F,p_1172,118000.0,324
59.0,F,p_1173,111000.0,896
72.0,M,p_1174,53000.0,47
38.0,F,p_1175,63000.0,354
20.0,F,p_1176,39000.0,233
42.0,M,p_1177,78000.0,727
51.0,M,p_1178,66000.0,245
70.0,M,p_1179,35000.0,360
38.0,M,p_1180,56000.0,956
85.0,M,p_1181,95000.0,364
53.0,M,p_1182,92000.0,983
51.0,M,p_1183,61000.0,1214
26.0,M,p_1184,63000.0,338
40.0,M,p_1185,70000.0,20
75.0,M,p_1186,50000.0,1684
40.0,M,p_1187,99000.0,1670
81.0,F,p_1188,33000.0,1081
,,p_1189,,267
78.0,M,p_1190,42000.0,308
53.0,M,p_1191,100000.0,752
49.0,M,p_1192,79000.0,937
58.0,M,p_1193,31000.0,300
59.0,M,p_1194,73000.0,333
58.0,F,p_1195,95000.0,276
36.0,F,p_1196,77000.0,696
,,p_1197,,883
66.0,M,p_1198,56000.0,10
71.0,M,p_1199,84000.0,555
83.0,M,p_1200,52000.0,512
52.0,M,p_1201,65000.0,1822
,,p_1202,,937
61.0,F,p_1203,109000.0,265
49.0,M,p_1204,74000.0,1454
70.0,F,p_1205,87000.0,752
53.0,F,p_1206,104000.0,228
59.0,F,p_1207,73000.0,712
21.0,F,p_1208,63000.0,547
53.0,F,p_1209,87000.0,424
32.0,M,p_1210,45000.0,730
63.0,F,p_1211,51000.0,187
75.0,F,p_1212,72000.0,982
56.0,M,p_1213,52000.0,105
49.0,M,p_1214,45000.0,1082
42.0,M,p_1215,93000.0,1127
,,p_1216,,303
55.0,M,p_1217,71000.0,529
44.0,M,p_1218,55000.0,995
,,p_1219,,973
,,p_1220,,462
70.0,M,p_1221,60000.0,959
62.0,M,p_1222,31000.0,114
96.0,M,p_1223,82000.0,835
65.0,M,p_1224,116000.0,319
51.0,F,p_1225,85000.0,604
44.0,F,p_1226,63000.0,293
39.0,F,p_1227,31000.0,944
40.0,F,p_1228,41000.0,758
33.0,F,p_1229,64000.0,3
76.0,F,p_1230,64000.0,782
26.0,M,p_1231,62000.0,34
65.0,M,p_1232,31000.0,855
,,p_1233,,173
64.0,F,p_1234,86000.0,852
75.0,M,p_1235,36000.0,175
75.0,F,p_1236,99000.0,171
58.0,F,p_1237,81000.0,270
25.0,M,p_1238,50000.0,349
19.0,M,p_1239,46000.0,327
26.0,F,p_1240,69000.0,63
58.0,M,p_1241,75000.0,792
69.0,F,p_1242,67000.0,1326
58.0,M,p_1243,93000.0,205
48.0,M,p_1244,52000.0,901
26.0,F,p_1245,55000.0,166
35.0,F,p_1246,58000.0,517
63.0,M,p_1247,46000.0,1153
24.0,F,p_1248,75000.0,465
,,p_1249,,374
48.0,F,p_1250,71000.0,252
55.0,M,p_1251,79000.0,779
58.0,M,p_1252,44000.0,785
,,p_1253,,350
75.0,F,p_1254,75000.0,247
55.0,F,p_1255,89000.0,1000
84.0,M,p_1256,53000.0,506
79.0,F,p_1257,102000.0,550
66.0,M,p_1258,96000.0,591
67.0,F,p_1259,61000.0,229
69.0,F,p_1260,73000.0,776
66.0,M,p_1261,62000.0,957
72.0,F,p_1262,116000.0,867
69.0,F,p_1263,53000.0,301
60.0,M,p_1264,41000.0,224
84.0,M,p_1265,72000.0,292
53.0,F,p_1266,68000.0,252
81.0,F,p_1267,111000.0,990
53.0,M,p_1268,62000.0,1317
64.0,M,p_1269,56000.0,231
70.0,M,p_1270,52000.0,144
52.0,F,p_1271,60000.0,943
,,p_1272,,161
18.0,M,p_1273,46000.0,96
54.0,F,p_1274,37000.0,514
56.0,F,p_1275,40000.0,1020
68.0,F,p_1276,88000.0,533
30.0,M,p_1277,55000.0,35
59.0,M,p_1278,32000.0,278
50.0,M,p_1279,33000.0,140
30.0,M,p_1280,41000.0,1747
76.0,M,p_1281,43000.0,74
34.0,M,p_1282,39000.0,106
74.0,M,p_1283,75000.0,659
56.0,M,p_1284,77000.0,845
87.0,F,p_1285,58000.0,897
80.0,M,p_1286,60000.0,194
64.0,M,p_1287,53000.0,858
,,p_1288,,328
22.0,M,p_1289,66000.0,204
49.0,F,p_1290,102000.0,193
66.0,M,p_1291,35000.0,88
70.0,M,p_1292,70000.0,706
,,p_1293,,364
52.0,M,p_1294,83000.0,825
60.0,M,p_1295,54000.0,357
65.0,M,p_1296,52000.0,943
43.0,M,p_1297,59000.0,882
24.0,M,p_1298,40000.0,204
65.0,M,p_1299,42000.0,138
,,p_1300,,861
25.0,M,p_1301,35000.0,1354
76.0,M,p_1302,56000.0,985
73.0,M,p_1303,73000.0,163
62.0,F,p_1304,107000.0,773
,,p_1305,,469
,,p_1306,,746
48.0,M,p_1307,39000.0,232
20.0,M,p_1308,75000.0,90
60.0,F,p_1309,77000.0,232
66.0,M,p_1310,58000.0,185
48.0,M,p_1311,57000.0,450
80.0,M,p_1312,39000.0,1725
46.0,F,p_1313,45000.0,258
,,p_1314,,287
61.0,F,p_1315,98000.0,129
70.0,F,p_1316,71000.0,221
63.0,F,p_1317,100000.0,917
30.0,F,p_1318,63000.0,359
61.0,M,p_1319,71000.0,231
55.0,M,p_1320,74000.0,318
53.0,F,p_1321,99000.0,867
50.0,M,p_1322,31000.0,247
68.0,M,p_1323,81000.0,816
19.0,F,p_1324,67000.0,1102
44.0,F,p_1325,61000.0,452
,,p_1326,,776
65.0,M,p_1327,35000.0,474
72.0,M,p_1328,95000.0,884
58.0,M,p_1329,47000.0,1080
66.0,M,p_1330,70000.0,647
67.0,F,p_1331,110000.0,1093
72.0,M,p_1332,56000.0,442
58.0,M,p_1333,31000.0,948
63.0,F,p_1334,56000.0,366
74.0,M,p_1335,52000.0,225
50.0,M,p_1336,86000.0,824
35.0,M,p_1337,73000.0,82
51.0,F,p_1338,76000.0,191
,,p_1339,,67
48.0,M,p_1340,57000.0,52
62.0,M,p_1341,68000.0,1597
71.0,F,p_1342,108000.0,238
42.0,M,p_1343,57000.0,1485
78.0,F,p_1344,89000.0,240
,,p_1345,,1167
81.0,F,p_1346,119000.0,458
64.0,F,p_1347,71000.0,362
43.0,M,p_1348,56000.0,434
48.0,F,p_1349,93000.0,1078
35.0,O,p_1350,54000.0,253
40.0,M,p_1351,79000.0,683
,,p_1352,,240
54.0,F,p_1353,73000.0,217
53.0,M,p_1354,115000.0,228
63.0,M,p_1355,47000.0,1769
64.0,F,p_1356,68000.0,713
56.0,O,p_1357,33000.0,86
71.0,M,p_1358,73000.0,1019
78.0,M,p_1359,77000.0,919
,,p_1360,,1078
43.0,M,p_1361,32000.0,1294
35.0,F,p_1362,52000.0,1811
67.0,M,p_1363,82000.0,586
86.0,F,p_1364,93000.0,1059
,,p_1365,,104
53.0,F,p_1366,114000.0,892
45.0,F,p_1367,33000.0,330
49.0,M,p_1368,40000.0,260
37.0,M,p_1369,66000.0,270
81.0,F,p_1370,88000.0,1093
33.0,F,p_1371,41000.0,306
48.0,F,p_1372,74000.0,322
54.0,F,p_1373,92000.0,222
,,p_1374,,8
88.0,F,p_1375,55000.0,279
,,p_1376,,43
22.0,F,p_1377,65000.0,821
,,p_1378,,872
62.0,F,p_1379,98000.0,815
41.0,M,p_1380,60000.0,904
60.0,F,p_1381,53000.0,942
,,p_1382,,1079
75.0,M,p_1383,64000.0,674
51.0,F,p_1384,100000.0,28
60.0,F,p_1385,32000.0,201
80.0,M,p_1386,70000.0,1034
19.0,M,p_1387,59000.0,86
53.0,M,p_1388,34000.0,1417
41.0,M,p_1389,53000.0,310
,,p_1390,,332
55.0,F,p_1391,52000.0,649
66.0,M,p_1392,86000.0,286
42.0,F,p_1393,59000.0,339
77.0,M,p_1394,61000.0,89
59.0,M,p_1395,63000.0,130
77.0,F,p_1396,87000.0,925
58.0,F,p_1397,93000.0,474
,,p_1398,,516
53.0,F,p_1399,99000.0,720
43.0,M,p_1400,33000.0,63
50.0,M,p_1401,39000.0,683
56.0,F,p_1402,76000.0,230
62.0,M,p_1403,50000.0,557
64.0,M,p_1404,36000.0,215
31.0,M,p_1405,44000.0,189
56.0,M,p_1406,99000.0,856
60.0,F,p_1407,99000.0,191
51.0,M,p_1408,63000.0,566
71.0,M,p_1409,32000.0,288
80.0,M,p_1410,51000.0,120
67.0,F,p_1411,87000.0,436
76.0,F,p_1412,98000.0,952
29.0,M,p_1413,59000.0,215
63.0,F,p_1414,81000.0,115
64.0,F,p_1415,76000.0,235
,,p_1416,,360
22.0,M,p_1417,56000.0,1416
52.0,F,p_1418,80000.0,237
82.0,F,p_1419,99000.0,865
63.0,F,p_1420,86000.0,437
,,p_1421,,505
27.0,M,p_1422,70000.0,23
,,p_1423,,574
82.0,M,p_1424,86000.0,289
55.0,F,p_1425,81000.0,344
,,p_1426,,331
,,p_1427,,938
60.0,F,p_1428,115000.0,464
67.0,F,p_1429,81000.0,156
44.0,M,p_1430,55000.0,317
,,p_1431,,0
19.0,M,p_1432,46000.0,1067
,,p_1433,,764
62.0,M,p_1434,114000.0,179
,,p_1435,,357
57.0,F,p_1436,70000.0,720
75.0,M,p_1437,71000.0,291
52.0,M,p_1438,73000.0,269
69.0,M,p_1439,80000.0,454
,,p_1440,,153
50.0,F,p_1441,70000.0,358
63.0,M,p_1442,40000.0,351
66.0,F,p_1443,62000.0,86
45.0,F,p_1444,61000.0,735
63.0,F,p_1445,31000.0,600
82.0,M,p_1446,62000.0,317
70.0,M,p_1447,47000.0,362
60.0,F,p_1448,101000.0,209
85.0,F,p_1449,75000.0,464
57.0,M,p_1450,69000.0,223
28.0,M,p_1451,41000.0,825
59.0,M,p_1452,68000.0,1066
57.0,M,p_1453,83000.0,843
38.0,M,p_1454,46000.0,1071
,,p_1455,,446
44.0,M,p_1456,47000.0,611
24.0,M,p_1457,63000.0,174
76.0,M,p_1458,36000.0,140
,,p_1459,,251
33.0,M,p_1460,33000.0,62
71.0,F,p_1461,72000.0,510
28.0,M,p_1462,60000.0,665
63.0,F,p_1463,58000.0,134
42.0,M,p_1464,74000.0,285
55.0,F,p_1465,53000.0,4
53.0,F,p_1466,84000.0,318
64.0,M,p_1467,61000.0,138
54.0,M,p_1468,46000.0,1371
,,p_1469,,259
93.0,F,p_1470,59000.0,836
24.0,F,p_1471,33000.0,50
48.0,F,p_1472,82000.0,1291
28.0,M,p_1473,48000.0,58
51.0,F,p_1474,98000.0,359
55.0,M,p_1475,91000.0,808
23.0,M,p_1476,42000.0,631
51.0,F,p_1477,56000.0,254
20.0,O,p_1478,33000.0,171
83.0,M,p_1479,39000.0,1237
63.0,M,p_1480,89000.0,445
,,p_1481,,127
,,p_1482,,200
53.0,M,p_1483,50000.0,657
47.0,O,p_1484,39000.0,652
86.0,M,p_1485,55000.0,680
37.0,M,p_1486,64000.0,202
49.0,F,p_1487,104000.0,339
61.0,M,p_1488,81000.0,665
66.0,M,p_1489,42000.0,262
37.0,F,p_1490,60000.0,986
70.0,M,p_1491,73000.0,203
65.0,F,p_1492,53000.0,278
45.0,M,p_1493,67000.0,487
40.0,M,p_1494,57000.0,90
,,p_1495,,569
62.0,F,p_1496,55000.0,96
42.0,M,p_1497,52000.0,221
64.0,M,p_1498,108000.0,900
70.0,M,p_1499,105000.0,357
29.0,M,p_1500,41000.0,513
37.0,M,p_1501,69000.0,647
59.0,M,p_1502,74000.0,479
20.0,M,p_1503,62000.0,928
47.0,M,p_1504,54000.0,140
37.0,M,p_1505,48000.0,121
89.0,M,p_1506,82000.0,38
23.0,M,p_1507,34000.0,305
55.0,M,p_1508,80000.0,212
48.0,F,p_1509,46000.0,13
42.0,M,p_1510,48000.0,1059
52.0,F,p_1511,114000.0,643
38.0,M,p_1512,47000.0,803
35.0,M,p_1513,42000.0,323
53.0,M,p_1514,104000.0,1060
82.0,F,p_1515,65000.0,1070
32.0,M,p_1516,57000.0,1259
,,p_1517,,184
28.0,M,p_1518,33000.0,0
62.0,F,p_1519,96000.0,388
,,p_1520,,1076
92.0,F,p_1521,63000.0,151
,,p_1522,,168
49.0,M,p_1523,67000.0,297
82.0,M,p_1524,115000.0,233
41.0,M,p_1525,57000.0,1499
75.0,M,p_1526,89000.0,921
61.0,M,p_1527,35000.0,220
61.0,F,p_1528,49000.0,1012
30.0,F,p_1529,56000.0,797
54.0,M,p_1530,72000.0,1776
,,p_1531,,589
52.0,F,p_1532,84000.0,343
43.0,M,p_1533,42000.0,71
32.0,M,p_1534,52000.0,1651
35.0,F,p_1535,74000.0,278
31.0,M,p_1536,69000.0,1361
50.0,M,p_1537,59000.0,843
38.0,F,p_1538,59000.0,1754
57.0,F,p_1539,53000.0,696
50.0,F,p_1540,58000.0,164
24.0,M,p_1541,65000.0,976
64.0,O,p_1542,31000.0,58
56.0,M,p_1543,49000.0,1268
20.0,M,p_1544,67000.0,711
65.0,F,p_1545,53000.0,660
,,p_1546,,303
33.0,M,p_1547,42000.0,216
60.0,M,p_1548,83000.0,192
67.0,F,p_1549,107000.0,299
51.0,M,p_1550,34000.0,232
,,p_1551,,904
49.0,M,p_1552,70000.0,152
63.0,M,p_1553,77000.0,286
75.0,M,p_1554,97000.0,1048
,,p_1555,,725
91.0,M,p_1556,78000.0,1264
101.0,F,p_1557,43000.0,295
42.0,M,p_1558,62000.0,202
52.0,F,p_1559,80000.0,941
57.0,M,p_1560,66000.0,359
72.0,M,p_1561,79000.0,1028
66.0,M,p_1562,47000.0,725
37.0,M,p_1563,72000.0,32
,,p_1564,,39
,,p_1565,,393
76.0,M,p_1566,64000.0,1107
,,p_1567,,155
56.0,M,p_1568,82000.0,913
55.0,M,p_1569,63000.0,343
36.0,M,p_1570,47000.0,330
64.0,M,p_1571,90000.0,714
23.0,M,p_1572,60000.0,519
30.0,M,p_1573,35000.0,521
67.0,M,p_1574,57000.0,41
,,p_1575,,483
42.0,M,p_1576,49000.0,636
41.0,M,p_1577,65000.0,230
28.0,F,p_1578,57000.0,12
,,p_1579,,47
64.0,F,p_1580,93000.0,194
,,p_1581,,28
51.0,F,p_1582,80000.0,349
82.0,M,p_1583,60000.0,1660
54.0,F,p_1584,112000.0,231
,,p_1585,,1055
28.0,M,p_1586,59000.0,156
68.0,M,p_1587,85000.0,1039
,,p_1588,,709
37.0,F,p_1589,51000.0,907
55.0,F,p_1590,95000.0,1776
,,p_1591,,1085
61.0,F,p_1592,73000.0,812
63.0,M,p_1593,70000.0,340
69.0,F,p_1594,85000.0,1188
80.0,M,p_1595,50000.0,917
63.0,F,p_1596,72000.0,323
63.0,F,p_1597,99000.0,396
33.0,F,p_1598,56000.0,348
67.0,M,p_1599,71000.0,286
78.0,F,p_1600,72000.0,271
20.0,M,p_1601,33000.0,262
54.0,F,p_1602,77000.0,953
33.0,M,p_1603,52000.0,869
71.0,M,p_1604,56000.0,158
54.0,M,p_1605,80000.0,518
87.0,F,p_1606,85000.0,642
43.0,M,p_1607,63000.0,136
51.0,M,p_1608,33000.0,1493
46.0,F,p_1609,42000.0,1763
52.0,F,p_1610,58000.0,1428
55.0,M,p_1611,61000.0,1053
40.0,M,p_1612,87000.0,364
100.0,F,p_1613,109000.0,184
24.0,F,p_1614,52000.0,1204
64.0,F,p_1615,79000.0,951
,,p_1616,,306
49.0,F,p_1617,67000.0,394
44.0,F,p_1618,69000.0,364
49.0,F,p_1619,65000.0,653
33.0,M,p_1620,53000.0,929
50.0,F,p_1621,94000.0,1026
39.0,M,p_1622,32000.0,74
52.0,F,p_1623,66000.0,665
74.0,F,p_1624,42000.0,235
43.0,M,p_1625,70000.0,1598
63.0,M,p_1626,97000.0,398
53.0,M,p_1627,92000.0,356
52.0,M,p_1628,52000.0,195
82.0,M,p_1629,97000.0,991
67.0,M,p_1630,65000.0,1381
66.0,M,p_1631,65000.0,314
57.0,F,p_1632,73000.0,397
,,p_1633,,249
32.0,M,p_1634,55000.0,325
68.0,M,p_1635,57000.0,999
81.0,M,p_1636,62000.0,648
75.0,M,p_1637,80000.0,930
88.0,M,p_1638,67000.0,356
94.0,F,p_1639,88000.0,654
,,p_1640,,163
24.0,M,p_1641,72000.0,92
54.0,M,p_1642,71000.0,411
75.0,F,p_1643,80000.0,453
77.0,F,p_1644,111000.0,176
83.0,M,p_1645,100000.0,417
,,p_1646,,65
57.0,O,p_1647,32000.0,183
,,p_1648,,221
59.0,M,p_1649,30000.0,318
35.0,O,p_1650,31000.0,345
32.0,M,p_1651,47000.0,1182
76.0,M,p_1652,51000.0,263
77.0,F,p_1653,63000.0,165
37.0,F,p_1654,92000.0,137
43.0,M,p_1655,39000.0,1145
59.0,M,p_1656,69000.0,1123
57.0,F,p_1657,97000.0,346
71.0,M,p_1658,96000.0,983
61.0,M,p_1659,50000.0,798
,,p_1660,,795
78.0,F,p_1661,79000.0,943
29.0,F,p_1662,37000.0,344
61.0,F,p_1663,75000.0,1007
69.0,F,p_1664,72000.0,628
76.0,M,p_1665,76000.0,388
,,p_1666,,758
53.0,M,p_1667,66000.0,1770
51.0,M,p_1668,81000.0,524
,,p_1669,,60
48.0,M,p_1670,62000.0,359
56.0,F,p_1671,58000.0,962
78.0,M,p_1672,77000.0,426
71.0,F,p_1673,68000.0,853
72.0,F,p_1674,75000.0,356
56.0,M,p_1675,54000.0,460
56.0,M,p_1676,49000.0,917
75.0,M,p_1677,110000.0,560
,,p_1678,,261
86.0,F,p_1679,40000.0,741
35.0,M,p_1680,33000.0,1505
95.0,M,p_1681,90000.0,759
,,p_1682,,710
90.0,M,p_1683,38000.0,813
50.0,M,p_1684,62000.0,29
,,p_1685,,882
38.0,F,p_1686,75000.0,198
47.0,F,p_1687,61000.0,191
,,p_1688,,33
63.0,M,p_1689,97000.0,1340
67.0,M,p_1690,97000.0,268
73.0,F,p_1691,85000.0,585
22.0,F,p_1692,65000.0,776
78.0,M,p_1693,64000.0,784
40.0,F,p_1694,78000.0,485
69.0,M,p_1695,52000.0,612
65.0,M,p_1696,116000.0,216
48.0,M,p_1697,39000.0,1698
30.0,F,p_1698,40000.0,1215
