person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_10158,74.0,M,85000.0,-341,4.0,4.0,2.0,2.0,2.0,42.010000000000005,21.005000000000003,1,27.69,27.69,0.5,0.6591287788621756
p_10159,63.0,M,32000.0,-225,5.0,4.0,0.0,0.0,6.0,18.1,3.016666666666667,1,2.08,2.08,0.16666666666666666,0.1149171270718232
p_1016,28.0,M,35000.0,-296,6.0,4.0,0.0,0.0,2.0,2.59,1.295,0,0.0,0.0,0.0,0.0
p_10160,58.0,F,39000.0,-192,5.0,2.0,0.0,0.0,6.0,18.29,3.0483333333333333,4,16.0,4.0,0.6666666666666666,0.8747949699289229
p_10161,55.0,F,71000.0,-394,4.0,3.0,1.0,1.0,9.0,36.31,4.0344444444444445,6,16.540000000000003,2.7566666666666673,0.6666666666666666,0.4555218947948224
p_10162,75.0,F,66000.0,-271,4.0,3.0,2.0,2.0,2.0,39.32,19.66,0,0.0,0.0,0.0,0.0
p_10163,69.0,M,30000.0,-102,5.0,3.0,1.0,1.0,5.0,22.86,4.572,2,2.58,1.29,0.4,0.11286089238845146
p_10164,34.0,M,35000.0,-1501,6.0,4.0,2.0,2.0,21.0,58.45,2.7833333333333337,10,32.48,3.2479999999999998,0.47619047619047616,0.5556886227544909
p_10165,69.0,F,43000.0,-144,4.0,2.0,1.0,0.0,8.0,23.1,2.8875,3,6.83,2.276666666666667,0.375,0.29567099567099564
p_10166,31.0,M,49000.0,-358,4.0,2.0,0.0,0.0,7.0,18.4,2.6285714285714286,4,13.829999999999998,3.4574999999999996,0.5714285714285714,0.7516304347826087
p_10167,,,,-24,5.0,4.0,0.0,0.0,2.0,4.1,2.05,1,0.49,0.49,0.5,0.11951219512195123
p_10168,51.0,M,71000.0,-1291,5.0,4.0,2.0,2.0,9.0,35.66,3.9622222222222216,5,13.46,2.692,0.5555555555555556,0.37745372966909707
p_10169,63.0,M,64000.0,-907,4.0,4.0,4.0,4.0,15.0,280.8,18.720000000000002,11,222.37000000000003,20.21545454545455,0.7333333333333333,0.7919159544159545
p_1017,68.0,F,76000.0,-34,4.0,4.0,0.0,0.0,4.0,53.550000000000004,13.387500000000001,4,53.550000000000004,13.387500000000001,1.0,1.0
p_10170,70.0,M,51000.0,-107,4.0,2.0,0.0,0.0,3.0,7.640000000000001,2.546666666666667,0,0.0,0.0,0.0,0.0
p_10171,63.0,F,33000.0,-231,3.0,3.0,1.0,1.0,4.0,24.94,6.235,1,2.67,2.67,0.25,0.10705693664795508
p_10172,,,,-175,5.0,4.0,0.0,0.0,8.0,11.88,1.485,5,6.840000000000001,1.368,0.625,0.5757575757575758
p_10173,42.0,M,53000.0,-72,4.0,2.0,0.0,0.0,3.0,8.290000000000001,2.7633333333333336,2,4.65,2.325,0.6666666666666666,0.5609167671893848
p_10174,42.0,M,54000.0,-217,4.0,2.0,3.0,0.0,2.0,38.019999999999996,19.009999999999998,2,38.019999999999996,19.009999999999998,1.0,1.0
p_10175,,,,-829,4.0,2.0,1.0,1.0,7.0,25.940000000000005,3.7057142857142864,3,6.170000000000001,2.056666666666667,0.42857142857142855,0.23785659213569776
p_10176,23.0,M,59000.0,-402,4.0,3.0,2.0,1.0,12.0,41.17,3.4308333333333336,4,8.05,2.0125,0.3333333333333333,0.19553072625698326
p_10177,57.0,M,70000.0,-187,6.0,5.0,2.0,1.0,5.0,26.199999999999996,5.239999999999999,1,2.29,2.29,0.2,0.08740458015267177
p_10178,67.0,F,93000.0,-1794,4.0,4.0,3.0,2.0,5.0,138.65,27.73,2,42.33,21.165,0.4,0.3053011179228272
p_10179,40.0,M,71000.0,-66,3.0,3.0,0.0,0.0,4.0,85.07,21.2675,4,85.07,21.2675,1.0,1.0
p_1018,43.0,F,63000.0,-301,3.0,3.0,2.0,2.0,6.0,116.24,19.37333333333333,3,66.16,22.05333333333333,0.5,0.5691672401927047
p_10180,21.0,M,38000.0,-538,4.0,4.0,1.0,1.0,8.0,72.24,9.03,4,35.78,8.945,0.5,0.49529346622369885
p_10181,64.0,M,72000.0,-347,5.0,5.0,4.0,2.0,4.0,87.66999999999999,21.917499999999997,2,46.580000000000005,23.290000000000003,0.5,0.5313105965552642
p_10182,,,,-346,6.0,6.0,1.0,1.0,7.0,12.5,1.7857142857142858,1,0.05,0.05,0.14285714285714285,0.004
p_10183,58.0,F,54000.0,-253,5.0,5.0,1.0,1.0,2.0,28.65,14.325,0,0.0,0.0,0.0,0.0
p_10184,52.0,F,105000.0,-217,5.0,3.0,2.0,1.0,3.0,72.5,24.166666666666668,2,51.92,25.96,0.6666666666666666,0.7161379310344828
p_10185,59.0,M,36000.0,-1253,2.0,1.0,1.0,1.0,13.0,28.959999999999997,2.2276923076923074,9,18.549999999999997,2.061111111111111,0.6923076923076923,0.6405386740331491
p_10186,21.0,M,45000.0,-313,6.0,5.0,4.0,2.0,10.0,43.309999999999995,4.3309999999999995,7,28.38,4.054285714285714,0.7,0.6552759178018934
p_10187,58.0,M,43000.0,-1555,5.0,3.0,4.0,3.0,15.0,53.31,3.5540000000000003,8,16.21,2.02625,0.5333333333333333,0.30407053085725005
p_10188,57.0,M,50000.0,-337,4.0,4.0,3.0,3.0,3.0,51.35,17.116666666666667,0,0.0,0.0,0.0,0.0
p_10189,81.0,M,79000.0,-193,3.0,2.0,2.0,2.0,9.0,173.64999999999998,19.29444444444444,7,144.54000000000002,20.648571428571433,0.7777777777777778,0.8323639504750938
p_1019,20.0,F,47000.0,-1603,2.0,2.0,2.0,2.0,9.0,27.799999999999997,3.0888888888888886,4,8.34,2.085,0.4444444444444444,0.30000000000000004
p_10190,70.0,F,97000.0,-41,4.0,4.0,2.0,2.0,4.0,106.92999999999999,26.732499999999998,2,59.17,29.585,0.5,0.5533526606190967
p_10191,60.0,M,84000.0,-582,5.0,4.0,4.0,3.0,4.0,88.16,22.04,2,49.89,24.945,0.5,0.5659029038112523
p_10192,64.0,F,76000.0,-190,6.0,6.0,2.0,1.0,2.0,23.73,11.865,1,13.06,13.06,0.5,0.5503581963758954
p_10193,55.0,M,91000.0,-887,5.0,4.0,3.0,3.0,7.0,159.79,22.827142857142857,4,95.19000000000001,23.797500000000003,0.5714285714285714,0.5957193816884662
p_10194,69.0,M,116000.0,-292,6.0,4.0,5.0,3.0,13.0,405.61999999999995,31.20153846153846,9,284.46999999999997,31.607777777777773,0.6923076923076923,0.7013214338543464
p_10195,43.0,M,61000.0,-63,3.0,3.0,2.0,2.0,5.0,72.81,14.562000000000001,3,41.230000000000004,13.743333333333334,0.6,0.5662683697294328
p_10196,67.0,F,67000.0,-690,6.0,6.0,5.0,4.0,7.0,129.24999999999997,18.46428571428571,3,53.870000000000005,17.956666666666667,0.42857142857142855,0.41678916827853013
p_10197,55.0,M,68000.0,-201,6.0,5.0,1.0,1.0,10.0,22.159999999999997,2.2159999999999997,2,1.77,0.885,0.2,0.07987364620938629
p_10198,80.0,M,32000.0,-180,4.0,3.0,0.0,0.0,5.0,7.39,1.478,0,0.0,0.0,0.0,0.0
p_10199,,,,-591,4.0,4.0,1.0,1.0,8.0,74.92999999999999,9.366249999999999,2,4.4,2.2,0.25,0.05872147337515015
p_102,45.0,M,54000.0,-345,5.0,3.0,0.0,0.0,6.0,11.51,1.9183333333333332,2,6.43,3.215,0.3333333333333333,0.5586446568201564
p_1020,52.0,M,104000.0,-668,6.0,3.0,4.0,3.0,10.0,281.77,28.177,7,191.81,27.40142857142857,0.7,0.6807325123327537
p_10200,74.0,F,59000.0,-94,3.0,3.0,0.0,0.0,3.0,57.42,19.14,2,43.59,21.795,0.6666666666666666,0.7591431556948799
p_10201,45.0,F,30000.0,-336,3.0,2.0,0.0,0.0,3.0,6.47,2.1566666666666667,1,0.85,0.85,0.3333333333333333,0.13137557959814528
p_10202,53.0,F,39000.0,-8,4.0,4.0,4.0,1.0,16.0,154.46000000000004,9.653750000000002,12,123.41,10.284166666666666,0.75,0.7989770814450341
p_10203,20.0,M,67000.0,-238,4.0,1.0,0.0,0.0,9.0,19.55,2.1722222222222225,5,7.08,1.416,0.5555555555555556,0.3621483375959079
p_10204,60.0,M,55000.0,-1,4.0,4.0,0.0,0.0,7.0,19.78,2.825714285714286,2,9.56,4.78,0.2857142857142857,0.4833164812942366
p_10205,43.0,F,76000.0,-279,6.0,6.0,4.0,4.0,3.0,87.59,29.19666666666667,0,0.0,0.0,0.0,0.0
p_10206,87.0,M,58000.0,-107,2.0,2.0,1.0,1.0,2.0,34.52,17.26,1,9.76,9.76,0.5,0.28273464658169173
p_10207,57.0,M,49000.0,-309,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10208,,,,-632,4.0,3.0,1.0,1.0,6.0,22.91,3.8183333333333334,2,6.960000000000001,3.4800000000000004,0.3333333333333333,0.3037974683544304
p_10209,21.0,F,58000.0,-139,6.0,5.0,4.0,3.0,8.0,121.39,15.17375,3,45.57000000000001,15.190000000000003,0.375,0.375401598154708
p_1021,73.0,F,75000.0,-30,5.0,5.0,3.0,3.0,5.0,507.32000000000005,101.46400000000001,2,36.07,18.035,0.4,0.07109910904360167
p_10210,49.0,F,58000.0,-239,6.0,6.0,4.0,4.0,5.0,75.77,15.154,1,11.72,11.72,0.2,0.1546786327042365
p_10211,58.0,M,38000.0,-26,4.0,4.0,1.0,1.0,8.0,16.61,2.07625,1,1.39,1.39,0.125,0.08368452739313666
p_10212,24.0,M,70000.0,-99,5.0,1.0,0.0,0.0,4.0,17.44,4.36,1,3.91,3.91,0.25,0.22419724770642202
p_10213,21.0,M,63000.0,-142,2.0,1.0,2.0,1.0,5.0,109.97,21.994,4,84.21,21.0525,0.8,0.7657542966263526
p_10214,28.0,M,74000.0,-1193,3.0,0.0,1.0,0.0,9.0,35.589999999999996,3.954444444444444,9,35.589999999999996,3.954444444444444,1.0,1.0
p_10215,27.0,M,35000.0,-110,3.0,1.0,0.0,0.0,5.0,14.409999999999998,2.8819999999999997,4,10.469999999999999,2.6174999999999997,0.8,0.7265787647467037
p_10216,59.0,M,76000.0,-376,3.0,1.0,2.0,1.0,8.0,515.0899999999999,64.38624999999999,7,492.67999999999995,70.38285714285713,0.875,0.9564930400512532
p_10217,19.0,M,49000.0,-651,4.0,2.0,4.0,2.0,11.0,165.23000000000002,15.020909090909093,9,136.26,15.139999999999999,0.8181818181818182,0.8246686437087695
p_10218,58.0,F,51000.0,-75,3.0,3.0,3.0,3.0,14.0,173.26,12.375714285714285,9,110.24,12.248888888888889,0.6428571428571429,0.6362691908114971
p_10219,24.0,F,38000.0,-435,5.0,2.0,3.0,2.0,9.0,72.47,8.052222222222222,5,32.980000000000004,6.596000000000001,0.5555555555555556,0.4550848627018077
p_1022,36.0,M,52000.0,-132,5.0,4.0,4.0,2.0,11.0,165.01999999999998,15.00181818181818,8,117.85000000000001,14.731250000000001,0.7272727272727273,0.7141558598957704
p_10220,,,,-245,6.0,2.0,0.0,0.0,4.0,10.75,2.6875,3,8.82,2.94,0.75,0.8204651162790698
p_10221,64.0,F,69000.0,-781,5.0,5.0,4.0,4.0,10.0,165.27999999999997,16.528,4,57.47,14.3675,0.4,0.3477129719264279
p_10222,,,,-888,6.0,6.0,0.0,0.0,18.0,30.060000000000002,1.6700000000000002,0,0.0,0.0,0.0,0.0
p_10223,27.0,M,50000.0,-14,3.0,2.0,2.0,0.0,3.0,6.8,2.2666666666666666,2,5.97,2.985,0.6666666666666666,0.8779411764705882
p_10224,49.0,F,77000.0,-600,5.0,3.0,3.0,2.0,11.0,265.98,24.180000000000003,9,221.32,24.59111111111111,0.8181818181818182,0.8320926385442514
p_10225,90.0,F,111000.0,-837,3.0,1.0,2.0,1.0,3.0,84.94,28.313333333333333,2,56.230000000000004,28.115000000000002,0.6666666666666666,0.6619967035554509
p_10226,51.0,M,47000.0,-999,5.0,4.0,3.0,2.0,16.0,157.98000000000002,9.873750000000001,10,93.77000000000001,9.377,0.625,0.593556146347639
p_10227,50.0,M,76000.0,-574,6.0,6.0,4.0,3.0,9.0,189.57999999999998,21.064444444444444,3,78.48,26.16,0.3333333333333333,0.4139677181137251
p_10228,72.0,M,31000.0,-1633,3.0,2.0,1.0,1.0,11.0,39.16,3.5599999999999996,4,13.399999999999999,3.3499999999999996,0.36363636363636365,0.3421859039836568
p_10229,26.0,M,48000.0,-158,5.0,1.0,0.0,0.0,2.0,8.4,4.2,2,8.4,4.2,1.0,1.0
p_1023,28.0,M,51000.0,-1731,4.0,3.0,3.0,2.0,17.0,51.580000000000005,3.034117647058824,7,11.860000000000001,1.6942857142857144,0.4117647058823529,0.2299340829778984
p_10230,63.0,F,56000.0,-221,4.0,4.0,1.0,1.0,1.0,17.24,17.24,0,0.0,0.0,0.0,0.0
p_10231,,,,-214,6.0,6.0,0.0,0.0,2.0,5.710000000000001,2.8550000000000004,0,0.0,0.0,0.0,0.0
p_10232,63.0,F,78000.0,-339,4.0,4.0,2.0,2.0,4.0,85.4,21.35,2,36.04,18.02,0.5,0.4220140515222482
p_10233,40.0,M,65000.0,-988,5.0,5.0,5.0,4.0,18.0,271.55,15.086111111111112,10,141.79,14.178999999999998,0.5555555555555556,0.5221506168293132
p_10234,67.0,M,54000.0,-354,6.0,5.0,0.0,0.0,8.0,12.98,1.6225,3,7.459999999999999,2.4866666666666664,0.375,0.5747303543913712
p_10235,69.0,M,84000.0,-1053,5.0,4.0,4.0,2.0,6.0,130.3,21.71666666666667,4,83.74,20.935,0.6666666666666666,0.6426707597851112
p_10236,67.0,M,52000.0,-569,6.0,3.0,0.0,0.0,8.0,17.68,2.21,1,2.16,2.16,0.125,0.12217194570135748
p_10237,73.0,M,45000.0,-201,4.0,2.0,0.0,0.0,4.0,8.65,2.1625,2,3.0300000000000002,1.5150000000000001,0.5,0.35028901734104045
p_10238,50.0,M,72000.0,-7,3.0,2.0,0.0,0.0,6.0,22.43,3.7383333333333333,3,14.899999999999999,4.966666666666666,0.5,0.664288898796255
p_10239,59.0,M,64000.0,-53,4.0,4.0,2.0,0.0,9.0,144.19,16.02111111111111,6,99.25000000000001,16.541666666666668,0.6666666666666666,0.6883279006865942
p_1024,,,,-85,2.0,2.0,0.0,0.0,3.0,4.83,1.61,2,4.35,2.175,0.6666666666666666,0.9006211180124223
p_10240,81.0,F,91000.0,-187,5.0,5.0,5.0,5.0,7.0,712.11,101.73,3,81.02000000000001,27.00666666666667,0.42857142857142855,0.1137745573015405
p_10241,48.0,M,68000.0,-63,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10242,38.0,M,44000.0,-886,6.0,5.0,2.0,2.0,20.0,51.43999999999999,2.5719999999999996,4,15.450000000000003,3.8625000000000007,0.2,0.30034992223950246
p_10243,19.0,M,33000.0,-88,3.0,2.0,0.0,0.0,4.0,10.139999999999999,2.5349999999999997,1,0.9,0.9,0.25,0.08875739644970415
p_10244,,,,-1037,6.0,5.0,1.0,1.0,10.0,36.28,3.628,1,2.67,2.67,0.1,0.07359426681367144
p_10245,52.0,F,67000.0,-109,6.0,4.0,0.0,0.0,7.0,18.87,2.6957142857142857,4,12.41,3.1025,0.5714285714285714,0.6576576576576576
p_10246,67.0,M,38000.0,-465,5.0,5.0,4.0,3.0,25.0,174.94,6.9976,3,5.91,1.97,0.12,0.03378301131816623
p_10247,56.0,M,36000.0,-651,3.0,1.0,2.0,0.0,4.0,48.129999999999995,12.032499999999999,4,48.129999999999995,12.032499999999999,1.0,1.0
p_10248,61.0,M,85000.0,-240,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10249,,,,-308,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_1025,69.0,F,84000.0,-638,5.0,4.0,3.0,2.0,12.0,279.48,23.290000000000003,5,115.72,23.144,0.4166666666666667,0.4140546729640761
p_10250,68.0,M,71000.0,-1465,6.0,4.0,4.0,1.0,13.0,65.94,5.072307692307692,5,20.619999999999997,4.124,0.38461538461538464,0.31270852289960566
p_10251,76.0,M,34000.0,-1190,5.0,3.0,4.0,2.0,36.0,173.41000000000005,4.816944444444446,27,85.33999999999999,3.1607407407407404,0.75,0.4921284816331236
p_10252,77.0,F,92000.0,-856,5.0,5.0,2.0,1.0,12.0,296.15,24.679166666666664,4,102.01,25.5025,0.3333333333333333,0.3444538240756374
p_10253,63.0,M,57000.0,-92,5.0,2.0,0.0,0.0,3.0,7.870000000000001,2.6233333333333335,0,0.0,0.0,0.0,0.0
p_10254,39.0,M,50000.0,-757,5.0,5.0,4.0,1.0,14.0,189.92999999999998,13.56642857142857,4,69.19,17.2975,0.2857142857142857,0.3642921076185964
p_10255,51.0,M,55000.0,-875,6.0,6.0,4.0,4.0,9.0,124.25,13.805555555555555,4,61.01,15.2525,0.4444444444444444,0.49102615694164986
p_10256,50.0,M,47000.0,-1793,4.0,1.0,0.0,0.0,8.0,16.29,2.03625,3,9.31,3.1033333333333335,0.375,0.5715162676488644
p_10257,54.0,F,63000.0,-56,5.0,5.0,3.0,2.0,14.0,252.82000000000005,18.058571428571433,10,172.13,17.213,0.7142857142857143,0.6808401234079581
p_10258,53.0,M,111000.0,-273,4.0,2.0,2.0,1.0,4.0,115.82999999999998,28.957499999999996,3,96.29999999999998,32.099999999999994,0.75,0.8313908313908314
p_10259,60.0,M,79000.0,-460,6.0,3.0,3.0,2.0,5.0,101.7,20.34,3,59.42,19.80666666666667,0.6,0.584267453294002
p_1026,33.0,F,56000.0,-328,4.0,2.0,2.0,0.0,15.0,226.63000000000002,15.108666666666668,5,72.11,14.422,0.3333333333333333,0.3181838238538587
p_10260,,,,-136,5.0,5.0,0.0,0.0,2.0,0.86,0.43,2,0.86,0.43,1.0,1.0
p_10261,52.0,M,85000.0,-304,5.0,3.0,2.0,2.0,3.0,56.63,18.87666666666667,1,20.06,20.06,0.3333333333333333,0.35422920713402783
p_10262,,,,-1084,6.0,2.0,0.0,0.0,7.0,21.07,3.0100000000000002,4,7.390000000000001,1.8475000000000001,0.5714285714285714,0.3507356430944471
p_10263,,,,-354,5.0,4.0,3.0,3.0,11.0,47.480000000000004,4.316363636363636,6,20.96,3.4933333333333336,0.5454545454545454,0.44144903117101936
p_10264,58.0,M,62000.0,-1808,6.0,4.0,3.0,2.0,18.0,78.19,4.3438888888888885,5,19.979999999999997,3.9959999999999996,0.2777777777777778,0.2555313978769663
p_10265,34.0,M,48000.0,-135,4.0,3.0,1.0,0.0,4.0,8.18,2.045,3,3.07,1.0233333333333332,0.75,0.3753056234718826
p_10266,56.0,M,93000.0,-513,5.0,5.0,2.0,2.0,11.0,280.46,25.496363636363636,6,159.32000000000002,26.553333333333338,0.5454545454545454,0.5680667474862726
p_10267,46.0,F,85000.0,-698,6.0,6.0,6.0,6.0,12.0,270.81000000000006,22.567500000000006,6,125.32000000000001,20.886666666666667,0.5,0.4627598685425205
p_10268,35.0,F,65000.0,-88,5.0,5.0,4.0,4.0,10.0,157.70000000000002,15.770000000000001,5,85.62999999999998,17.125999999999998,0.5,0.5429930247305008
p_10269,64.0,F,72000.0,-823,5.0,5.0,5.0,5.0,16.0,299.6700000000001,18.729375000000005,9,158.32,17.59111111111111,0.5625,0.5283144792605198
p_1027,39.0,F,35000.0,-342,2.0,1.0,0.0,0.0,2.0,5.77,2.885,1,1.65,1.65,0.5,0.2859618717504333
p_10270,,,,-286,3.0,3.0,0.0,0.0,15.0,23.84,1.5893333333333333,4,8.18,2.045,0.26666666666666666,0.3431208053691275
p_10271,24.0,M,44000.0,-12,3.0,2.0,2.0,1.0,8.0,87.34999999999998,10.918749999999998,5,42.35,8.47,0.625,0.48483113909559256
p_10272,,,,-87,4.0,3.0,0.0,0.0,6.0,6.090000000000001,1.0150000000000001,3,3.09,1.03,0.5,0.5073891625615763
p_10273,62.0,F,80000.0,-180,6.0,4.0,5.0,4.0,6.0,136.31,22.718333333333334,2,36.07,18.035,0.3333333333333333,0.26461741618369894
p_10274,63.0,F,111000.0,-721,5.0,2.0,5.0,2.0,5.0,110.98,22.196,3,66.6,22.2,0.6,0.6001081275905568
p_10275,82.0,M,61000.0,-664,5.0,5.0,4.0,4.0,8.0,155.99,19.49875,4,74.84,18.71,0.5,0.47977434450926343
p_10276,76.0,F,115000.0,-964,2.0,2.0,2.0,1.0,6.0,142.02,23.67,2,48.519999999999996,24.259999999999998,0.3333333333333333,0.3416420222503872
p_10277,,,,-1041,6.0,5.0,3.0,3.0,12.0,28.990000000000002,2.4158333333333335,0,0.0,0.0,0.0,0.0
p_10278,71.0,M,74000.0,-1215,4.0,3.0,3.0,1.0,7.0,102.06000000000002,14.580000000000002,5,69.41,13.882,0.7142857142857143,0.6800901430531059
p_10279,,,,-1023,4.0,3.0,0.0,0.0,5.0,14.309999999999999,2.8619999999999997,4,10.7,2.675,0.8,0.7477288609364081
p_1028,51.0,F,84000.0,-503,4.0,4.0,2.0,1.0,6.0,132.07,22.011666666666667,2,41.629999999999995,20.814999999999998,0.3333333333333333,0.3152116301961081
p_10280,62.0,F,85000.0,-1040,5.0,3.0,5.0,2.0,11.0,211.63,19.23909090909091,9,164.67000000000002,18.296666666666667,0.8181818181818182,0.7781032934839107
p_10281,54.0,M,111000.0,-123,3.0,1.0,3.0,1.0,6.0,183.45999999999998,30.576666666666664,5,146.66,29.332,0.8333333333333334,0.799411315818162
p_10282,54.0,M,70000.0,-372,5.0,4.0,3.0,2.0,9.0,199.1,22.12222222222222,5,99.61,19.922,0.5555555555555556,0.5003013561024611
p_10283,46.0,M,74000.0,0,6.0,5.0,4.0,3.0,12.0,217.23000000000002,18.102500000000003,8,153.64999999999998,19.206249999999997,0.6666666666666666,0.7073148276020805
p_10284,44.0,M,32000.0,-326,5.0,4.0,3.0,3.0,13.0,88.88,6.836923076923076,6,37.0,6.166666666666667,0.46153846153846156,0.4162916291629163
p_10285,57.0,F,75000.0,-709,3.0,2.0,2.0,1.0,8.0,128.42,16.0525,5,73.86999999999999,14.773999999999997,0.625,0.5752219280485905
p_10286,59.0,M,87000.0,-239,5.0,5.0,4.0,4.0,7.0,168.34,24.048571428571428,2,51.879999999999995,25.939999999999998,0.2857142857142857,0.30818581442319115
p_10287,73.0,O,57000.0,-1686,3.0,3.0,1.0,1.0,3.0,43.58,14.526666666666666,2,28.299999999999997,14.149999999999999,0.6666666666666666,0.6493804497475906
p_10288,55.0,F,52000.0,-689,5.0,4.0,4.0,3.0,11.0,117.97999999999998,10.725454545454543,6,66.61999999999999,11.103333333333332,0.5454545454545454,0.564671978301407
p_10289,45.0,M,40000.0,-56,4.0,2.0,0.0,0.0,3.0,5.93,1.9766666666666666,3,5.93,1.9766666666666666,1.0,1.0
p_1029,79.0,M,50000.0,-935,2.0,2.0,2.0,2.0,7.0,78.78999999999999,11.255714285714285,5,56.9,11.379999999999999,0.7142857142857143,0.722172864576723
p_10290,54.0,F,117000.0,-312,5.0,3.0,2.0,1.0,6.0,176.74,29.456666666666667,3,93.87,31.290000000000003,0.5,0.5311191580853231
p_10291,91.0,M,76000.0,-327,4.0,4.0,1.0,0.0,3.0,41.69,13.896666666666667,3,41.69,13.896666666666667,1.0,1.0
p_10292,21.0,M,61000.0,-5,6.0,4.0,3.0,0.0,9.0,47.3,5.2555555555555555,3,25.990000000000002,8.663333333333334,0.3333333333333333,0.5494714587737844
p_10293,26.0,M,39000.0,-183,5.0,3.0,1.0,1.0,8.0,20.369999999999997,2.5462499999999997,4,7.88,1.97,0.5,0.38684339715267557
p_10294,,,,-939,5.0,5.0,3.0,2.0,11.0,77.19000000000001,7.017272727272728,4,10.55,2.6375,0.36363636363636365,0.13667573519885995
p_10295,55.0,F,74000.0,-1084,6.0,3.0,3.0,2.0,6.0,119.78,19.963333333333335,4,75.63,18.9075,0.6666666666666666,0.631407580564368
p_10296,77.0,M,41000.0,-306,3.0,3.0,0.0,0.0,8.0,17.92,2.24,2,4.75,2.375,0.25,0.26506696428571425
p_10297,83.0,F,62000.0,-323,3.0,2.0,2.0,1.0,13.0,49.75000000000001,3.8269230769230775,10,37.910000000000004,3.7910000000000004,0.7692307692307693,0.7620100502512562
p_10298,51.0,F,106000.0,-983,5.0,5.0,5.0,2.0,16.0,452.94999999999993,28.309374999999996,9,247.10999999999999,27.456666666666663,0.5625,0.5455569047356221
p_10299,52.0,F,84000.0,-952,5.0,3.0,2.0,2.0,3.0,75.75,25.25,1,16.74,16.74,0.3333333333333333,0.22099009900990096
p_103,66.0,M,49000.0,-914,6.0,5.0,5.0,4.0,18.0,200.93,11.162777777777778,11,131.31,11.937272727272727,0.6111111111111112,0.6535111730453391
p_1030,40.0,M,44000.0,-628,3.0,2.0,0.0,0.0,7.0,17.93,2.5614285714285714,4,9.11,2.2775,0.5714285714285714,0.5080870050195203
p_10300,54.0,M,67000.0,-923,5.0,3.0,5.0,2.0,15.0,261.26,17.417333333333332,9,166.22,18.468888888888888,0.6,0.6362244507387277
p_10301,29.0,F,64000.0,-358,4.0,4.0,2.0,2.0,7.0,34.08,4.868571428571428,3,9.98,3.3266666666666667,0.42857142857142855,0.2928403755868545
p_10302,73.0,F,102000.0,-614,3.0,1.0,0.0,0.0,5.0,135.19,27.038,3,89.05,29.683333333333334,0.6,0.6587025667578963
p_10303,29.0,F,67000.0,-226,5.0,4.0,4.0,1.0,11.0,178.25,16.204545454545453,6,90.0,15.0,0.5454545454545454,0.5049088359046283
p_10304,65.0,M,73000.0,-28,4.0,4.0,3.0,1.0,2.0,28.77,14.385,1,15.91,15.91,0.5,0.5530066041014946
p_10305,82.0,M,57000.0,-878,5.0,4.0,0.0,0.0,14.0,38.36,2.7399999999999998,3,17.02,5.673333333333333,0.21428571428571427,0.4436913451511992
p_10306,57.0,M,66000.0,-700,6.0,2.0,3.0,2.0,14.0,51.5,3.6785714285714284,10,30.97,3.097,0.7142857142857143,0.6013592233009708
p_10307,59.0,F,93000.0,-643,6.0,4.0,4.0,1.0,8.0,209.98,26.2475,3,82.62,27.540000000000003,0.375,0.39346604438517957
p_10308,18.0,M,40000.0,-100,6.0,4.0,0.0,0.0,4.0,8.67,2.1675,1,0.9,0.9,0.25,0.10380622837370243
p_10309,48.0,F,118000.0,-371,5.0,3.0,3.0,1.0,2.0,45.45,22.725,1,28.94,28.94,0.5,0.6367436743674367
p_1031,59.0,F,109000.0,-1074,5.0,1.0,3.0,0.0,5.0,108.02,21.604,5,108.02,21.604,1.0,1.0
p_10310,50.0,M,86000.0,-805,5.0,3.0,5.0,2.0,10.0,1319.97,131.997,4,107.54,26.885,0.4,0.08147154859580143
p_10311,57.0,M,55000.0,-184,5.0,2.0,0.0,0.0,2.0,4.8100000000000005,2.4050000000000002,1,2.27,2.27,0.5,0.4719334719334719
p_10312,35.0,M,64000.0,-355,6.0,3.0,1.0,0.0,7.0,31.18,4.454285714285715,6,24.9,4.1499999999999995,0.8571428571428571,0.7985888389993585
p_10313,30.0,F,45000.0,-1388,4.0,4.0,2.0,2.0,17.0,52.949999999999996,3.1147058823529408,4,3.87,0.9675,0.23529411764705882,0.07308781869688386
p_10314,56.0,M,88000.0,-749,3.0,3.0,1.0,1.0,9.0,177.31,19.70111111111111,8,164.5,20.5625,0.8888888888888888,0.927753651796289
p_10315,58.0,M,57000.0,-324,2.0,2.0,0.0,0.0,3.0,5.43,1.8099999999999998,0,0.0,0.0,0.0,0.0
p_10316,69.0,F,87000.0,-285,5.0,4.0,2.0,1.0,3.0,68.78,22.926666666666666,2,33.82,16.91,0.6666666666666666,0.49171270718232046
p_10317,66.0,F,112000.0,-214,6.0,5.0,2.0,2.0,4.0,117.02000000000001,29.255000000000003,1,19.04,19.04,0.25,0.16270722953341307
